beta;0,075718194246;
;;51399456;1769;8959;0,005652911030;;;0;0;0;
;;51399446;1731;9007;0,005777007435;;;0;0;0;
;;51399432;1654;9098;0,008464328945;;;0;0;0;
;;51399423;1593;9168;0,005649717525;;;0;0;0;
;;51399419;1459;9306;0,002741603879;;;0;0;0;
;;51399410;1454;9320;0,006189821288;;;0;0;0;
;;51399404;1407;9373;0,004264392424;;;0;0;0;
;;51399391;1360;9433;0,009558823891;;;0;0;0;
;;51399383;1332;9469;0,006006006151;;;0;0;0;
;;51399380;1267;9537;0,002367798006;;;0;0;0;
;;51399378;1218;9588;0,001642036135;;;0;0;0;
;;51399374;1135;9675;0,003524229163;;;0;0;0;
;;51399362;1082;9740;0,011090572923;;;0;0;0;
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
