date:;01-22-2020;;;;;SIR;CKO;581,572007579457;;SEIR;CKO;602,675700522263;0,202300000000
35;;125938178;147;23;;125938120;147;79;;125938307;12;16;14
36;;125938159;165;24;;125938092;165;89;;125938304;13;17;15
37;;125938134;188;26;;125938057;188;101;;125938300;14;19;16
38;;125938120;202;26;;125938030;202;114;;125938296;15;20;17
39;;125938107;204;37;;125938014;204;128;;125938292;16;21;19
40;;125938092;218;38;;125937985;218;143;;125938288;17;23;20
41;;125938074;236;38;;125937952;236;158;;125938283;18;25;22
42;;125938055;244;49;;125937928;244;174;;125938278;20;27;23
43;;125938017;282;49;;125937873;282;191;;125938273;21;29;25
44;;125937988;311;49;;125937824;311;211;;125938267;23;31;27
45;;125937928;368;52;;125937745;368;233;;125938261;24;33;30
46;;125937887;379;82;;125937708;379;259;;125938254;26;36;32
47;;125937846;420;82;;125937641;420;285;;125938247;28;39;34
48;;125937837;418;93;;125937613;418;315;;125938239;30;42;37
49;;125937767;470;111;;125937532;470;344;;125938231;33;45;40
50;;125937709;506;133;;125937463;506;377;;125938221;35;48;43
51;;125937709;505;134;;125937429;505;412;;125938212;38;52;46
52;;125937647;564;137;;125937334;564;448;;125938201;41;56;50
53;;125937575;633;140;;125937226;633;487;;125938190;44;60;54
54;;125937509;699;140;;125937116;699;531;;125938178;47;65;58
55;;125937523;654;171;;125937112;654;580;;125938165;51;70;63
56;;125937470;705;173;;125937015;705;626;;125938151;55;75;68
57;;125937459;716;173;;125936955;716;675;;125938135;59;81;73
58;;125937424;745;179;;125936876;745;725;;125938119;64;87;79
59;;125937385;739;224;;125936829;739;778;;125938102;68;93;85
60;;125937341;740;267;;125936777;740;829;;125938083;74;101;91
61;;125937262;815;271;;125936650;815;881;;125938062;79;108;98
62;;125937220;851;277;;125936557;851;938;;125938040;85;117;106
63;;125937155;865;328;;125936483;865;998;;125938017;92;125;114
64;;125937041;952;355;;125936336;952;1058;;125937991;99;135;123
65;;125936961;981;406;;125936240;981;1125;;125937964;106;145;132
66;;125936880;1047;421;;125936105;1047;1194;;125937935;115;156;142
67;;125936655;1237;456;;125935842;1237;1267;;125937903;123;168;153
68;;125936482;1388;478;;125935605;1388;1354;;125937869;133;181;165
69;;125936482;1388;478;;125935507;1388;1451;;125937832;143;195;178
70;;125936395;1473;480;;125935325;1473;1548;;125937793;154;210;191
71;;125936170;1649;529;;125935046;1649;1651;;125937750;165;226;206
72;;125935853;1961;534;;125934619;1961;1766;;125937705;178;243;222
73;;125935731;2040;577;;125934402;2040;1904;;125937655;192;262;239
74;;125935209;2548;591;;125933752;2548;2046;;125937602;206;282;257
75;;125935209;2548;591;;125933573;2548;2225;;125937545;222;303;277
76;;125934694;2994;660;;125932949;2994;2403;;125937484;239;327;298
77;;125934442;3222;684;;125932511;3222;2613;;125937418;257;352;321
78;;125934091;3542;715;;125931966;3542;2838;;125937347;277;378;346
79;;125933681;3941;726;;125931319;3941;3086;;125937270;298;407;372
80;;125932818;4746;784;;125930238;4746;3362;;125937188;321;439;401
81;;125932343;5144;861;;125929508;5144;3694;;125937099;345;472;431
82;;125931600;5878;870;;125928414;5878;4054;;125937004;372;508;465
83;;125930978;6463;907;;125927418;6463;4466;;125936901;400;547;500
84;;125930703;6703;942;;125926725;6703;4918;;125936790;431;589;538
85;;125930248;7101;999;;125925858;7101;5387;;125936671;464;634;580
86;;125929722;7547;1079;;125924915;7547;5884;;125936543;499;682;624
87;;125928561;8662;1125;;125923272;8661;6413;;125936405;537;734;672
88;;125928052;9005;1291;;125922323;9004;7019;;125936256;578;790;723
89;;125927551;9402;1395;;125921295;9401;7649;;125936097;623;851;778
90;;125927551;9402;1395;;125920637;9401;8307;;125935924;670;916;838
91;;125927213;9633;1502;;125919748;9632;8965;;125935739;721;985;902
92;;125926836;9875;1637;;125918832;9874;9640;;125935540;776;1061;971
93;;125925980;10546;1822;;125917470;10545;10331;;125935325;836;1142;1045
94;;125925519;10954;1875;;125916324;10953;11069;;125935094;900;1229;1125
95;;125925117;11215;2016;;125915297;11214;11836;;125934846;968;1323;1211
96;;125924907;11260;2181;;125914467;11259;12621;;125934578;1042;1424;1304
97;;125924195;11869;2284;;125913070;11868;13409;;125934290;1122;1533;1403
98;;125924612;11443;2293;;125912665;11442;14240;;125933980;1207;1650;1511
99;;125924453;11114;2781;;125912193;11113;15040;;125933646;1300;1776;1626
100;;125924260;11198;2890;;125911331;11196;15818;;125933287;1399;1911;1751
101;;125924043;10875;3430;;125910871;10873;16602;;125932900;1506;2057;1884
102;;125923777;10892;3679;;125910092;10890;17363;;125932484;1621;2215;2028
103;;125923471;10409;4468;;125909813;10407;18126;;125932036;1745;2384;2183
104;;125923270;10386;4692;;125909108;10384;18854;;125931554;1878;2566;2350
105;;125923095;10201;5052;;125908566;10199;19581;;125931035;2021;2762;2530
106;;125923095;10201;5052;;125907852;10199;20295;;125930476;2176;2973;2723
107;;125922871;9982;5495;;125907357;9980;21009;;125929875;2342;3200;2931
108;;125922773;9839;5736;;125906801;9837;21707;;125929228;2521;3444;3155
109;;125922685;9150;6513;;125906802;9148;22396;;125928531;2713;3707;3396
110;;125922571;7026;8751;;125908285;7025;23036;;125927781;2921;3990;3656
111;;125922501;6921;8926;;125907898;6920;23528;;125926974;3144;4295;3935
112;;125922380;6780;9188;;125907555;6779;24013;;125926105;3384;4623;4236
113;;125922299;6451;9598;;125907409;6450;24487;;125925170;3642;4976;4559
114;;125922228;5555;10565;;125907853;5554;24939;;125924163;3920;5357;4908
115;;125922145;5152;11051;;125907868;5151;25327;;125923080;4220;5766;5283
116;;;;;;125907881;4777;25688;;125921914;4542;6206;5686
117;;;;;;125907893;4431;26022;;125920658;4889;6680;6121
118;;;;;;125907904;4109;26332;;125919307;5262;7190;6588
119;;;;;;125907915;3811;26620;;125917853;5664;7739;7092
120;;;;;;125907924;3535;26887;;125916287;6097;8330;7633
121;;;;;;125907933;3278;27134;;125914602;6562;8967;8217
122;;;;;;125907942;3041;27364;;125912789;7064;9652;8844
123;;;;;;125907949;2820;27577;;125910837;7603;10389;9520
124;;;;;;125907957;2615;27774;;125908735;8184;11182;10247
125;;;;;;125907963;2426;27957;;125906474;8808;12036;11030
126;;;;;;125907969;2250;28127;;125904040;9481;12955;11872
127;;;;;;125907975;2086;28284;;125901419;10205;13944;12779
128;;;;;;125907980;1935;28430;;125898599;10984;15009;13755
129;;;;;;125907985;1795;28566;;125895564;11823;16156;14806
130;;;;;;125907990;1664;28692;;125892297;12725;17389;15937
131;;;;;;125907994;1544;28808;;125888780;13697;18717;17154
132;;;;;;125907998;1432;28916;;125884995;14742;20146;18464
133;;;;;;125908002;1328;29016;;125880921;15868;21684;19874
134;;;;;;125908005;1232;29109;;125876537;17079;23340;21392
135;;;;;;125908008;1142;29196;;125871817;18383;25122;23026
136;;;;;;125908011;1059;29275;;125866738;19786;27040;24785
137;;;;;;125908014;982;29350;;125861271;21296;29104;26678
138;;;;;;125908016;911;29418;;125855386;22921;31326;28715
139;;;;;;125908019;845;29482;;125849053;24670;33717;30908
140;;;;;;125908021;784;29541;;125842237;26552;36291;33268
141;;;;;;125908023;727;29596;;125834901;28578;39061;35808
142;;;;;;125908025;674;29647;;125827005;30758;42042;38543
143;;;;;;125908026;625;29694;;125818508;33104;45251;41486
144;;;;;;125908028;580;29738;;125809362;35629;48704;44653
145;;;;;;125908029;538;29779;;125799519;38346;52421;48062
146;;;;;;125908031;499;29816;;125788927;41269;56420;51732
147;;;;;;125908032;463;29851;;125777526;44416;60725;55681
148;;;;;;125908033;429;29884;;125765257;47802;65357;59932
149;;;;;;125908034;398;29914;;125752054;51445;70342;64507
150;;;;;;125908035;369;29941;;125737845;55365;75707;69431
151;;;;;;125908036;342;29967;;125722553;59583;81481;74730
152;;;;;;125908037;317;29991;;125706098;64122;87694;80434
153;;;;;;125908038;294;30014;;125688390;69005;94380;86573
154;;;;;;125908039;273;30034;;125669335;74259;101574;93179
155;;;;;;125908039;253;30053;;125648830;79912;109316;100289
156;;;;;;125908040;235;30071;;125626767;85993;117646;107942
157;;;;;;125908041;218;30087;;125603026;92536;126610;116177
158;;;;;;125908041;202;30103;;125577481;99574;136254;125040
159;;;;;;125908042;187;30117;;125549996;107144;146631;134577
160;;;;;;125908042;174;30130;;125520424;115287;157796;144841
161;;;;;;125908043;161;30142;;125488607;124046;169807;155887
162;;;;;;125908043;149;30153;;125454378;133466;182730;167774
163;;;;;;125908044;139;30164;;125417554;143597;196632;180565
164;;;;;;125908044;129;30174;;125377940;154492;211587;194329
165;;;;;;125908044;119;30183;;125335326;166207;227675;209140
