SIR;CKO;349,083084666101;;SEIR;CKO;545,983516234694
125928130;6703;3513;;125935527;656;1192;972
125927397;7101;3848;;125935396;658;1261;1031
125926596;7547;4203;;125935254;671;1327;1094
125925104;8662;4581;;125934992;802;1392;1161
125924328;9005;5014;;125934867;769;1480;1230
125923481;9402;5464;;125934728;758;1556;1304
125923010;9402;5934;;125934650;687;1627;1382
125922309;9633;6404;;125934528;674;1681;1463
125921586;9875;6886;;125934402;668;1729;1547
125920421;10545;7379;;125934198;741;1773;1634
125919486;10953;7907;;125934041;753;1830;1723
125918677;11214;8454;;125933906;740;1886;1814
125918072;11259;9015;;125933804;697;1937;1908
125916900;11868;9578;;125933603;762;1976;2005
125916732;11442;10171;;125933575;640;2027;2104
125916489;11113;10744;;125933532;558;2051;2205
125915850;11197;11299;;125933414;567;2058;2308
125915613;10874;11859;;125933370;499;2066;2411
125915052;10891;12403;;125933263;508;2061;2514
125914991;10408;12947;;125933252;420;2057;2617
125914493;10385;13468;;125933153;436;2037;2720
125914159;10200;13987;;125933088;416;2020;2822
125913649;10200;14497;;125932987;435;2001;2923
125913358;9981;15007;;125932930;407;1986;3023
125913002;9838;15506;;125932859;398;1967;3122
125913199;9149;15998;;125932819;359;1946;3221
125914865;7025;16455;;125932465;644;1920;3318
125914619;6920;16807;;125932398;585;1950;3414
125914414;6779;17153;;125932340;528;1967;3511
125914404;6451;17492;;125932337;427;1972;3610
125914977;5555;17814;;125932162;519;1957;3708
125915471;4783;18092;;125932336;243;1961;3806
125915896;4119;18331;;125932510;21;1911;3904
125916262;3547;18537;;125932680;-153;1819;4000
125916577;3054;18714;;125932842;-285;1698;4091
125916849;2630;18867;;125932993;-380;1558;4176
125917083;2265;18999;;125933131;-444;1405;4254
125917284;1950;19112;;125933256;-482;1248;4324
125917457;1679;19209;;125933367;-498;1091;4386
125917607;1446;19293;;125933464;-498;939;4441
125917735;1245;19366;;125933547;-483;794;4488
125917846;1072;19428;;125933618;-459;660;4527
125917941;923;19481;;125933677;-428;537;4560
125918023;795;19528;;125933724;-392;426;4587
125918094;685;19567;;125933762;-353;328;4609
125918155;590;19602;;125933791;-313;242;4625
125918207;508;19631;;125933813;-273;169;4637
125918252;437;19656;;125933828;-234;107;4645
125918291;376;19678;;125933838;-198;56;4651
125918325;324;19697;;125933842;-164;14;4654
125918354;279;19713;;125933844;-133;-19;4654
