date:;01-22-2020;;;;;SIR;;;;SEIR;beta_SEIR:;0,139
88;;5053871;62;14;;5053850;62;35;0,296;5053931;3;6;7
89;;5053856;76;15;;5053831;76;40;0,175;5053931;3;6;7
90;;5053848;84;15;;5053818;84;45;0,094;5053930;4;6;8
91;;5053846;86;15;;5053810;86;51;-0,081;5053929;4;7;8
92;;5053846;73;28;;5053817;73;57;0,070;5053928;4;7;9
93;;5053846;73;28;;5053812;73;62;0,221;5053927;4;7;9
94;;5053830;84;33;;5053796;84;67;0,070;5053926;4;7;10
95;;5053827;84;36;;5053790;84;73;0,106;5053925;4;8;10
96;;5053823;87;37;;5053781;87;79;0,070;5053924;5;8;11
97;;5053823;87;37;;5053775;87;85;-0,010;5053923;5;8;11
98;;5053806;80;61;;5053776;80;91;0,070;5053922;5;9;12
99;;5053806;80;61;;5053770;80;97;0,070;5053921;5;9;12
100;;5053806;80;61;;5053765;80;102;0,183;5053919;5;10;13
101;;5053795;89;63;;5053750;89;108;0,059;5053918;6;10;14
102;;5053793;88;66;;5053745;88;114;0,002;5053917;6;10;14
103;;5053789;82;76;;5053745;82;120;0,168;5053915;6;11;15
104;;5053781;90;76;;5053731;90;126;0,092;5053914;6;11;16
105;;5053777;92;78;;5053723;92;132;-0,028;5053912;7;12;17
106;;5053769;83;95;;5053725;83;139;0,154;5053910;7;12;18
107;;5053758;90;99;;5053712;90;145;0,181;5053909;7;13;18
108;;5053748;100;99;;5053696;100;151;0,070;5053907;8;14;19
109;;5053748;100;99;;5053689;100;158;0,070;5053905;8;14;20
110;;5053748;100;99;;5053682;100;165;0,130;5053903;8;15;21
111;;5053736;106;105;;5053669;106;172;0,070;5053901;9;15;22
112;;5053736;106;105;;5053662;106;179;-0,062;5053899;9;16;23
113;;5053734;92;121;;5053668;92;187;0,048;5053897;10;17;25
114;;5053732;90;125;;5053664;90;193;0,081;5053894;10;18;26
115;;5053728;91;128;;5053657;91;199;0,026;5053892;10;18;27
116;;5053724;87;136;;5053654;87;206;0,047;5053889;11;19;28
117;;5053721;85;141;;5053650;85;212;0,058;5053887;11;20;30
118;;5053718;84;145;;5053645;84;218;0,082;5053884;12;21;31
119;;5053714;85;148;;5053638;85;224;0,094;5053881;12;22;32
120;;5053709;87;151;;5053630;87;230;0,059;5053878;13;23;34
121;;5053707;86;154;;5053625;86;236;0,105;5053875;13;24;35
122;;5053698;89;160;;5053616;89;242;0,115;5053871;14;25;37
123;;5053692;93;162;;5053606;93;248;0,145;5053868;15;26;39
124;;5053682;100;165;;5053592;100;255;0,050;5053864;15;27;41
125;;5053682;98;167;;5053587;98;262;0,050;5053861;16;28;43
126;;5053681;96;170;;5053583;96;268;0,060;5053857;17;29;45
127;;5053681;95;171;;5053577;95;275;0,102;5053853;17;31;47
128;;5053678;98;171;;5053567;98;282;0,090;5053848;18;32;49
129;;5053674;100;173;;5053558;100;289;0,120;5053844;19;33;51
130;;5053667;105;175;;5053546;105;296;0,060;5053839;20;35;53
131;;5053659;104;184;;5053540;104;303;0,128;5053834;21;36;56
132;;5053651;110;186;;5053527;110;310;0,125;5053829;22;38;58
133;;5053636;116;195;;5053513;116;318;0,096;5053824;23;40;61
134;;5053631;119;197;;5053502;119;326;0,062;5053819;24;41;64
135;;5053626;118;203;;5053495;118;334;0,155;5053813;25;43;67
136;;5053613;128;206;;5053476;128;343;0,086;5053807;26;45;70
137;;5053602;130;215;;5053465;130;352;0,108;5053801;27;47;73
138;;5053588;135;224;;5053451;135;361;0,144;5053794;28;49;76
139;;5053577;145;225;;5053432;145;370;0,125;5053787;29;51;80
140;;5053564;153;230;;5053414;153;380;0,155;5053780;31;54;83
141;;5053550;166;231;;5053390;166;391;0,112;5053773;32;56;87
142;;5053537;173;237;;5053371;173;403;0,105;5053765;33;58;91
143;;5053526;179;242;;5053353;179;415;0,187;5053757;35;61;95
144;;5053501;200;246;;5053338;181;427;0,000;5053748;36;64;99
145;;;;;;5053324;183;440;0,081;5053739;38;67;104
146;;;;;;5053309;185;453;0,081;5053730;40;69;108
147;;;;;;5053294;187;466;0,081;5053720;41;73;113
148;;;;;;5053279;189;479;0,080;5053710;43;76;118
149;;;;;;5053263;191;492;0,080;5053700;45;79;124
150;;;;;;5053248;193;506;0,079;5053689;47;83;129
151;;;;;;5053233;195;519;0,079;5053677;49;86;135
152;;;;;;5053217;197;533;0,079;5053665;51;90;141
153;;;;;;5053202;198;547;0,078;5053653;54;94;147
154;;;;;;5053186;200;560;0,078;5053640;56;98;154
155;;;;;;5053171;202;574;0,077;5053626;58;102;161
156;;;;;;5053155;203;589;0,077;5053612;61;107;168
157;;;;;;5053140;204;603;0,076;5053597;64;112;175
158;;;;;;5053124;206;617;0,076;5053581;66;116;183
159;;;;;;5053108;207;632;0,076;5053565;69;122;191
160;;;;;;5053093;208;646;0,075;5053548;72;127;200
161;;;;;;5053077;209;661;0,075;5053531;76;133;209
162;;;;;;5053061;210;675;0,074;5053512;79;138;218
163;;;;;;5053046;211;690;0,074;5053493;82;144;228
164;;;;;;5053030;212;705;0,074;5053473;86;151;238
165;;;;;;5053014;213;720;0,073;5053452;90;157;248
166;;;;;;5052999;214;735;0,073;5053430;94;164;259
167;;;;;;5052983;214;749;0,073;5053407;98;172;271
168;;;;;;5052968;215;764;0,072;5053383;102;179;283
169;;;;;;5052952;215;779;0,072;5053358;107;187;295
170;;;;;;5052937;216;795;0,071;5053332;111;195;308
171;;;;;;5052921;216;810;0,071;5053305;116;204;322
172;;;;;;5052906;216;825;0,071;5053277;121;213;336
173;;;;;;5052891;216;840;0,070;5053247;127;222;351
174;;;;;;5052876;216;855;0,070;5053216;132;232;367
175;;;;;;5052860;216;870;0,070;5053184;138;242;383
176;;;;;;5052845;216;885;0,069;5053151;144;253;400
177;;;;;;5052830;216;900;0,069;5053115;150;264;418
178;;;;;;5052816;216;916;0,068;5053079;157;276;436
179;;;;;;5052801;216;931;0,068;5053040;164;288;455
180;;;;;;5052786;215;946;0,068;5053000;171;300;476
181;;;;;;5052771;215;961;0,067;5052959;179;314;497
182;;;;;;5052757;214;976;0,067;5052915;187;327;519
183;;;;;;5052743;213;991;0,067;5052869;195;342;541
184;;;;;;5052728;213;1006;0,066;5052822;203;357;565
185;;;;;;5052714;212;1021;0,066;5052772;212;372;590
186;;;;;;5052700;211;1036;0,066;5052721;222;389;616
187;;;;;;5052686;210;1050;0,065;5052666;231;406;644
188;;;;;;5052673;209;1065;0,065;5052610;242;424;672
189;;;;;;5052659;208;1080;0,065;5052551;252;442;702
190;;;;;;5052646;207;1094;0,064;5052490;263;462;733
191;;;;;;5052632;206;1109;0,064;5052425;275;482;765
192;;;;;;5052619;205;1123;0,064;5052358;287;503;799
193;;;;;;5052606;203;1137;0,063;5052288;300;526;834
194;;;;;;5052593;202;1152;0,063;5052215;313;549;871
