date:;01-22-2020;;;;;SIR;CKO;400,124980474851;;SEIR;CKO;358,135449236738;0,168700000000
35;;10650000;0;0;;0;0;0;;0;0;0;0
36;;10650000;0;0;;0;0;0;;0;0;0;0
37;;10650000;0;0;;0;0;0;;0;0;0;0
38;;10650000;0;0;;0;0;0;;0;0;0;0
39;;10650000;0;0;;0;0;0;;0;0;0;0
40;;10650000;0;0;;0;0;0;;0;0;0;0
41;;10650000;0;0;;0;0;0;;0;0;0;0
42;;10650000;0;0;;0;0;0;;0;0;0;0
43;;10650000;0;0;;0;0;0;;0;0;0;0
44;;10650000;0;0;;0;0;0;;0;0;0;0
45;;10650000;0;0;;0;0;0;;0;0;0;0
46;;10650000;0;0;;0;0;0;;0;0;0;0
47;;10650000;0;0;;0;0;0;;0;0;0;0
48;;10650000;0;0;;0;0;0;;0;0;0;0
49;;10650000;0;0;;0;0;0;;0;0;0;0
50;;10649909;91;0;;10649909;91;0;;10649909;0;91;0
51;;10649906;94;0;;10649900;94;6;;10649894;15;85;6
52;;10649859;141;0;;10649846;141;13;;10649879;27;82;12
53;;10649811;189;0;;10649788;189;23;;10649866;35;81;18
54;;10649747;253;0;;10649711;253;36;;10649852;42;83;24
55;;10649702;295;3;;10649651;295;54;;10649838;47;85;30
56;;10649604;393;3;;10649533;393;74;;10649824;52;89;35
57;;10649536;461;3;;10649437;461;102;;10649809;57;93;42
58;;10649306;691;3;;10649175;691;134;;10649793;61;98;48
59;;10649167;829;4;;10648988;829;183;;10649776;65;103;55
60;;10649005;989;6;;10648770;989;241;;10649759;70;109;62
61;;10648880;1113;7;;10648577;1113;310;;10649741;74;115;70
62;;10648764;1228;8;;10648384;1228;388;;10649721;79;122;78
63;;10648606;1381;13;;10648145;1381;474;;10649700;84;129;87
64;;10648346;1638;16;;10647792;1638;570;;10649679;89;137;96
65;;10648075;1906;19;;10647409;1906;685;;10649656;94;145;105
66;;10647721;2259;20;;10646923;2259;818;;10649631;100;154;115
67;;10647369;2609;22;;10646415;2609;977;;10649605;106;163;126
68;;10647183;2790;27;;10646051;2790;1159;;10649578;112;173;138
69;;10646999;2953;48;;10645693;2953;1354;;10649548;119;183;150
70;;10646692;3232;76;;10645207;3232;1561;;10649518;126;194;162
71;;10646492;3408;100;;10644805;3408;1787;;10649485;133;206;176
72;;10646142;3747;111;;10644228;3746;2026;;10649450;141;218;190
73;;10645909;3966;125;;10643747;3965;2288;;10649413;150;231;206
74;;10645528;4335;137;;10643100;4334;2566;;10649374;159;245;222
75;;10645413;4424;163;;10642708;4423;2869;;10649333;168;259;239
76;;10645178;4623;199;;10642200;4622;3179;;10649289;179;275;257
77;;10644983;4757;260;;10641742;4756;3502;;10649243;189;291;276
78;;10644688;4980;332;;10641187;4978;3835;;10649194;201;309;297
79;;10644431;5156;413;;10640662;5154;4184;;10649142;213;327;318
80;;10644268;5267;465;;10640191;5265;4544;;10649086;225;347;341
81;;10644169;5291;540;;10639798;5289;4913;;10649028;239;368;366
82;;10644009;5389;602;;10639330;5387;5283;;10648966;253;390;391
83;;10643941;5397;662;;10638945;5394;5660;;10648900;268;413;419
84;;10643889;5308;803;;10638657;5305;6038;;10648830;284;438;448
85;;10643784;5231;985;;10638363;5228;6409;;10648757;301;464;478
86;;10643567;5292;1141;;10637936;5289;6775;;10648678;319;492;511
87;;10643451;5202;1347;;10637656;5199;7145;;10648595;338;521;545
88;;10643394;5198;1408;;10637296;5195;7509;;10648508;359;552;582
89;;10643254;5262;1484;;10636869;5258;7873;;10648414;380;585;620
90;;10643100;5147;1753;;10636616;5143;8241;;10648316;403;620;661
91;;10642967;5079;1954;;10636324;5075;8601;;10648211;427;658;705
92;;10642868;4935;2197;;10636113;4931;8956;;10648100;452;697;751
93;;10642813;4825;2362;;10635877;4821;9301;;10647983;479;739;799
94;;10642727;4688;2585;;10635677;4684;9639;;10647858;508;783;851
95;;10642648;4681;2671;;10635356;4677;9967;;10647726;539;830;906
96;;10642596;4639;2765;;10635071;4635;10294;;10647586;571;879;964
97;;10642555;4396;3049;;10634989;4392;10619;;10647438;605;932;1026
98;;10642496;4329;3175;;10634749;4325;10926;;10647281;641;988;1091
99;;10642421;4244;3335;;10634532;4240;11229;;10647114;679;1047;1160
100;;10642318;4132;3550;;10634347;4128;11526;;10646937;720;1109;1233
101;;10642263;4125;3612;;10634065;4120;11815;;10646750;763;1176;1311
102;;10642245;4049;3706;;10633853;4044;12103;;10646552;809;1246;1393
103;;10642219;3946;3835;;10633673;3941;12386;;10646342;857;1321;1480
104;;10642181;3760;4059;;10633583;3755;12662;;10646119;908;1400;1573
105;;10642104;3633;4263;;10633447;3629;12925;;10645883;963;1483;1671
106;;10642026;3507;4467;;10633319;3503;13179;;10645633;1020;1572;1775
107;;10641969;3390;4641;;10633190;3386;13424;;10645368;1081;1666;1885
108;;10641923;3391;4686;;10632953;3386;13661;;10645087;1146;1766;2001
109;;10641905;3372;4723;;10632735;3367;13898;;10644789;1215;1871;2125
110;;10641877;3369;4754;;10632502;3364;14134;;10644474;1287;1983;2256
111;;10641824;3183;4993;;10632452;3178;14369;;10644139;1364;2102;2395
112;;10641779;3049;5172;;10632364;3044;14592;;10643785;1446;2227;2542
113;;10641731;2932;5337;;10632268;2928;14805;;10643410;1532;2361;2698
114;;10641649;2817;5534;;10632178;2813;15010;;10643012;1624;2502;2863
115;;10641594;2730;5676;;10632068;2726;15207;;10642590;1721;2651;3038
116;;;;;;10631961;2641;15397;;10642143;1824;2810;3224
117;;;;;;10631858;2560;15582;;10641669;1933;2978;3420
118;;;;;;10631758;2481;15762;;10641167;2048;3156;3629
119;;;;;;10631661;2404;15935;;10640635;2170;3345;3850
120;;;;;;10631567;2330;16103;;10640071;2300;3545;4084
121;;;;;;10631476;2257;16267;;10639474;2437;3757;4332
122;;;;;;10631388;2188;16425;;10638841;2583;3981;4595
