date:;01-22-2020;;;;;SIR;CKO;561,514915207067;;SEIR;CKO;4466,725534437951;0,320000000000
59;;83711493;11466;8178;;83711895;11466;7779;;83730987;58;59;34
60;;83710527;11419;9191;;83711140;11419;8582;;83730968;65;66;38
61;;83709499;12318;9320;;83709441;12318;9381;;83730947;73;75;43
62;;83708088;12861;10188;;83708036;12861;10244;;83730923;82;84;48
63;;83706326;13964;10847;;83706033;13964;11144;;83730896;93;95;54
64;;83704120;15315;11702;;83703704;15315;12121;;83730866;105;107;60
65;;83701731;16715;12691;;83701232;16715;13193;;83730832;118;120;68
66;;83698805;18821;13511;;83697956;18821;14364;;83730793;133;135;76
67;;83695729;21212;14196;;83694247;21212;15681;;83730750;149;152;86
68;;83692828;23278;15031;;83690697;23278;17166;;83730701;168;171;96
69;;83689642;24827;16668;;83687518;24827;18795;;83730646;189;193;108
70;;83686532;27051;17554;;83683556;27051;20533;;83730585;213;217;122
71;;83683544;29084;18509;;83679630;29084;22427;;83730515;240;245;137
72;;83680669;30597;19871;;83676081;30597;24463;;83730437;270;276;154
73;;83677954;31954;21229;;83672582;31954;26605;;83730349;305;310;173
74;;83675394;32555;23188;;83669745;32555;28841;;83730249;343;350;195
75;;83672911;34887;23339;;83665134;34886;31120;;83730137;386;394;220
76;;83670637;32525;27975;;83665054;32524;33562;;83730011;435;444;247
77;;83668548;31678;30911;;83663625;31677;35839;;83729869;490;499;278
78;;83666551;30781;33805;;83662304;30780;38056;;83729710;552;563;313
79;;83664917;29801;36419;;83661130;29800;40211;;83729530;621;633;353
80;;83662945;28495;39697;;83660350;28494;42297;;83729327;700;713;397
81;;83661108;23725;46304;;83663125;23724;44292;;83729099;788;803;447
82;;83659451;23318;48368;;83661871;23317;45952;;83728841;888;905;503
83;;83657834;22735;50568;;83660822;22735;47585;;83728552;1000;1019;566
84;;83656260;22065;52812;;83659900;22065;49176;;83728226;1126;1148;638
85;;83654748;21679;54710;;83658742;21679;50721;;83727859;1268;1292;718
86;;83653142;20897;57098;;83658006;20897;52238;;83727445;1428;1456;809
87;;83651643;20472;59022;;83656968;20472;53701;;83726979;1608;1639;910
88;;83650269;19850;61018;;83656157;19850;55134;;83726455;1811;1846;1025
89;;83648926;20070;62141;;83654548;20070;56523;;83725864;2040;2079;1154
90;;83647632;19023;64482;;83654190;19023;57928;;83725199;2297;2341;1300
91;;83646335;18540;66262;;83653341;18540;59260;;83724449;2587;2637;1464
92;;83645141;17492;68504;;83653091;17492;60558;;83723606;2913;2970;1648
93;;83644111;16702;70324;;83652657;16702;61782;;83722655;3281;3344;1856
94;;83642943;16021;72173;;83652169;16021;62951;;83721585;3695;3767;2090
95;;83641809;15485;73843;;83651583;15485;64073;;83720380;4161;4242;2354
96;;83640656;15114;75367;;83650870;15114;65157;;83719023;4686;4777;2651
97;;83639665;14733;76739;;83650193;14733;66215;;83717494;5277;5380;2985
98;;83638553;14268;78316;;83649627;14268;67246;;83715773;5943;6059;3362
99;;83637480;13909;79748;;83648987;13909;68245;;83713835;6693;6823;3786
100;;83636497;13509;81131;;83648413;13510;69218;;83711652;7537;7684;4264
101;;83635491;13237;82409;;83647739;13238;70164;;83709193;8488;8654;4802
102;;83634689;12942;83506;;83647108;12943;71091;;83706425;9559;9746;5407
103;;83633713;12799;84625;;83646345;12800;71997;;83703307;10765;10975;6090
104;;83632490;12991;85656;;83645256;12992;72893;;83699796;12123;12360;6858
105;;83631167;13155;86815;;83644183;13156;73802;;83695843;13652;13919;7723
106;;83629487;13645;88005;;83642772;13646;74723;;83691390;15374;15675;8697
107;;83628002;13905;89230;;83641556;13907;75678;;83686377;17313;17653;9795
108;;83626446;14313;90378;;83640174;14315;76652;;83680731;19496;19880;11030
109;;83624917;14567;91653;;83638918;14569;77654;;83674373;21955;22387;12422
110;;83623534;14820;92783;;83637645;14822;78674;;83667214;24723;25211;13989
111;;83621851;15179;94107;;83636248;15182;79711;;83659152;27840;28391;15754
112;;83620370;15677;95090;;83634687;15680;80774;;83650075;31349;31972;17741
113;;83618412;16514;96211;;83632752;16518;81872;;83639854;35300;36003;19979
114;;83616604;17140;97393;;83630969;17144;83028;;83628346;39749;40543;22500
115;;83614502;17897;98738;;83629012;17901;84228;;83615388;44757;45655;25338
116;;;;;;83626968;18692;85481;;83600798;50395;51410;28533
117;;;;;;83624833;19518;86789;;83584373;56742;57891;32132
118;;;;;;83622605;20381;88156;;83565880;63886;65187;36184
119;;;;;;83620278;21281;89582;;83545062;71927;73401;40747
120;;;;;;83617848;22221;91072;;83521626;80978;82648;45886
121;;;;;;83615311;23202;92627;;83495244;91163;93058;51671
122;;;;;;83612662;24227;94252;;83465550;102625;104777;58185
123;;;;;;83609897;25297;95947;;83432127;115523;117968;65519
124;;;;;;83607009;26414;97718;;83394513;130033;132814;73777
125;;;;;;83603994;27580;99567;;83352183;146356;149524;83074
126;;;;;;83600846;28798;101498;;83304552;164716;168328;93541
127;;;;;;83597558;30069;103514;;83250961;185363;189489;105324
128;;;;;;83594126;31396;105618;;83190672;208579;213297;118588
129;;;;;;83590543;32782;107816;;83122858;234678;240082;133519
130;;;;;;83586802;34228;110111;;83046590;264011;270212;150325
131;;;;;;83582895;35739;112507;;82960829;296969;304099;169239
132;;;;;;83578817;37316;115009;;82864412;333992;342206;190526
133;;;;;;83574558;38962;117621;;82756040;375566;385050;214481
134;;;;;;83570113;40680;120348;;82634258;422234;433210;241434
135;;;;;;83565471;42474;123196;;82497447;474599;487332;271759
136;;;;;;83560625;44347;126169;;82343799;533327;548139;305872
137;;;;;;83555565;46303;129273;;82171301;599160;616434;344242
138;;;;;;83550283;48344;132514;;81977716;672912;693116;387392
139;;;;;;83544768;50474;135898;;81760564;755482;779180;435911
140;;;;;;83539011;52699;139432;;81517094;847855;875734;490453
141;;;;;;83533000;55021;143121;;81244269;951109;984004;551755
142;;;;;;83526725;57444;146972;;80938740;1066417;1105345;620635
143;;;;;;83520173;59974;150993;;80596826;1195048;1241255;698009
144;;;;;;83513334;62615;155191;;80214493;1338371;1393376;784897
145;;;;;;83506195;65372;159574;;79787339;1497851;1563514;882433
146;;;;;;83498741;68249;164150;;79310580;1675039;1753638;991879
147;;;;;;83490961;71253;168928;;78779042;1871569;1965892;1114634
148;;;;;;83482838;74387;173916;;78187163;2089135;2202593;1252246
149;;;;;;83474359;77659;179123;;77529001;2329470;2466239;1406428
150;;;;;;83465508;81074;184559;;76798262;2594315;2759496;1579064
151;;;;;;83456269;84638;190234;;75988338;2885376;3085194;1772229
152;;;;;;83446625;88357;196159;;75092370;3204268;3446306;1988193
153;;;;;;83436558;92239;202344;;74103333;3552452;3845918;2229434
154;;;;;;83426050;96290;208800;;73014151;3931144;4287194;2498648
155;;;;;;83415082;100518;215541;;71817842;4341224;4773319;2798752
156;;;;;;83403634;104930;222577;;70507708;4783113;5307432;3132884
157;;;;;;83391685;109534;229922;;69077550;5256649;5892534;3504405
158;;;;;;83379214;114338;237589;;67521935;5760934;6531386;3916882
159;;;;;;83366198;119350;245593;;65836495;6294187;7226376;4374079
160;;;;;;83352613;124581;253948;;64018259;6853585;7979367;4879925
161;;;;;;83338435;130038;262668;;62066010;7435118;8791528;5438481
162;;;;;;83323638;135732;271771;;59980649;8033455;9663145;6053888
163;;;;;;83308197;141672;281272;;57765553;8641860;10593416;6730308
164;;;;;;83292082;147870;291189;;55426888;9252153;11580249;7471847
165;;;;;;83275266;154335;301540;;52973867;9854744;12620062;8282465
