date:;01-22-2020;;;;;SIR;CKO;0,000000000000;;SEIR;CKO;0,000000000000;0,000100000000
89;;14439975;20;5;;14439962;20;18;;14439990;0;4;8
90;;14439975;20;5;;14439961;20;19;;14439990;0;3;8
91;;14439972;23;5;;14439956;23;21;;14439990;0;3;8
92;;14439972;22;6;;14439956;22;22;;14439990;0;3;8
93;;14439972;22;6;;14439954;22;24;;14439990;0;3;9
94;;14439971;23;6;;14439952;23;25;;14439990;0;2;9
95;;14439969;25;6;;14439948;25;27;;14439990;0;2;9
96;;14439969;25;6;;14439946;25;29;;14439990;0;2;9
97;;14439968;23;9;;14439947;23;30;;14439990;0;2;9
98;;14439968;23;9;;14439945;23;32;;14439990;0;2;9
99;;14439968;23;9;;14439943;23;34;;14439990;0;2;9
100;;14439960;31;9;;14439934;31;35;;14439990;0;2;10
101;;14439960;31;9;;14439932;31;37;;14439990;0;1;10
102;;14439966;25;9;;14439935;25;40;;14439990;0;1;10
103;;14439966;25;9;;14439934;25;41;;14439990;0;1;10
104;;14439966;25;9;;14439932;25;43;;14439990;0;1;10
105;;14439966;25;9;;14439930;25;45;;14439990;0;1;10
106;;14439966;25;9;;14439928;25;47;;14439990;0;1;10
107;;14439966;25;9;;14439927;25;48;;14439966;0;25;10
108;;14439966;21;13;;14439929;21;50;;14439966;0;23;12
109;;14439965;22;13;;14439926;22;52;;14439966;0;22;14
110;;14439964;23;13;;14439924;23;53;;14439966;0;20;15
111;;14439964;23;13;;14439922;23;55;;14439966;0;19;16
112;;14439964;23;13;;14439921;23;56;;14439966;0;17;18
113;;14439963;21;16;;14439921;21;58;;14439966;0;16;19
114;;14439963;20;17;;14439921;20;59;;14439966;0;15;20
115;;14439958;25;17;;14439914;25;61;;14439966;0;14;21
116;;;;;;14439906;31;63;;14439966;0;13;22
117;;;;;;14439896;39;65;;14439966;0;12;23
118;;;;;;14439884;49;67;;14439966;0;11;24
119;;;;;;14439868;61;71;;14439966;0;10;25
120;;;;;;14439849;76;75;;14439966;0;10;25
121;;;;;;14439824;95;80;;14439966;0;9;26
122;;;;;;14439794;119;87;;14439966;0;8;27
