date:;01-22-2020;;;;;SIR;CKO;50,418250663822;;SEIR;CKO;74,161984870957;0,275000000000
¹;;S;I;R;;S;I;R;;S;E;I;R
57;;11349988;12;0;;11349985;12;3;;11349994;2;3;1
58;;11349988;12;0;;11349984;12;4;;11349993;3;3;1
59;;11349985;15;0;;11349980;15;5;;11349993;3;3;1
60;;11349981;19;0;;11349975;19;6;;11349992;3;4;2
61;;11349976;24;0;;11349969;24;7;;11349991;3;4;2
62;;11349973;27;0;;11349964;27;9;;11349990;4;4;2
63;;11349971;29;0;;11349960;29;11;;11349988;4;5;2
64;;11349968;32;0;;11349955;32;13;;11349987;5;5;3
65;;11349957;43;0;;11349942;43;15;;11349986;5;6;3
66;;11349939;61;0;;11349921;61;18;;11349984;6;7;4
67;;11349926;74;0;;11349903;74;23;;11349982;6;7;4
68;;11349919;80;1;;11349892;80;28;;11349980;7;8;5
69;;11349903;93;4;;11349874;93;33;;11349978;8;9;5
70;;11349893;101;6;;11349859;101;40;;11349976;9;10;6
71;;11349885;107;8;;11349846;107;47;;11349973;10;11;6
72;;11349877;114;9;;11349832;114;54;;11349970;11;12;7
73;;11349868;122;10;;11349816;122;62;;11349966;12;14;8
74;;11349861;128;11;;11349801;128;71;;11349963;13;15;9
75;;11349843;145;12;;11349775;145;80;;11349959;15;17;10
76;;11349817;170;13;;11349740;170;90;;11349954;16;18;11
77;;11349806;178;16;;11349720;178;102;;11349949;18;20;12
78;;11349790;193;17;;11349693;193;114;;11349943;20;23;14
79;;11349736;244;20;;11349628;244;128;;11349937;22;25;15
80;;11349732;247;21;;11349608;247;145;;11349930;25;28;17
81;;11349725;253;22;;11349585;253;162;;11349923;27;31;19
82;;11349700;274;26;;11349546;274;180;;11349914;30;34;21
83;;11349670;301;29;;11349500;301;199;;11349905;34;38;24
84;;11349646;320;34;;11349460;320;220;;11349894;37;42;26
85;;11349603;362;35;;11349395;362;243;;11349883;41;46;29
86;;11349559;398;43;;11349334;398;268;;11349870;46;51;33
87;;11349535;408;57;;11349296;408;296;;11349856;51;57;36
88;;11349507;431;62;;11349245;431;324;;11349840;56;63;40
89;;11349480;457;63;;11349188;457;355;;11349823;62;70;45
90;;11349436;500;64;;11349113;500;387;;11349804;69;78;49
91;;11349402;527;71;;11349051;527;422;;11349782;77;86;55
92;;11349391;528;81;;11349014;528;458;;11349759;85;95;61
93;;11349297;616;87;;11348889;616;495;;11349732;94;106;68
94;;11349193;709;98;;11348752;709;539;;11349703;104;117;75
95;;11349134;766;100;;11348646;766;588;;11349671;116;130;83
96;;11349050;820;130;;11348538;820;642;;11349635;128;144;92
97;;11348986;863;151;;11348438;863;699;;11349596;142;160;102
98;;11348986;863;151;;11348377;863;760;;11349552;158;177;114
99;;11348890;934;176;;11348246;934;820;;11349503;175;196;126
100;;11348890;934;176;;11348181;934;885;;11349449;194;217;140
101;;11348771;1029;200;;11348020;1029;951;;11349390;215;241;155
102;;11348771;1029;200;;11347948;1029;1023;;11349324;238;267;172
103;;11348406;1352;242;;11347553;1352;1095;;11349250;264;296;190
104;;11348319;1425;256;;11347386;1425;1189;;11349169;292;328;211
105;;11348198;1529;273;;11347182;1529;1289;;11349079;324;363;234
106;;11348114;1597;289;;11347007;1597;1396;;11348979;359;403;259
107;;11347919;1760;321;;11346732;1760;1508;;11348868;398;446;288
108;;11347734;1923;343;;11346446;1923;1631;;11348745;441;495;319
109;;11347563;2065;372;;11346170;2065;1766;;11348609;489;548;353
110;;11347444;2165;391;;11345925;2165;1910;;11348459;542;608;392
111;;11347169;2410;421;;11345529;2409;2062;;11348292;601;673;434
112;;11347036;2523;441;;11345247;2522;2230;;11348106;666;746;482
113;;11346852;2667;481;;11344927;2666;2407;;11347901;738;827;534
114;;11346628;2864;508;;11344543;2863;2594;;11347674;818;917;592
115;;11346423;2979;598;;11344228;2978;2794;;11347421;906;1016;656
116;;;;;;11343900;3098;3003;;11347142;1004;1126;727
117;;;;;;11343559;3222;3219;;11346832;1113;1248;806
118;;;;;;11343204;3351;3445;;11346489;1234;1384;893
119;;;;;;11342835;3486;3679;;11346109;1367;1534;990
120;;;;;;11342451;3625;3923;;11345687;1516;1700;1098
121;;;;;;11342052;3771;4177;;11345220;1680;1884;1217
122;;;;;;11341637;3922;4441;;11344702;1862;2088;1348
123;;;;;;11341205;4079;4716;;11344128;2063;2314;1495
124;;;;;;11340756;4243;5001;;11343492;2287;2565;1657
125;;;;;;11340289;4413;5298;;11342787;2534;2843;1836
126;;;;;;11339803;4590;5607;;11342006;2809;3150;2035
127;;;;;;11339297;4774;5929;;11341140;3113;3492;2256
128;;;;;;11338772;4965;6263;;11340181;3450;3870;2500
129;;;;;;11338225;5164;6610;;11339117;3823;4289;2771
130;;;;;;11337657;5371;6972;;11337939;4237;4753;3071
131;;;;;;11337066;5587;7348;;11336633;4695;5268;3404
132;;;;;;11336451;5810;7739;;11335186;5203;5838;3773
133;;;;;;11335811;6043;8146;;11333583;5766;6470;4181
134;;;;;;11335146;6285;8569;;11331806;6389;7170;4634
135;;;;;;11334455;6537;9009;;11329838;7080;7946;5136
136;;;;;;11333735;6799;9466;;11327656;7845;8806;5692
137;;;;;;11332987;7071;9942;;11325239;8693;9759;6309
138;;;;;;11332209;7354;10437;;11322562;9632;10814;6992
139;;;;;;11331400;7648;10952;;11319595;10673;11984;7749
140;;;;;;11330559;7954;11487;;11316308;11825;13279;8588
141;;;;;;11329684;8272;12044;;11312667;13101;14715;9517
142;;;;;;11328774;8603;12623;;11308634;14514;16305;10547
143;;;;;;11327828;8947;13225;;11304167;16079;18066;11689
144;;;;;;11326844;9304;13851;;11299218;17811;20017;12953
145;;;;;;11325821;9676;14503;;11293738;19729;22178;14354
146;;;;;;11324757;10063;15180;;11287669;21852;24572;15907
147;;;;;;11323651;10465;15884;;11280949;24202;27222;17627
148;;;;;;11322501;10882;16617;;11273509;26802;30157;19532
149;;;;;;11321304;11317;17379;;11265272;29679;33406;21643
150;;;;;;11320061;11769;18171;;11256154;32861;37004;23982
151;;;;;;11318767;12238;18995;;11246062;36381;40985;26572
152;;;;;;11317423;12726;19851;;11234894;40272;45393;29441
153;;;;;;11316024;13234;20742;;11222537;44574;50270;32619
154;;;;;;11314571;13761;21668;;11208869;49328;55666;36137
155;;;;;;11313059;14309;22632;;11193751;54580;61635;40034
156;;;;;;11311487;14879;23633;;11177035;60380;68236;44348
157;;;;;;11309854;15472;24675;;11158556;66783;75536;49125
158;;;;;;11308155;16087;25758;;11138134;73849;83605;54413
159;;;;;;11306389;16727;26884;;11115571;81641;92522;60265
160;;;;;;11304553;17392;28055;;11090653;90231;102374;66741
161;;;;;;11302644;18084;29272;;11063144;99694;113254;73908
162;;;;;;11300660;18802;30538;;11032786;110113;125265;81835
163;;;;;;11298597;19549;31854;;10999301;121576;138519;90604
164;;;;;;11296453;20324;33223;;10962385;134176;153138;100300
165;;;;;;11294224;21131;34646;;10921710;148016;169254;111020
