date:;01-22-2020;;;;;SIR;CKO;360,031943027282;;SEIR;CKO;3981,341231293796;0,416600000000
¹;;S;I;R;;S;I;R;;S;E;I;R
60;;216551448;1004;17;;216551254;1004;207;;216552410;27;23;10
61;;216550923;1519;27;;216550669;1519;277;;216552400;31;27;12
62;;216550545;1888;36;;216550194;1888;383;;216552389;36;31;13
63;;216550222;2199;48;;216549751;2199;515;;216552376;42;36;16
64;;216549915;2493;61;;216549303;2493;669;;216552361;49;42;18
65;;216549484;2902;83;;216548719;2902;844;;216552343;56;49;21
66;;216549052;3319;98;;216548099;3319;1047;;216552323;66;57;24
67;;216548565;3787;117;;216547399;3787;1279;;216552299;76;66;28
68;;216548213;4114;142;;216546807;4114;1544;;216552272;88;77;33
69;;216547890;4300;279;;216546333;4300;1832;;216552240;103;89;38
70;;216546752;5389;328;;216544943;5389;2133;;216552203;119;103;45
71;;216545633;6469;367;;216543485;6469;2511;;216552160;138;120;52
72;;216544425;7593;451;;216541909;7593;2963;;216552110;160;139;60
73;;216543413;8570;486;;216540400;8570;3495;;216552052;186;161;70
74;;216542109;9788;572;;216538582;9788;4095;;216551985;216;187;81
75;;216541339;10517;613;;216537168;10517;4780;;216551907;251;217;94
76;;216540308;11470;691;;216535479;11470;5516;;216551816;291;252;110
77;;216538435;13221;813;;216532925;13221;6319;;216551711;338;293;127
78;;216536299;15224;946;;216529997;15224;7244;;216551589;393;340;148
79;;216534377;16969;1123;;216527186;16968;8310;;216551447;456;395;172
80;;216532831;18408;1230;;216524560;18407;9498;;216551283;529;458;199
81;;216531742;19430;1297;;216522249;19429;10786;;216551092;614;532;231
82;;216530277;20796;1396;;216519524;20795;12146;;216550870;713;618;269
83;;216529039;21929;1501;;216516935;21928;13602;;216550612;828;717;312
84;;216527207;20684;4578;;216516645;20683;15137;;216550314;961;833;362
85;;216524149;12558;15762;;216523323;12558;16585;;216549967;1116;967;420
86;;216522044;14475;15950;;216520527;14475;17464;;216549564;1295;1122;488
87;;216518787;17515;16167;;216516473;17514;18477;;216549097;1504;1303;567
88;;216515811;20278;16380;;216512485;20277;19703;;216548554;1746;1512;658
89;;216513815;14062;24592;;216517281;14062;21123;;216547924;2026;1755;764
90;;216511726;16026;24717;;216514333;16026;22107;;216547193;2352;2038;886
91;;216509390;17347;25732;;216511890;17347;23229;;216546344;2731;2366;1029
92;;216506712;17533;28224;;216510490;17533;24443;;216545358;3170;2746;1195
93;;216502433;20132;29904;;216506663;20132;25670;;216544214;3680;3188;1387
94;;216498426;22684;31359;;216502702;22684;27079;;216542886;4272;3701;1610
95;;216493145;26107;33217;;216497691;26107;28667;;216541345;4959;4296;1869
96;;216489369;28662;34438;;216493309;28662;30495;;216539555;5757;4987;2170
97;;216485023;31701;35745;;216488263;31701;32501;;216537477;6683;5790;2519
98;;216479234;35608;37627;;216482137;35608;34720;;216535066;7759;6721;2924
99;;216472784;40040;39645;;216475212;40040;37213;;216532266;9007;7802;3395
100;;216465282;45246;41941;;216467204;45246;40015;;216529016;10455;9058;3941
101;;216460267;47751;44451;;216461531;47751;43183;;216525243;12137;10515;4575
102;;216455369;49402;47698;;216456538;49402;46525;;216520863;14090;12206;5311
103;;216450643;51784;50042;;216450698;51784;49983;;216515779;16356;14170;6165
104;;216443849;55438;53182;;216443419;55438;53608;;216509877;18987;16449;7157
105;;216437014;59296;56159;;216435680;59296;57489;;216503025;22041;19095;8309
106;;216425858;66653;59958;;216424172;66653;61640;;216495072;25586;22166;9645
107;;216416696;71233;64540;;216414927;71233;66305;;216485840;29701;25732;11197
108;;216405575;77580;69314;;216403594;77580;71292;;216475124;34477;29871;12998
109;;216396408;83720;72341;;216392023;83720;76722;;216462684;40021;34675;15089
110;;216389770;86619;76080;;216383264;86619;82583;;216448244;46457;40252;17516
111;;216382875;90557;79037;;216373263;90556;88646;;216431483;53926;46726;20334
112;;216374255;93156;85058;;216364325;93155;94985;;216412028;62596;54240;23605
113;;216362332;98473;91664;;216352488;98471;101506;;216389446;72659;62963;27402
114;;216349304;109687;93478;;216334382;109684;108399;;216363236;84338;73087;31809
115;;216332178;120359;99932;;216316034;120355;116077;;216332814;97892;84839;36925
116;;;;;;216295902;132061;124501;;216297506;113621;98478;42864
117;;;;;;216273814;144905;133746;;216256529;131875;114309;49757
118;;;;;;216249581;158995;143889;;216208972;153056;132682;57759
119;;;;;;216222994;174452;155019;;216153785;177632;154006;67047
120;;;;;;216193826;191408;167230;;216089744;206147;178752;77827
121;;;;;;216161828;210008;180629;;216015435;239226;207468;90340
122;;;;;;216126725;230411;195329;;215929218;277598;240791;104863
