beta;0,179290741682;
;;216552465;4;0;0,000000000000;;;0;0;0;
;;216552456;13;0;0,692307710648;;;0;0;0;
;;216552456;13;0;0,000000000000;;;0;0;0;
;;216552449;20;0;0,349999994040;;;0;0;0;
;;216552444;25;0;0,200000002980;;;0;0;0;
;;216552438;31;0;0,193548381329;;;0;0;0;
;;216552431;38;0;0,184210523963;;;0;0;0;
;;216552417;52;0;0,269230782986;;;0;0;0;
;;216552318;151;0;0,655629158020;;;0;0;0;
;;216552318;151;0;0,000000000000;;;0;0;0;
;;216552307;162;0;0,067901231349;;;0;0;0;
;;216552269;199;1;0,190954774618;;;0;0;0;
;;216552148;318;3;0,380503147840;;;0;0;0;
;;216552097;367;5;0,138964578509;;;0;0;0;
;;216551848;613;8;0,406199008226;;;0;0;0;
;;216551676;780;13;0,220512822270;;;0;0;0;
;;216551448;1004;17;0,227091640234;;;0;0;0;
;;216550923;1519;27;0,345622122288;;;0;0;0;
;;216550545;1888;36;0,200211867690;;;0;0;0;
;;216550222;2199;48;0,146884948015;;;0;0;0;
;;216549915;2493;61;0,123144805431;;;0;0;0;
;;216549484;2902;83;0,148518264294;;;0;0;0;
;;216549052;3319;98;0,130159690976;;;0;0;0;
;;216548565;3787;117;0,128597840667;;;0;0;0;
;;216548213;4114;142;0,085561499000;;;0;0;0;
;;216547890;4300;279;0,075116276741;;;0;0;0;
;;216546752;5389;328;0,211170896888;;;0;0;0;
;;216545633;6469;367;0,172978818417;;;0;0;0;
;;216544425;7593;451;0,159093901515;;;0;0;0;
;;216543413;8570;486;0,118086345494;;;0;0;0;
;;216542109;9788;572;0,133224353194;;;0;0;0;
;;216541339;10517;613;0,073214791715;;;0;0;0;
;;216540308;11470;691;0,089886657894;;;0;0;0;
;;216538435;13221;813;0,141668558121;;;0;0;0;
;;216536299;15224;946;0,140304788947;;;0;0;0;
;;216534377;16969;1123;0,113265365362;;;0;0;0;
;;216532831;18408;1230;0,083985224366;;;0;0;0;
;;216531742;19430;1297;0,056047350168;;;0;0;0;
;;216530277;20796;1396;0,070446237922;;;0;0;0;
;;216529039;21929;1501;0,056454923004;;;0;0;0;
;;216527207;20684;4578;0,088570877910;;;0;0;0;
;;216524149;12558;15762;0,243510112166;;;0;0;0;
;;216522044;14475;15950;0,145423144102;;;0;0;0;
;;216518787;17515;16167;0,185954898596;;;0;0;0;
;;216515811;20278;16380;0,146760031581;;;0;0;0;
;;216513815;14062;24592;0,141942828894;;;0;0;0;
;;216511726;16026;24717;0,130350679159;;;0;0;0;
;;216509390;17347;25732;0,134663060308;;;0;0;0;
;;216506712;17533;28224;0,152740553021;;;0;0;0;
;;216502433;20132;29904;0,212547183037;;;0;0;0;
;;216498426;22684;31359;0,176644325256;;;0;0;0;
;;216493145;26107;33217;0,202282905579;;;0;0;0;
;;216489369;28662;34438;0,131742373109;;;0;0;0;
;;216485023;31701;35745;0,137093469501;;;0;0;0;
;;216479234;35608;37627;0,162575826049;;;0;0;0;
;;216472784;40040;39645;0,161088913679;;;0;0;0;
;;216465282;45246;41941;0,165804713964;;;0;0;0;
;;216460267;47751;44451;0,105023980141;;;0;0;0;
;;216455369;49402;47698;0,099145784974;;;0;0;0;
;;216450643;51784;50042;0,091263711452;;;0;0;0;
;;216443849;55438;53182;0,122551321983;;;0;0;0;
;;216437014;59296;56159;0,115269161761;;;0;0;0;
;;216425858;66653;59958;0,167374312878;;;0;0;0;
;;216416696;71233;64540;0,128620162606;;;0;0;0;
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
