date:;01-22-2020;;;;;SIR;CKO;1167,646350570240;;SEIR;CKO;7503,534966933918;0,252700000000
76;;82916626;72864;30510;;82888426;72836;58742;;83015599;1458;1725;1218
77;;82912337;69566;38097;;82886625;69539;63841;;83015163;1602;1896;1339
78;;82906704;64647;48649;;82886674;64621;68709;;83014684;1761;2084;1472
79;;82901819;63167;55014;;82883631;63141;73232;;83014157;1935;2290;1617
80;;82897829;65491;56680;;82876889;65463;77652;;83013579;2127;2517;1778
81;;82895092;64772;60136;;82873026;64743;82234;;83012943;2337;2766;1954
82;;82892146;64532;63322;;82868735;64502;86766;;83012244;2569;3040;2147
83;;82889928;62578;67494;;82866174;62548;91282;;83011476;2823;3341;2360
84;;82888641;59865;71494;;82864508;59836;95660;;83010632;3103;3672;2594
85;;82885247;58349;76404;;82861835;58320;99848;;83009704;3410;4035;2851
86;;82882302;56646;81052;;82859456;56617;103931;;83008685;3747;4435;3134
87;;82878603;53931;87466;;82858207;53903;107894;;83007564;4118;4874;3444
88;;82876658;53483;89859;;82854882;53455;111667;;83006333;4526;5356;3785
89;;82874816;52598;92586;;82852025;52569;115409;;83004979;4974;5886;4160
90;;82872935;50703;96362;;82850240;50675;119089;;83003492;5466;6469;4572
91;;82871709;48058;100233;;82849336;48031;122636;;83001858;6008;7110;5025
92;;82869352;45969;104679;;82848062;45943;125998;;83000062;6602;7813;5523
93;;82866871;44254;108875;;82846561;44229;129214;;82998088;7256;8587;6070
94;;82865001;39439;115560;;82848277;39417;132310;;82995918;7974;9437;6671
95;;82863487;40836;115677;;82844122;40812;135070;;82993534;8763;10371;7331
96;;82862230;39794;117976;;82842307;39770;137927;;82990914;9631;11398;8057
97;;82861242;38132;120626;;82841184;38109;140710;;82988035;10584;12526;8855
98;;82860088;36198;123714;;82840450;36176;143378;;82984871;11631;13766;9732
99;;82858461;34672;126867;;82839443;34651;145910;;82981394;12782;15129;10696
100;;82856991;32886;130123;;82838802;32866;148336;;82977572;14047;16626;11755
101;;82855923;30441;133636;;82838945;30422;150637;;82973373;15437;18272;12918
102;;82855033;29155;135812;;82838101;29137;152766;;82968758;16964;20080;14197
103;;82854336;28198;137466;;82837018;28180;154806;;82963687;18642;22067;15603
104;;82853848;26459;139693;;82836783;26442;156778;;82958115;20487;24251;17148
105;;82852993;24914;142093;;82836477;24898;158629;;82951991;22513;26651;18845
106;;82851838;20987;147175;;82838658;20974;160372;;82945262;24739;29288;20711
107;;82850570;20338;149092;;82837838;20325;161840;;82937868;27186;32186;22761
108;;82849412;21378;149210;;82835377;21364;163263;;82929742;29874;35370;25014
109;;82848676;20475;150849;;82834784;20462;164759;;82920814;32827;38869;27490
110;;82848121;19910;151969;;82833916;19897;166191;;82911004;36072;42713;30211
111;;82847424;19298;153278;;82833135;19285;167584;;82900224;39637;46938;33201
112;;82846829;18233;154938;;82832849;18221;168934;;82888380;43554;51580;36486
113;;82845902;17537;156561;;82832270;17525;170209;;82875367;47857;56680;40097
114;;82845522;16294;158184;;82832285;16283;171436;;82861069;52583;62284;44064
115;;82844767;15739;159494;;82831700;15728;172576;;82845360;57776;68440;48424
116;;;;;;82831135;15193;173677;;82828101;63479;75205;53215
117;;;;;;82830589;14675;174740;;82809141;69744;82636;58479
118;;;;;;82830061;14175;175767;;82788312;76624;90800;64264
119;;;;;;82829552;13692;176760;;82765430;84180;99769;70620
120;;;;;;82829060;13226;177718;;82740296;92479;109621;77604
121;;;;;;82828585;12775;178644;;82712688;101591;120444;85277
122;;;;;;82828126;12340;179538;;82682365;111596;132331;93708
123;;;;;;82827683;11919;180402;;82649061;122581;145387;102972
124;;;;;;82827254;11513;181236;;82612486;134640;159726;113149
125;;;;;;82826841;11121;182042;;82572321;147876;175473;124329
126;;;;;;82826441;10742;182821;;82528218;162404;192765;136613
127;;;;;;82826055;10376;183573;;82479795;178347;211753;150106
128;;;;;;82825682;10023;184299;;82426633;195839;232599;164929
129;;;;;;82825322;9681;185001;;82368275;215029;255485;181211
130;;;;;;82824974;9351;185678;;82304221;236077;280607;199095
131;;;;;;82824638;9033;186333;;82233923;259160;308180;218737
132;;;;;;82824314;8725;186965;;82156784;284467;338439;240310
133;;;;;;82824000;8428;187576;;82072149;312208;371642;264000
134;;;;;;82823697;8141;188166;;81979308;342608;408069;290015
135;;;;;;82823405;7863;188736;;81877481;375913;448026;318580
136;;;;;;82823122;7595;189286;;81765823;412388;491846;349942
137;;;;;;82822850;7337;189818;;81643411;452323;539895;384371
138;;;;;;82822586;7087;190331;;81509242;496027;592567;422164
139;;;;;;82822331;6845;190828;;81362226;543838;650292;463644
140;;;;;;82822085;6612;191307;;81201178;596118;713540;509164
141;;;;;;82821848;6387;191770;;81024817;653256;782816;559112
142;;;;;;82821618;6169;192217;;80831753;715668;858670;613909
143;;;;;;82821397;5959;192648;;80620487;783801;941696;674016
144;;;;;;82821183;5756;193066;;80389398;858129;1032538;739934
145;;;;;;82820976;5560;193468;;80136744;939158;1131886;812212
146;;;;;;82820776;5370;193858;;79860650;1027421;1240486;891444
147;;;;;;82820583;5187;194234;;79559108;1123478;1359136;978278
148;;;;;;82820397;5011;194597;;79229972;1227918;1488692;1073418
149;;;;;;82820217;4840;194947;;78870954;1341353;1630067;1177626
150;;;;;;82820043;4675;195286;;78479622;1464414;1784233;1291731
151;;;;;;82819875;4516;195613;;78053405;1597749;1952220;1416627
152;;;;;;82819713;4362;195930;;77589592;1742012;2135114;1553282
153;;;;;;82819556;4213;196235;;77085340;1897861;2334058;1702740
154;;;;;;82819405;4070;196530;;76537687;2065942;2550246;1866125
155;;;;;;82819258;3931;196815;;75943559;2246882;2784918;2044642
156;;;;;;82819117;3797;197090;;75299796;2441268;3039350;2239586
157;;;;;;82818981;3668;197356;;74603174;2649636;3314849;2452340
158;;;;;;82818849;3543;197612;;73850437;2872447;3612737;2684380
159;;;;;;82818722;3422;197860;;73038332;3110062;3934335;2937272
160;;;;;;82818599;3305;198100;;72163661;3362720;4280944;3212675
161;;;;;;82818480;3193;198331;;71223331;3630507;4653822;3512341
162;;;;;;82818365;3084;198555;;70214416;3913320;5054155;3838108
163;;;;;;82818255;2979;198771;;69134233;4210839;5483029;4191899
164;;;;;;82818148;2877;198979;;67980418;4522487;5941384;4575711
165;;;;;;82818044;2779;199181;;66751015;4847391;6429985;4991608
