date:;01-22-2020;;;;;SIR;CKO;0,000000000000;;SEIR;CKO;81,743501270743;0,192500000000
55;;42170763;88;36;;42170749;88;52;;42170856;9;13;10
56;;42170733;111;43;;42170720;111;58;;42170853;10;14;11
57;;42170723;109;55;;42170714;109;66;;42170851;10;15;12
58;;42170695;136;56;;42170679;136;74;;42170848;11;16;13
59;;42170679;142;66;;42170664;142;83;;42170845;12;17;14
60;;42170673;146;68;;42170650;146;93;;42170842;13;18;15
61;;42170654;156;77;;42170630;156;103;;42170838;14;20;16
62;;42170621;181;85;;42170594;181;114;;42170834;15;21;17
63;;42170571;214;102;;42170548;214;127;;42170830;16;22;19
64;;42170541;214;132;;42170533;214;142;;42170826;17;24;21
65;;42170505;241;141;;42170491;241;157;;42170821;18;26;22
66;;42170429;296;162;;42170419;296;174;;42170816;20;28;24
67;;42170381;333;173;;42170362;333;194;;42170811;21;30;26
68;;42170340;362;185;;42170309;362;218;;42170805;22;32;28
69;;42170257;432;198;;42170214;432;243;;42170799;24;34;30
70;;42170193;474;220;;42170142;474;273;;42170793;26;36;33
71;;42170159;494;234;;42170089;494;306;;42170786;28;39;35
72;;42170115;516;256;;42170032;516;341;;42170778;30;42;38
73;;42170067;540;280;;42169972;540;377;;42170770;32;45;41
74;;42170009;563;315;;42169911;563;415;;42170762;34;48;44
75;;42169926;621;340;;42169814;621;454;;42170752;36;51;47
76;;42169856;623;408;;42169768;623;498;;42170742;39;55;51
77;;42169765;684;438;;42169664;684;541;;42170732;42;59;55
78;;42169685;681;521;;42169619;681;589;;42170720;45;63;59
79;;42169655;667;565;;42169585;667;637;;42170708;48;68;63
80;;42169608;659;620;;42169546;659;684;;42170695;52;73;68
81;;42169569;645;673;;42169514;645;730;;42170681;55;78;73
82;;42169535;636;716;;42169478;636;775;;42170666;59;83;79
83;;42169509;583;795;;42169487;583;819;;42170650;63;89;84
84;;42169487;556;844;;42169473;556;860;;42170633;68;96;91
85;;42169472;524;891;;42169466;524;899;;42170614;73;103;97
86;;42169453;498;936;;42169455;498;936;;42170595;78;110;105
87;;42169405;495;987;;42169423;495;971;;42170573;84;118;112
88;;42169374;478;1035;;42169406;478;1005;;42170551;90;127;121
89;;42169348;448;1091;;42169402;448;1039;;42170526;96;136;129
90;;42169313;449;1125;;42169370;449;1070;;42170500;103;145;139
91;;42169285;423;1179;;42169364;423;1102;;42170472;110;156;149
92;;42169256;402;1229;;42169356;402;1131;;42170442;118;167;160
93;;42169210;423;1254;;42169307;423;1159;;42170410;127;179;172
94;;42169179;418;1290;;42169282;418;1189;;42170376;136;192;184
95;;42169124;453;1310;;42169218;453;1218;;42170339;146;205;198
96;;42169067;470;1350;;42169169;470;1250;;42170299;156;220;212
97;;42169040;473;1374;;42169133;473;1283;;42170257;167;236;227
98;;42168959;519;1409;;42169054;519;1316;;42170212;179;253;244
99;;42168884;565;1438;;42168972;565;1352;;42170163;192;271;262
100;;42168802;617;1468;;42168880;617;1392;;42170111;206;290;281
101;;42168734;645;1508;;42168809;645;1435;;42170055;220;311;301
102;;42168668;651;1568;;42168758;651;1480;;42169995;236;334;323
103;;42168591;709;1587;;42168654;709;1526;;42169931;253;357;346
104;;42168541;704;1642;;42168610;704;1575;;42169862;271;383;371
105;;42168456;758;1673;;42168506;758;1625;;42169788;291;411;398
106;;42168407;776;1704;;42168435;776;1678;;42169709;312;440;427
107;;42168344;815;1728;;42168342;815;1732;;42169624;334;472;457
108;;42168284;838;1765;;42168262;838;1789;;42169534;358;505;490
109;;42168208;870;1809;;42168171;870;1848;;42169436;384;542;526
110;;42168120;924;1843;;42168056;924;1909;;42169332;411;580;564
111;;42168069;918;1900;;42167998;918;1973;;42169221;441;622;604
112;;42167974;898;2015;;42167953;898;2038;;42169101;472;667;648
113;;42167855;951;2081;;42167838;951;2100;;42168972;506;714;695
114;;42167744;1000;2143;;42167722;1000;2167;;42168835;542;766;745
115;;42167694;987;2206;;42167665;987;2237;;42168688;581;820;798
116;;;;;;42167609;974;2306;;42168530;623;879;856
117;;;;;;42167553;962;2374;;42168360;668;942;917
118;;;;;;42167498;949;2442;;42168179;715;1010;983
119;;;;;;42167444;937;2508;;42167985;767;1082;1054
120;;;;;;42167391;924;2574;;42167776;822;1160;1130
121;;;;;;42167338;912;2638;;42167553;881;1243;1211
122;;;;;;42167286;901;2702;;42167314;944;1332;1298
123;;;;;;42167235;889;2765;;42167057;1011;1428;1391
124;;;;;;42167184;877;2827;;42166783;1084;1530;1491
125;;;;;;42167134;866;2889;;42166488;1162;1640;1598
126;;;;;;42167085;855;2950;;42166172;1245;1757;1713
127;;;;;;42167036;844;3009;;42165834;1334;1883;1836
128;;;;;;42166988;833;3068;;42165472;1430;2018;1968
129;;;;;;42166941;822;3127;;42165083;1532;2163;2109
130;;;;;;42166894;811;3184;;42164667;1642;2318;2260
131;;;;;;42166847;801;3241;;42164221;1760;2484;2423
132;;;;;;42166802;790;3297;;42163743;1886;2662;2597
133;;;;;;42166757;780;3352;;42163230;2021;2853;2783
134;;;;;;42166712;770;3407;;42162681;2166;3058;2983
135;;;;;;42166668;760;3461;;42162092;2321;3277;3197
136;;;;;;42166625;750;3514;;42161462;2488;3512;3426
137;;;;;;42166582;740;3566;;42160786;2666;3764;3672
138;;;;;;42166540;730;3618;;42160062;2857;4033;3935
139;;;;;;42166499;721;3669;;42159285;3062;4322;4218
140;;;;;;42166458;712;3720;;42158454;3281;4632;4520
141;;;;;;42166417;702;3770;;42157562;3517;4964;4844
142;;;;;;42166377;693;3819;;42156607;3769;5320;5192
143;;;;;;42166337;684;3867;;42155583;4039;5701;5564
144;;;;;;42166298;675;3915;;42154486;4328;6110;5963
145;;;;;;42166260;667;3963;;42153310;4638;6548;6391
146;;;;;;42166222;658;4009;;42152050;4970;7017;6850
147;;;;;;42166184;649;4055;;42150700;5327;7520;7341
148;;;;;;42166147;641;4101;;42149253;5708;8059;7867
149;;;;;;42166111;633;4146;;42147703;6117;8637;8431
150;;;;;;42166075;624;4190;;42146041;6555;9255;9036
151;;;;;;42166039;616;4234;;42144260;7025;9919;9684
152;;;;;;42166004;608;4277;;42142352;7528;10629;10378
153;;;;;;42165969;600;4319;;42140307;8067;11391;11122
154;;;;;;42165935;592;4361;;42138116;8645;12207;11919
155;;;;;;42165901;585;4403;;42135768;9264;13081;12774
156;;;;;;42165868;577;4444;;42133252;9927;14018;13690
157;;;;;;42165835;570;4484;;42130556;10638;15023;14671
158;;;;;;42165803;562;4524;;42127667;11399;16099;15722
159;;;;;;42165771;555;4563;;42124571;12215;17252;16849
160;;;;;;42165739;548;4602;;42121254;13090;18487;18057
161;;;;;;42165708;541;4640;;42117699;14026;19811;19351
162;;;;;;42165677;534;4678;;42113890;15030;21229;20738
163;;;;;;42165647;527;4716;;42109809;16105;22749;22224
164;;;;;;42165617;520;4753;;42105436;17257;24378;23816
165;;;;;;42165587;513;4789;;42100751;18491;26123;25523
