beta;0,132776483893;
;;46710578;85069;144353;0,032832171768;;;0;0;0;
;;46707872;84403;147725;0,032060470432;;;0;0;0;
;;46703101;79695;157204;0,059865739197;;;0;0;0;
;;46726565;76842;136593;-0,305353850126;;;0;0;0;
;;46726565;76842;136593;0,000000000000;;;0;0;0;
;;46723418;74234;142348;0,042392972857;;;0;0;0;
;;46722534;73300;144166;0,012060027570;;;0;0;0;
;;46721989;71240;146771;0,007650196552;;;0;0;0;
;;46720671;70230;149099;0,018766907975;;;0;0;0;
;;46719675;68466;151859;0,014547366649;;;0;0;0;
;;46718553;66866;154581;0,016779828817;;;0;0;0;
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
