date:;01-22-2020;;;;;SIR;CKO;4068,589190370539;;SEIR;CKO;10744,717353192684;0,304900000000
43;;46939778;218;4;;46939748;218;34;;46939936;24;25;14
44;;46939741;254;5;;46939696;254;49;;46939929;27;29;16
45;;46939600;393;7;;46939540;393;67;;46939920;30;32;18
46;;46939500;460;40;;46939445;460;94;;46939910;34;36;21
47;;46939327;626;47;;46939247;626;127;;46939899;38;40;23
48;;46938927;1013;60;;46938816;1013;170;;46939887;43;45;26
49;;46938305;1628;67;;46938130;1628;241;;46939873;48;50;29
50;;46937723;2040;237;;46937604;2040;355;;46939858;54;56;33
51;;46937723;2039;238;;46937462;2039;498;;46939841;60;63;36
52;;46934768;4906;326;;46934453;4906;641;;46939822;67;71;41
53;;46933609;5679;712;;46933336;5679;984;;46939800;76;79;46
54;;46932202;6992;806;;46931626;6992;1382;;46939776;85;89;51
55;;46930058;9070;872;;46929058;9070;1871;;46939749;95;100;58
56;;46928252;10187;1561;;46927307;10187;2506;;46939718;106;112;65
57;;46926090;12206;1704;;46924575;12206;3219;;46939684;119;125;72
58;;46922037;16026;1937;;46919900;16025;4074;;46939646;133;140;81
59;;46919590;17779;2631;;46917026;17778;5195;;46939603;149;157;91
60;;46914626;21874;3500;;46911687;21873;6440;;46939556;167;176;102
61;;46911397;24722;3881;;46907308;24720;7971;;46939502;187;197;114
62;;46904864;29470;5666;;46900831;29468;9701;;46939442;210;221;128
63;;46900115;33283;6602;;46894956;33280;11764;;46939375;235;247;143
64;;46890485;40501;9014;;46885410;40496;14094;;46939299;264;277;161
65;;46882214;46406;11380;;46876672;46399;16928;;46939215;295;310;180
66;;46874281;51224;14495;;46868607;51216;20176;;46939120;331;348;202
67;;46866765;54968;18267;;46861280;54958;23761;;46939014;371;390;226
68;;46859890;58598;21512;;46853804;58587;27608;;46938895;415;436;254
69;;46852044;63460;24496;;46844843;63447;31710;;46938762;465;489;284
70;;46844077;68200;27723;;46835664;68184;36151;;46938613;521;548;318
71;;46835882;72084;32034;;46827010;72066;40924;;46938446;584;614;357
72;;46827935;74974;37091;;46819078;74953;45968;;46938259;654;688;400
73;;46820801;77488;41711;;46811319;77465;51215;;46938049;733;770;448
74;;46813832;80002;46166;;46803385;79977;56638;;46937815;821;863;502
75;;46808354;80925;50721;;46796865;80898;62236;;46937551;920;967;562
76;;46803325;82897;53778;;46789233;82868;67899;;46937257;1031;1083;630
77;;46798058;84689;57253;;46781643;84657;73700;;46936926;1155;1214;706
78;;46791780;85407;62813;;46775002;85372;79626;;46936556;1294;1360;791
79;;46786778;85610;67612;;46768825;85573;85602;;46936142;1450;1523;886
80;;46781727;86524;71749;;46761924;86484;91592;;46935677;1624;1707;992
81;;46776973;87312;75715;;46755085;87269;97646;;46935157;1820;1912;1112
82;;46773169;87231;79600;;46749060;87185;103754;;46934574;2039;2142;1246
83;;46769901;87616;82483;;46742576;87566;109857;;46933921;2284;2400;1396
84;;46767459;86981;85560;;46737084;86928;115987;;46933189;2559;2689;1564
85;;46762356;88083;89561;;46729902;88025;122072;;46932370;2867;3012;1752
86;;46755052;90836;94112;;46720996;90770;128234;;46931451;3212;3375;1963
87;;46749161;96040;94799;;46709450;95962;134588;;46930422;3598;3781;2199
88;;46748274;96886;94840;;46701894;96801;141305;;46929270;4031;4236;2464
89;;46741326;100864;97810;;46691154;100765;148081;;46927979;4516;4746;2760
90;;46739790;98771;101439;;46686197;98668;155134;;46926532;5060;5317;3092
91;;46735822;100382;103796;;46677690;100268;162041;;46924911;5668;5956;3465
92;;46731611;100757;107632;;46670306;100633;169060;;46923096;6350;6673;3881
93;;46726976;101617;111407;;46662413;101482;176104;;46921062;7114;7476;4349
94;;46720236;104885;114879;;46652060;104731;183208;;46918783;7970;8376;4872
95;;46716241;105149;118610;;46644477;104984;190539;;46916231;8928;9383;5458
96;;46713371;85712;140917;;46656516;85596;197888;;46913371;10002;10512;6115
97;;46710578;85069;144353;;46651173;84947;203880;;46910168;11205;11777;6851
98;;46707872;84403;147725;;46645898;84275;209826;;46906580;12552;13193;7675
99;;46703101;79695;157204;;46644701;79573;215725;;46902560;14062;14780;8599
100;;46726565;76842;136593;;46641983;76721;221295;;46898057;15752;16558;9633
101;;46726565;76842;136593;;46636622;76711;226666;;46893013;17646;18549;10792
102;;46723418;74234;142348;;46633861;74102;232036;;46887363;19767;20780;12091
103;;46722534;73300;144166;;46629615;73162;237223;;46881034;22142;23279;13546
104;;46721989;71240;146771;;46626556;71100;242344;;46873945;24803;26078;15175
105;;46720671;70230;149099;;46622595;70083;247321;;46866005;27782;29213;17001
106;;46719675;68466;151859;;46619456;68316;252227;;46857112;31119;32724;19045
107;;46718553;66866;154581;;46616277;66713;257009;;46847152;34855;36657;21336
108;;46717143;65410;157447;;46613067;65253;261679;;46835998;39039;41062;23902
109;;46716422;63148;160430;;46610761;62992;266247;;46823505;43723;45996;26776
110;;46715650;61563;162787;;46607939;61404;270656;;46809516;48968;51521;29996
111;;46712564;63553;163883;;46601670;63375;274955;;46793851;54839;57708;33603
112;;46711970;62130;165900;;46598660;61948;279391;;46776311;61412;64636;37642
113;;46711309;60764;167927;;46595693;60579;283727;;46756672;68768;72394;42167
114;;46710460;58845;170695;;46593371;58660;287968;;46734685;77001;81080;47234
115;;46709817;57941;172242;;46590174;57751;292074;;46710072;86214;90804;52910
116;;;;;;46587027;56856;296116;;46682522;96522;101691;59266
117;;;;;;46583929;55974;300096;;46651686;108053;113877;66385
118;;;;;;46580879;55106;304015;;46617178;120950;127516;74356
119;;;;;;46577876;54251;307872;;46578566;135373;142780;83282
120;;;;;;46574921;53409;311670;;46535368;151496;159860;93277
121;;;;;;46572011;52580;315408;;46487046;169518;178969;104467
122;;;;;;46569147;51764;319089;;46433005;189656;200345;116995
123;;;;;;46566327;50960;322712;;46372580;212150;224252;131019
124;;;;;;46563551;50169;326279;;46305032;237268;250984;146716
125;;;;;;46560819;49389;329791;;46229542;265304;280869;164285
126;;;;;;46558129;48622;333249;;46145201;296584;314269;183946
127;;;;;;46555481;47866;336652;;46051003;331466;351587;205945
128;;;;;;46552874;47122;340003;;45945834;370341;393269;230556
129;;;;;;46550308;46390;343301;;45828466;413641;439808;258085
130;;;;;;46547782;45668;346549;;45697544;461835;491750;288872
131;;;;;;46545296;44958;349745;;45551578;515434;549695;323294
132;;;;;;46542848;44259;352892;;45388934;574992;614303;361773
133;;;;;;46540439;43570;355991;;45207822;641105;686300;404774
134;;;;;;46538067;42892;359040;;45006291;714415;766480;452815
135;;;;;;46535732;42225;362043;;44782219;795604;855709;506468
136;;;;;;46533433;41567;364999;;44533306;885396;954931;566368
137;;;;;;46531171;40920;367908;;44257076;984547;1065165;633213
138;;;;;;46528944;40283;370773;;43950870;1093843;1187512;707775
139;;;;;;46526751;39656;373593;;43611854;1214091;1323155;790901
140;;;;;;46524593;39038;376368;;43237028;1346098;1473352;883521
141;;;;;;46522469;38430;379101;;42823241;1490666;1639437;986656
142;;;;;;46520377;37831;381791;;42367216;1648558;1822810;1101417
143;;;;;;46518319;37241;384439;;41865584;1820479;2024925;1229013
144;;;;;;46516292;36661;387046;;41314928;2007039;2247276;1370758
145;;;;;;46514298;36089;389613;;40711844;2208715;2491374;1528067
146;;;;;;46512334;35527;392139;;40053013;2425803;2758721;1702464
147;;;;;;46510401;34972;394626;;39335289;2658366;3050771;1895574
148;;;;;;46508499;34427;397074;;38555807;2906175;3368890;2109128
149;;;;;;46506626;33890;399484;;37712101;3168646;3714303;2344950
150;;;;;;46504782;33361;401856;;36802246;3444772;4088031;2604952
151;;;;;;46502967;32841;404191;;35825002;3733061;4490823;2891114
152;;;;;;46501181;32328;406490;;34779977;4031474;4923078;3205472
153;;;;;;46499423;31824;408753;;33667784;4337372;5384757;3550087
154;;;;;;46497692;31327;410981;;32490191;4647490;5875299;3927020
155;;;;;;46495988;30838;413174;;31250263;4957921;6393526;4338291
156;;;;;;46494311;30356;415332;;29952461;5264139;6937563;4785838
157;;;;;;46492660;29882;417457;;28602710;5561062;7504762;5271467
158;;;;;;46491035;29416;419549;;27208402;5843157;8091641;5796800
159;;;;;;46489435;28956;421608;;25778343;6104585;8693857;6363215
160;;;;;;46487860;28504;423635;;24322610;6339401;9306204;6971785
161;;;;;;46486310;28059;425630;;22852340;6541791;9922650;7623220
162;;;;;;46484785;27620;427594;;21379442;6706331;10536423;8317805
163;;;;;;46483283;27189;429528;;19916241;6828265;11140139;9055355
164;;;;;;46481805;26764;431431;;18475081;6903773;11725983;9835164
165;;;;;;46480349;26345;433304;;17067900;6930199;12285918;10655983
