date:;01-22-2020;;;;;SIR;CKO;547,023765480075;;SEIR;CKO;793,598135078454;0,290600000000
97;;8673625;8151;7404;;8662793;8137;18250;;8686965;808;875;534
98;;8673452;7772;7956;;8662602;7759;18820;;8686711;900;975;595
99;;8673346;7386;8448;;8662444;7373;19363;;8686427;1003;1087;663
100;;8673234;7163;8783;;8662151;7150;19879;;8686112;1119;1211;739
101;;8673079;6720;9381;;8662093;6708;20379;;8685760;1247;1350;824
102;;8672995;6363;9822;;8661980;6351;20849;;8685367;1390;1505;918
103;;8672972;6227;9981;;8661671;6215;21293;;8684930;1549;1678;1024
104;;8672934;5947;10299;;8661516;5936;21729;;8684443;1726;1870;1141
105;;8672891;5586;10703;;8661461;5575;22144;;8683900;1924;2084;1272
106;;8672870;5434;10876;;8661223;5423;22534;;8683294;2145;2323;1418
107;;8672799;5268;11113;;8661009;5257;22914;;8682620;2391;2590;1581
108;;8672744;4962;11474;;8660947;4952;23282;;8681868;2665;2887;1762
109;;8672726;4831;11623;;8660731;4821;23629;;8681029;2970;3217;1964
110;;8672703;4795;11682;;8660430;4784;23966;;8680095;3310;3586;2189
111;;8672674;4405;12101;;8660484;4395;24301;;8679054;3689;3997;2440
112;;8672651;4186;12343;;8660395;4177;24609;;8677894;4111;4455;2720
113;;8672632;4052;12496;;8660236;4043;24901;;8676601;4582;4966;3032
114;;8672601;3793;12786;;8660212;3784;25184;;8675160;5107;5534;3380
115;;8672591;3736;12853;;8660004;3727;25449;;8673554;5691;6168;3767
116;;;;;;8659800;3671;25710;;8671765;6342;6875;4199
117;;;;;;8659598;3615;25967;;8669771;7067;7662;4680
118;;;;;;8659400;3561;26220;;8667550;7876;8539;5216
119;;;;;;8659204;3507;26469;;8665075;8776;9516;5814
120;;;;;;8659012;3454;26715;;8662317;9778;10605;6480
121;;;;;;8658822;3402;26956;;8659244;10895;11819;7223
122;;;;;;8658635;3350;27194;;8655822;12139;13170;8050
123;;;;;;8658452;3300;27429;;8652009;13524;14676;8972
124;;;;;;8658270;3250;27660;;8647762;15066;16354;9999
125;;;;;;8658092;3201;27887;;8643033;16782;18222;11144
126;;;;;;8657916;3152;28112;;8637766;18693;20303;12419
127;;;;;;8657743;3105;28332;;8631900;20819;22620;13841
128;;;;;;8657573;3058;28550;;8625370;23186;25201;15424
129;;;;;;8657405;3011;28764;;8618101;25818;28074;17188
130;;;;;;8657240;2966;28974;;8610009;28746;31272;19153
131;;;;;;8657077;2921;29182;;8601004;32002;34832;21342
132;;;;;;8656917;2877;29386;;8590985;35621;38794;23781
133;;;;;;8656759;2833;29588;;8579839;39643;43203;26496
134;;;;;;8656604;2790;29786;;8567442;44111;48107;29520
135;;;;;;8656451;2748;29981;;8553658;49073;53562;32888
136;;;;;;8656300;2707;30174;;8538335;54581;59627;36637
137;;;;;;8656151;2666;30363;;8521309;60691;66370;40811
138;;;;;;8656005;2625;30550;;8502394;67468;73862;45457
139;;;;;;8655861;2586;30734;;8481391;74977;82185;50627
140;;;;;;8655719;2547;30915;;8458079;83293;91428;56380
141;;;;;;8655579;2508;31093;;8432217;92497;101686;62780
142;;;;;;8655442;2470;31269;;8403541;102674;113068;69898
143;;;;;;8655306;2433;31441;;8371764;113916;125688;77813
144;;;;;;8655173;2396;31612;;8336573;126324;139673;86611
145;;;;;;8655041;2360;31779;;8297631;140001;155160;96388
146;;;;;;8654912;2324;31945;;8254573;155058;172299;107249
147;;;;;;8654784;2289;32107;;8207008;171613;191250;119310
148;;;;;;8654659;2254;32267;;8154514;189783;212185;132698
149;;;;;;8654535;2220;32425;;8096648;209693;235289;147551
150;;;;;;8654413;2186;32581;;8032935;231467;260757;164021
151;;;;;;8654293;2153;32734;;7962882;255227;288798;182274
152;;;;;;8654175;2121;32884;;7885973;281091;319627;202490
153;;;;;;8654059;2088;33033;;7801675;309170;353471;224864
154;;;;;;8653944;2057;33179;;7709448;339564;390563;249607
155;;;;;;8653832;2026;33323;;7608747;372351;431136;276946
156;;;;;;8653721;1995;33465;;7499038;407590;475427;307126
157;;;;;;8653611;1965;33604;;7379802;445308;523665;340406
158;;;;;;8653503;1935;33742;;7250557;485492;576070;377062
159;;;;;;8653397;1906;33877;;7110868;528083;632843;417387
160;;;;;;8653293;1877;34011;;6960368;572966;694161;461686
161;;;;;;8653190;1848;34142;;6798780;619961;760163;510277
162;;;;;;8653088;1820;34272;;6625936;668813;830943;563489
163;;;;;;8652989;1793;34399;;6441801;719185;906540;621655
164;;;;;;8652890;1766;34524;;6246497;770652;986919;685113
165;;;;;;8652793;1739;34648;;6040323;822696;1071965;754197
