date:;01-22-2020;;;;;SIR;CKO;547,023765480075;;SEIR;CKO;793,598135078454;0,290600000000
97;;8673625;8151;7404;;8662793;8137;18250;;8686965;808;875;534
98;;8673452;7772;7956;;8662602;7759;18820;;8686711;900;975;595
99;;8673346;7386;8448;;8662444;7373;19363;;8686427;1003;1087;663
100;;8673234;7163;8783;;8662151;7150;19879;;8686112;1119;1211;739
101;;8673079;6720;9381;;8662093;6708;20379;;8685760;1247;1350;824
102;;8672995;6363;9822;;8661980;6351;20849;;8685367;1390;1505;918
103;;8672972;6227;9981;;8661671;6215;21293;;8684930;1549;1678;1024
104;;8672934;5947;10299;;8661516;5936;21729;;8684443;1726;1870;1141
105;;8672891;5586;10703;;8661461;5575;22144;;8683900;1924;2084;1272
106;;8672870;5434;10876;;8661223;5423;22534;;8683294;2145;2323;1418
107;;8672799;5268;11113;;8661009;5257;22914;;8682620;2391;2590;1581
108;;8672744;4962;11474;;8660947;4952;23282;;8681868;2665;2887;1762
109;;8672726;4831;11623;;8660731;4821;23629;;8681029;2970;3217;1964
110;;8672703;4795;11682;;8660430;4784;23966;;8680095;3310;3586;2189
111;;8672674;4405;12101;;8660484;4395;24301;;8679054;3689;3997;2440
112;;8672651;4186;12343;;8660395;4177;24609;;8677894;4111;4455;2720
113;;8672632;4052;12496;;8660236;4043;24901;;8676601;4582;4966;3032
114;;8672601;3793;12786;;8660212;3784;25184;;8675160;5107;5534;3380
115;;8672591;3736;12853;;8660004;3727;25449;;8673554;5691;6168;3767
116;;;;;;8659800;3671;25710;;8671765;6342;6875;4199
117;;;;;;8659598;3615;25967;;8669771;7067;7662;4680
118;;;;;;8659400;3561;26220;;8667550;7876;8539;5216
119;;;;;;8659204;3507;26469;;8665075;8776;9516;5814
120;;;;;;8659012;3454;26715;;8662317;9778;10605;6480
121;;;;;;8658822;3402;26956;;8659244;10895;11819;7223
122;;;;;;8658635;3350;27194;;8655822;12139;13170;8050
