date:;01-22-2020;;;;;SIR;CKO;402,621410260309;;SEIR;CKO;523,290550268204;0,340900000000
¹;;S;I;R;;S;I;R;;S;E;I;R
126;;;;;;41936322;13930;29749;;41914779;26162;25658;13402
127;;;;;;41935196;14080;30724;;41906046;29662;29094;15198
128;;;;;;41934059;14232;31710;;41896146;33631;32990;17235
129;;;;;;41932909;14386;32706;;41884922;38128;37407;19544
130;;;;;;41931746;14541;33713;;41872199;43226;42414;22162
131;;;;;;41930571;14698;34731;;41857777;49002;48090;25131
132;;;;;;41929384;14857;35760;;41841431;55548;54524;28498
133;;;;;;41928183;15017;36800;;41822905;62964;61817;32314
134;;;;;;41926970;15179;37851;;41801910;71366;70083;36642
135;;;;;;41925744;15343;38914;;41778121;80883;79450;41547
136;;;;;;41924504;15509;39988;;41751166;91660;90065;47109
137;;;;;;41923251;15676;41073;;41720630;103864;102093;53413
138;;;;;;41921985;15845;42171;;41686042;117680;115719;60560
139;;;;;;41920705;16016;43280;;41646870;133316;131155;68660
140;;;;;;41919411;16188;44401;;41602514;151009;148637;77841
141;;;;;;41918104;16363;45534;;41552299;171022;168434;88246
142;;;;;;41916782;16539;46680;;41495465;193652;190848;100036
143;;;;;;41915446;16717;47837;;41431156;219231;216219;113395
144;;;;;;41914096;16897;49008;;41358410;248130;244930;128531
145;;;;;;41912731;17079;50190;;41276150;280764;277411;145676
146;;;;;;41911352;17263;51386;;41183166;317595;314145;165095
147;;;;;;41909958;17449;52594;;41078107;359135;355674;187085
148;;;;;;41908549;17636;53816;;40959463;405953;402604;211982
149;;;;;;41907125;17826;55050;;40825552;458673;455612;240164
150;;;;;;41905685;18018;56298;;40674505;517985;515454;272057
151;;;;;;41904230;18211;57559;;40504251;584642;582969;308139
152;;;;;;41902760;18407;58834;;40312503;659461;659090;348947
153;;;;;;41901274;18605;60123;;40096744;743328;744846;395083
154;;;;;;41899771;18805;61425;;39854217;837189;841372;447222
155;;;;;;41898253;19006;62741;;39581918;942051;949914;506118
156;;;;;;41896719;19210;64072;;39276590;1058968;1071830;572612
157;;;;;;41895168;19417;65417;;38934734;1189031;1208596;647640
158;;;;;;41893600;19625;66776;;38552611;1333348;1361800;732242
159;;;;;;41892016;19835;68149;;38126275;1493014;1533144;827568
160;;;;;;41890415;20048;69538;;37651605;1669081;1724426;934888
161;;;;;;41888797;20263;70941;;37124360;1862510;1937533;1055598
162;;;;;;41887161;20480;72360;;36540253;2074116;2174408;1191225
163;;;;;;41885508;20699;73793;;35895048;2304496;2437022;1343434
164;;;;;;41883838;20921;75242;;35184688;2553957;2727330;1514025
165;;;;;;41882149;21145;76707;;34405440;2822414;3047208;1704938
