beta;0,150537103415;
;;41976628;3155;217;0,085578449070;;;0;0;0;
;;41976236;3513;251;0,111585542560;;;0;0;0;
;;41975839;3859;302;0,102876394987;;;0;0;0;
;;41975338;4291;371;0,116755999625;;;0;0;0;
;;41974894;4698;408;0,094508297741;;;0;0;0;
;;41974551;4961;488;0,069139286876;;;0;0;0;
;;41974290;5200;510;0,050192307681;;;0;0;0;
;;41973875;5597;528;0,074146866798;;;0;0;0;
;;41973408;5994;598;0,077911242843;;;0;0;0;
;;41972830;6479;691;0,089211300015;;;0;0;0;
;;41972353;6853;794;0,069604553282;;;0;0;0;
;;41971875;7142;983;0,066928029060;;;0;0;0;
;;41971383;7568;1049;0,065010569990;;;0;0;0;
;;41970991;7925;1084;0,049463722855;;;0;0;0;
;;41970590;8179;1231;0,049027998000;;;0;0;0;
;;41970134;8513;1353;0,053565137088;;;0;0;0;
;;41969594;8907;1499;0,060626473278;;;0;0;0;
;;41969139;9176;1685;0,049585875124;;;0;0;0;
;;41968589;9634;1777;0,057089474052;;;0;0;0;
;;41968087;10077;1836;0,049816414714;;;0;0;0;
;;41967669;10409;1922;0,040157556534;;;0;0;0;
;;41967303;10506;2191;0,034837234765;;;0;0;0;
;;41966816;10760;2424;0,045260224491;;;0;0;0;
;;41966309;10955;2736;0,046280238777;;;0;0;0;
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
