date:;01-22-2020;;;;;SIR;CKO;29,034462281916;;SEIR;CKO;89,509776002401;0,229300000000
69;;32959851;140;9;;32959811;140;50;;32959969;10;13;8
70;;32959828;163;9;;32959778;163;60;;32959966;11;14;9
71;;32959819;167;14;;32959762;167;72;;32959963;12;16;10
72;;32959795;178;27;;32959740;178;83;;32959959;13;17;11
73;;32959773;200;27;;32959705;200;96;;32959956;15;18;12
74;;32959734;239;27;;32959652;239;110;;32959951;16;20;13
75;;32959658;310;32;;32959565;310;126;;32959947;17;22;15
76;;32959543;425;32;;32959428;425;148;;32959942;19;24;16
77;;32959480;488;32;;32959335;488;178;;32959936;21;26;18
78;;32959455;512;33;;32959277;512;212;;32959930;22;28;19
79;;32959418;541;41;;32959212;541;248;;32959924;24;31;21
80;;32959376;579;45;;32959136;579;286;;32959917;26;33;24
81;;32959233;721;46;;32958954;721;326;;32959909;29;36;26
82;;32959135;795;70;;32958829;795;377;;32959901;31;40;28
83;;32959002;909;89;;32958660;909;432;;32959892;34;43;31
84;;32958835;1062;103;;32958443;1062;496;;32959882;37;47;34
85;;32958698;1191;111;;32958240;1191;570;;32959871;40;51;38
86;;32958651;1216;133;;32958131;1216;654;;32959860;44;56;41
87;;32958595;1245;160;;32958017;1245;739;;32959847;48;60;45
88;;32958510;1291;199;;32957884;1291;826;;32959833;52;66;49
89;;32958435;1335;230;;32957750;1335;916;;32959818;57;72;54
90;;32958373;1361;266;;32957630;1361;1010;;32959801;62;78;59
91;;32958322;1315;363;;32957581;1315;1105;;32959784;67;85;64
92;;32958284;1259;457;;32957545;1259;1197;;32959764;73;93;70
93;;32958242;1190;568;;32957526;1190;1285;;32959743;80;101;77
94;;32958196;1175;629;;32957457;1175;1369;;32959720;87;110;84
95;;32958138;1147;715;;32957403;1147;1451;;32959695;95;119;91
96;;32958131;1072;797;;32957398;1072;1531;;32959667;103;130;100
97;;32958096;1004;900;;32957391;1004;1606;;32959637;112;142;109
98;;32958061;939;1000;;32957386;939;1676;;32959605;122;154;119
99;;32957998;897;1105;;32957362;897;1742;;32959570;133;168;130
100;;32957961;897;1142;;32957299;897;1805;;32959531;145;183;141
101;;32957914;865;1221;;32957268;865;1868;;32959489;158;199;154
102;;32957882;838;1280;;32957235;838;1928;;32959444;172;217;168
103;;32957851;820;1329;;32957194;820;1987;;32959394;187;236;183
104;;32957811;774;1415;;32957183;774;2044;;32959340;204;257;200
105;;32957793;696;1511;;32957207;696;2098;;32959281;222;280;218
106;;32957767;646;1587;;32957208;646;2147;;32959217;242;304;237
107;;32957702;632;1666;;32957177;632;2192;;32959147;263;331;259
108;;32957675;540;1785;;32957224;540;2237;;32959071;287;361;282
109;;32957651;493;1856;;32957234;493;2274;;32958988;312;393;307
110;;32957582;527;1891;;32957165;527;2309;;32958898;340;428;335
111;;32957514;488;1998;;32957167;488;2346;;32958800;370;466;365
112;;32957481;499;2020;;32957122;499;2380;;32958693;403;507;397
113;;32957388;525;2087;;32957061;525;2415;;32958577;438;552;433
114;;32957355;498;2147;;32957051;498;2452;;32958450;477;601;471
115;;32957314;517;2169;;32956997;517;2487;;32958313;520;655;513
116;;;;;;32956942;537;2523;;32958162;566;713;559
117;;;;;;32956884;557;2560;;32957999;616;776;609
118;;;;;;32956823;578;2599;;32957821;671;845;663
119;;;;;;32956761;601;2640;;32957627;730;920;723
120;;;;;;32956696;623;2682;;32957416;795;1002;787
121;;;;;;32956628;647;2725;;32957187;866;1091;857
122;;;;;;32956558;672;2771;;32956937;943;1187;933
123;;;;;;32956486;698;2818;;32956664;1026;1293;1017
124;;;;;;32956410;724;2867;;32956368;1118;1408;1107
125;;;;;;32956332;752;2917;;32956045;1217;1533;1206
126;;;;;;32956251;780;2970;;32955694;1325;1669;1313
127;;;;;;32956166;810;3025;;32955311;1442;1817;1430
128;;;;;;32956079;841;3081;;32954895;1571;1978;1557
129;;;;;;32955988;873;3140;;32954441;1710;2154;1695
130;;;;;;32955893;907;3201;;32953947;1862;2345;1846
131;;;;;;32955795;941;3265;;32953410;2027;2553;2010
132;;;;;;32955693;977;3331;;32952824;2207;2780;2189
133;;;;;;32955588;1014;3399;;32952187;2403;3027;2384
134;;;;;;32955478;1053;3470;;32951493;2616;3295;2595
135;;;;;;32955364;1093;3544;;32950738;2848;3588;2826
136;;;;;;32955246;1135;3620;;32949915;3101;3906;3077
137;;;;;;32955123;1178;3700;;32949020;3376;4253;3351
138;;;;;;32954996;1223;3782;;32948045;3676;4631;3648
139;;;;;;32954864;1270;3868;;32946984;4002;5042;3973
140;;;;;;32954726;1318;3957;;32945828;4357;5489;4326
141;;;;;;32954584;1368;4049;;32944570;4744;5977;4710
142;;;;;;32954436;1421;4145;;32943200;5165;6507;5128
143;;;;;;32954282;1475;4244;;32941709;5623;7085;5584
144;;;;;;32954123;1531;4347;;32940085;6122;7713;6080
145;;;;;;32953957;1589;4455;;32938317;6665;8398;6620
146;;;;;;32953785;1650;4566;;32936393;7257;9143;7207
147;;;;;;32953607;1713;4681;;32934298;7900;9954;7847
148;;;;;;32953421;1778;4801;;32932017;8601;10838;8544
149;;;;;;32953229;1846;4926;;32929534;9364;11799;9303
150;;;;;;32953029;1917;5055;;32926831;10194;12846;10129
151;;;;;;32952822;1990;5189;;32923889;11098;13986;11028
152;;;;;;32952607;2066;5328;;32920685;12082;15226;12007
153;;;;;;32952384;2144;5473;;32917198;13153;16577;13073
154;;;;;;32952152;2226;5623;;32913402;14318;18047;14233
155;;;;;;32951911;2311;5779;;32909269;15587;19647;15497
156;;;;;;32951661;2399;5941;;32904771;16968;21389;16872
157;;;;;;32951402;2491;6109;;32899875;18471;23286;18369
158;;;;;;32951132;2586;6283;;32894545;20106;25350;19999
159;;;;;;32950853;2684;6464;;32888744;21886;27597;21774
160;;;;;;32950563;2787;6652;;32882430;23823;30042;23705
161;;;;;;32950261;2893;6847;;32875557;25931;32704;25808
162;;;;;;32949949;3003;7049;;32868078;28224;35601;28098
163;;;;;;32949624;3118;7260;;32859937;30720;38754;30590
164;;;;;;32949287;3236;7478;;32851078;33435;42185;33302
165;;;;;;32948937;3360;7704;;32841437;36389;45919;36255
