beta;0,056731108576;
;;2147403496;29802;50349;0,004194349516;;;0;0;0;
;;2147403376;27335;52936;0,004389976151;;;0;0;0;
;;2147403225;25169;55253;0,005999443587;;;0;0;0;
;;2147403074;23643;56930;0,006386668421;;;0;0;0;
;;2147402995;22104;58548;0,003574013710;;;0;0;0;
;;2147402948;20282;60417;0,002317325678;;;0;0;0;
;;2147402912;18880;61855;0,001906779711;;;0;0;0;
;;2147402890;17515;63242;0,001256066258;;;0;0;0;
;;2147402726;16116;64805;0,010176222771;;;0;0;0;
;;2147402715;14859;66073;0,000740292075;;;0;0;0;
;;2147402702;13569;67376;0,000958066201;;;0;0;0;
;;2147402670;12124;68853;0,002639392857;;;0;0;0;
;;2147402644;10783;70220;0,002411202760;;;0;0;0;
;;2147402614;9906;71127;0,003028467530;;;0;0;0;
;;2147402589;9030;72028;0,002768549370;;;0;0;0;
;;2147402545;8106;72996;0,005428078119;;;0;0;0;
;;2147402491;7372;73784;0,007325013634;;;0;0;0;
;;2147402397;6731;74519;0,013965235092;;;0;0;0;
;;2147402342;6189;75116;0,008886734955;;;0;0;0;
;;2147402250;5770;75627;0,015944540501;;;0;0;0;
;;2147402151;5403;76093;0,018323153257;;;0;0;0;
;;2147402056;5036;76555;0,018864177167;;;0;0;0;
;;2147401986;4609;77052;0,015187676065;;;0;0;0;
;;2147401865;4316;77466;0,028035217896;;;0;0;0;
;;2147401750;3887;78010;0,029585799202;;;0;0;0;
;;2147401648;3606;78393;0,028286188841;;;0;0;0;
;;2147401525;3242;78880;0,037939544767;;;0;0;0;
;;2147401449;2973;79225;0,025563403964;;;0;0;0;
;;2147401368;2770;79509;0,029241876677;;;0;0;0;
;;2147401286;2646;79715;0,030990174040;;;0;0;0;
;;2147401215;2545;79887;0,027897838503;;;0;0;0;
;;2147401136;2425;80086;0,032577320933;;;0;0;0;
;;2147401104;2267;80276;0,014115571044;;;0;0;0;
;;2147401045;2062;80540;0,028612997383;;;0;0;0;
;;2147400982;2020;80645;0,031188119203;;;0;0;0;
;;2147400929;1973;80745;0,026862645522;;;0;0;0;
;;2147400838;1905;80904;0,047769028693;;;0;0;0;
;;2147400764;1865;81018;0,039678283036;;;0;0;0;
;;2147400706;1810;81131;0,032044198364;;;0;0;0;
;;2147400633;1794;81220;0,040691193193;;;0;0;0;
;;2147400513;1835;81299;0,065395094454;;;0;0;0;
;;2147400434;1829;81384;0,043193001300;;;0;0;0;
;;2147400341;1761;81545;0,052810903639;;;0;0;0;
;;2147400291;1699;81657;0,029429076239;;;0;0;0;
;;2147400244;1656;81747;0,028381641954;;;0;0;0;
;;2147399887;1572;82188;0,227099239826;;;0;0;0;
;;2147399860;1537;82250;0,017566688359;;;0;0;0;
;;2147399842;1479;82326;0,012170385569;;;0;0;0;
;;2147399830;1436;82381;0,008356546052;;;0;0;0;
;;2147399794;1418;82435;0,025387870148;;;0;0;0;
;;2147399779;1371;82497;0,010940918699;;;0;0;0;
;;2147399763;1265;82619;0,012648221105;;;0;0;0;
;;2147399748;1154;82745;0,012998267077;;;0;0;0;
;;2147399738;1098;82811;0,009107467718;;;0;0;0;
;;2147399735;998;82914;0,003006011946;;;0;0;0;
;;2147399729;907;83011;0,006615214981;;;0;0;0;
;;2147399707;881;83059;0,024971622974;;;0;0;0;
;;2147399703;833;83111;0,004801920615;;;0;0;0;
;;2147399691;796;83160;0,015075377189;;;0;0;0;
;;2147399688;749;83210;0,004005340394;;;0;0;0;
;;2147399688;736;83223;0,000000000000;;;0;0;0;
;;2147399683;643;83321;0,007776049897;;;0;0;0;
;;2147399681;537;83429;0,003724394832;;;0;0;0;
;;2147399679;461;83507;0,004338394850;;;0;0;0;
;;2147399677;404;83566;0,004950494971;;;0;0;0;
;;2147399672;361;83614;0,013850415125;;;0;0;0;
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
