date:;01-22-2020;;;;;SIR;CKO;86,694867206773;;SEIR;CKO;154,266004031997;0,279900000000
70;;18279657;317;26;;18279576;317;107;;18279959;15;17;9
71;;18279620;351;29;;18279520;351;129;;18279954;17;18;10
72;;18279565;405;30;;18279442;405;153;;18279949;19;21;12
73;;18279536;429;35;;18279389;429;182;;18279944;21;23;13
74;;18279469;490;41;;18279298;490;212;;18279937;23;25;15
75;;18279416;536;48;;18279218;536;246;;18279930;25;28;16
76;;18279338;610;52;;18279107;610;283;;18279922;28;31;18
77;;18279303;640;57;;18279034;640;326;;18279913;31;35;21
78;;18279273;666;61;;18278963;666;371;;18279904;35;38;23
79;;18279219;713;68;;18278869;713;418;;18279893;39;43;26
80;;18279188;738;74;;18278794;738;468;;18279881;43;47;29
81;;18279135;774;91;;18278707;774;519;;18279868;48;53;32
82;;18279049;842;109;;18278585;842;573;;18279853;53;58;36
83;;18278909;941;150;;18278427;941;632;;18279837;59;65;40
84;;18278768;1015;217;;18278287;1015;698;;18279818;65;72;44
85;;18278705;1039;256;;18278192;1039;769;;18279798;72;80;49
86;;18278598;1108;294;;18278050;1108;842;;18279776;80;89;55
87;;18278454;1182;364;;18277899;1182;920;;18279751;89;99;61
88;;18278385;1221;394;;18277777;1221;1002;;18279723;99;110;68
89;;18278324;1259;417;;18277653;1259;1088;;18279693;110;122;76
90;;18278148;1386;466;;18277438;1386;1176;;18279659;122;135;84
91;;18278005;1487;508;;18277240;1487;1273;;18279621;135;150;94
92;;18277865;1601;534;;18277022;1601;1377;;18279579;150;167;104
93;;18277711;1709;580;;18276802;1709;1489;;18279532;167;185;116
94;;18277518;1853;629;;18276539;1853;1609;;18279480;185;205;129
95;;18277399;1930;671;;18276332;1930;1738;;18279423;206;228;143
96;;18277283;2010;707;;18276117;2010;1873;;18279359;228;253;159
97;;18277165;2090;745;;18275896;2090;2014;;18279288;254;281;177
98;;18276973;2228;799;;18275612;2228;2160;;18279209;282;312;197
99;;18276862;2294;844;;18275390;2294;2316;;18279122;313;347;219
100;;18276598;2511;891;;18275012;2511;2477;;18279025;347;385;243
101;;18276403;2650;947;;18274698;2650;2653;;18278917;386;427;270
102;;18276143;2847;1010;;18274315;2847;2838;;18278798;428;475;300
103;;18276080;2809;1111;;18274154;2809;3037;;18278665;475;527;333
104;;18275951;2847;1202;;18273919;2847;3234;;18278517;528;585;370
105;;18275795;2897;1308;;18273670;2897;3433;;18278353;586;650;411
106;;18275578;2984;1438;;18273381;2983;3636;;18278171;651;722;456
107;;18275422;3030;1548;;18273126;3029;3845;;18277970;722;801;507
108;;18275166;3172;1662;;18272772;3171;4057;;18277745;802;890;563
109;;18275025;3168;1807;;18272554;3167;4279;;18277496;891;988;625
110;;18274910;3118;1972;;18272382;3117;4501;;18277220;989;1097;694
111;;18274793;3101;2106;;18272181;3100;4719;;18276913;1098;1218;771
112;;18274721;3024;2255;;18272041;3023;4936;;18276572;1219;1352;856
113;;18274583;2977;2440;;18271876;2976;5147;;18276194;1354;1501;951
114;;18274429;3008;2563;;18271637;3007;5356;;18275774;1503;1667;1056
115;;18274311;2948;2741;;18271487;2947;5566;;18275307;1669;1851;1173
116;;;;;;18271339;2888;5773;;18274789;1853;2055;1302
117;;;;;;18271194;2831;5975;;18274214;2058;2282;1446
118;;;;;;18271053;2774;6173;;18273576;2285;2534;1606
119;;;;;;18270914;2719;6367;;18272867;2537;2813;1783
120;;;;;;18270778;2665;6557;;18272080;2816;3124;1980
121;;;;;;18270645;2611;6744;;18271206;3127;3468;2199
122;;;;;;18270514;2559;6927;;18270235;3472;3851;2442
123;;;;;;18270386;2508;7106;;18269158;3855;4276;2711
124;;;;;;18270260;2458;7282;;18267962;4280;4748;3011
125;;;;;;18270137;2409;7454;;18266634;4752;5271;3343
126;;;;;;18270017;2361;7622;;18265159;5276;5853;3712
127;;;;;;18269899;2314;7788;;18263523;5858;6498;4122
128;;;;;;18269783;2268;7949;;18261705;6503;7215;4576
129;;;;;;18269669;2222;8108;;18259688;7220;8010;5081
130;;;;;;18269558;2178;8264;;18257448;8016;8894;5642
131;;;;;;18269449;2135;8416;;18254962;8899;9874;6265
132;;;;;;18269342;2092;8566;;18252202;9879;10963;6956
133;;;;;;18269238;2050;8712;;18249138;10967;12171;7723
134;;;;;;18269135;2009;8856;;18245737;12175;13513;8575
135;;;;;;18269034;1969;8996;;18241962;13515;15002;9521
136;;;;;;18268936;1930;9134;;18237772;15002;16655;10571
137;;;;;;18268839;1891;9269;;18233121;16653;18489;11737
138;;;;;;18268745;1854;9402;;18227959;18484;20525;13031
139;;;;;;18268652;1817;9531;;18222231;20516;22785;14468
140;;;;;;18268561;1780;9659;;18215873;22770;25294;16063
141;;;;;;18268472;1745;9783;;18208818;25271;28077;17834
142;;;;;;18268385;1710;9905;;18200990;28045;31166;19799
143;;;;;;18268299;1676;10025;;18192304;31122;34593;21981
144;;;;;;18268215;1642;10142;;18182668;34533;38396;24402
145;;;;;;18268133;1610;10257;;18171978;38317;42615;27090
146;;;;;;18268052;1578;10370;;18160121;42511;47295;30073
147;;;;;;18267974;1546;10480;;18146970;47160;52487;33384
148;;;;;;18267896;1515;10589;;18132386;52312;58245;37058
149;;;;;;18267820;1485;10695;;18116215;58021;64630;41135
150;;;;;;18267746;1455;10799;;18098287;64344;71710;45659
151;;;;;;18267673;1426;10901;;18078415;71348;79559;50679
152;;;;;;18267602;1398;11000;;18056392;79101;88259;56248
153;;;;;;18267532;1370;11098;;18031990;87682;97902;62426
154;;;;;;18267463;1342;11194;;18004959;97177;108585;69279
155;;;;;;18267396;1316;11288;;17975023;107677;120419;76880
156;;;;;;18267330;1289;11380;;17941880;119285;133525;85309
157;;;;;;18267266;1264;11470;;17905198;132110;148036;94656
158;;;;;;18267203;1238;11559;;17864612;146274;164095;105019
159;;;;;;18267141;1214;11646;;17819726;161906;181863;116505
160;;;;;;18267080;1189;11731;;17770104;179146;201514;129236
161;;;;;;18267021;1166;11814;;17715273;198147;223237;143342
162;;;;;;18266962;1142;11895;;17654720;219072;247240;158968
163;;;;;;18266905;1120;11975;;17587884;242093;273748;176275
164;;;;;;18266849;1097;12054;;17514163;267395;303004;195438
165;;;;;;18266794;1075;12131;;17432906;295174;335273;216648
