date:;01-22-2020;;;;;SIR;CKO;86,694867206773;;SEIR;CKO;154,266004031997;0,279900000000
70;;18279657;317;26;;18279576;317;107;;18279959;15;17;9
71;;18279620;351;29;;18279520;351;129;;18279954;17;18;10
72;;18279565;405;30;;18279442;405;153;;18279949;19;21;12
73;;18279536;429;35;;18279389;429;182;;18279944;21;23;13
74;;18279469;490;41;;18279298;490;212;;18279937;23;25;15
75;;18279416;536;48;;18279218;536;246;;18279930;25;28;16
76;;18279338;610;52;;18279107;610;283;;18279922;28;31;18
77;;18279303;640;57;;18279034;640;326;;18279913;31;35;21
78;;18279273;666;61;;18278963;666;371;;18279904;35;38;23
79;;18279219;713;68;;18278869;713;418;;18279893;39;43;26
80;;18279188;738;74;;18278794;738;468;;18279881;43;47;29
81;;18279135;774;91;;18278707;774;519;;18279868;48;53;32
82;;18279049;842;109;;18278585;842;573;;18279853;53;58;36
83;;18278909;941;150;;18278427;941;632;;18279837;59;65;40
84;;18278768;1015;217;;18278287;1015;698;;18279818;65;72;44
85;;18278705;1039;256;;18278192;1039;769;;18279798;72;80;49
86;;18278598;1108;294;;18278050;1108;842;;18279776;80;89;55
87;;18278454;1182;364;;18277899;1182;920;;18279751;89;99;61
88;;18278385;1221;394;;18277777;1221;1002;;18279723;99;110;68
89;;18278324;1259;417;;18277653;1259;1088;;18279693;110;122;76
90;;18278148;1386;466;;18277438;1386;1176;;18279659;122;135;84
91;;18278005;1487;508;;18277240;1487;1273;;18279621;135;150;94
92;;18277865;1601;534;;18277022;1601;1377;;18279579;150;167;104
93;;18277711;1709;580;;18276802;1709;1489;;18279532;167;185;116
94;;18277518;1853;629;;18276539;1853;1609;;18279480;185;205;129
95;;18277399;1930;671;;18276332;1930;1738;;18279423;206;228;143
96;;18277283;2010;707;;18276117;2010;1873;;18279359;228;253;159
97;;18277165;2090;745;;18275896;2090;2014;;18279288;254;281;177
98;;18276973;2228;799;;18275612;2228;2160;;18279209;282;312;197
99;;18276862;2294;844;;18275390;2294;2316;;18279122;313;347;219
100;;18276598;2511;891;;18275012;2511;2477;;18279025;347;385;243
101;;18276403;2650;947;;18274698;2650;2653;;18278917;386;427;270
102;;18276143;2847;1010;;18274315;2847;2838;;18278798;428;475;300
103;;18276080;2809;1111;;18274154;2809;3037;;18278665;475;527;333
104;;18275951;2847;1202;;18273919;2847;3234;;18278517;528;585;370
105;;18275795;2897;1308;;18273670;2897;3433;;18278353;586;650;411
106;;18275578;2984;1438;;18273381;2983;3636;;18278171;651;722;456
107;;18275422;3030;1548;;18273126;3029;3845;;18277970;722;801;507
108;;18275166;3172;1662;;18272772;3171;4057;;18277745;802;890;563
109;;18275025;3168;1807;;18272554;3167;4279;;18277496;891;988;625
110;;18274910;3118;1972;;18272382;3117;4501;;18277220;989;1097;694
111;;18274793;3101;2106;;18272181;3100;4719;;18276913;1098;1218;771
112;;18274721;3024;2255;;18272041;3023;4936;;18276572;1219;1352;856
113;;18274583;2977;2440;;18271876;2976;5147;;18276194;1354;1501;951
114;;18274429;3008;2563;;18271637;3007;5356;;18275774;1503;1667;1056
115;;18274311;2948;2741;;18271487;2947;5566;;18275307;1669;1851;1173
116;;;;;;18271339;2888;5773;;18274789;1853;2055;1302
117;;;;;;18271194;2831;5975;;18274214;2058;2282;1446
118;;;;;;18271053;2774;6173;;18273576;2285;2534;1606
119;;;;;;18270914;2719;6367;;18272867;2537;2813;1783
120;;;;;;18270778;2665;6557;;18272080;2816;3124;1980
121;;;;;;18270645;2611;6744;;18271206;3127;3468;2199
122;;;;;;18270514;2559;6927;;18270235;3472;3851;2442
