date:;01-22-2020;;;;;SIR;CKO;143,881896011972;;SEIR;CKO;206,693009073844;0,303000000000
¹;;S;I;R;;S;I;R;;S;E;I;R
146;;;;;;44435916;22439;31646;;44275244;80215;84815;49727
147;;;;;;44433174;23610;33217;;44249669;89747;94921;55664
148;;;;;;44430289;24842;34870;;44221063;100403;106226;62308
149;;;;;;44427254;26138;36609;;44189071;112314;118871;69744
150;;;;;;44424061;27502;38438;;44153297;125626;133013;78065
151;;;;;;44420701;28936;40364;;44113299;140498;148827;87376
152;;;;;;44417167;30445;42389;;44068586;157112;166509;97794
153;;;;;;44413448;32032;44520;;44018612;175664;186275;109450
154;;;;;;44409536;33702;46763;;43962769;196374;208369;122489
155;;;;;;44405421;35459;49122;;43900381;219487;233058;137075
156;;;;;;44401091;37306;51604;;43830700;245270;260641;153389
157;;;;;;44396536;39250;54215;;43752896;274020;291450;171634
158;;;;;;44391744;41294;56963;;43666050;306063;325853;192035
159;;;;;;44386703;43444;59853;;43569145;341755;364256;214845
160;;;;;;44381401;45706;62894;;43461060;381489;407109;240343
161;;;;;;44375823;48084;66094;;43340559;425692;454909;268840
162;;;;;;44369955;50586;69460;;43206283;474830;508204;300684
163;;;;;;44363783;53217;73001;;43056740;529407;567596;336258
164;;;;;;44357291;55984;76726;;42890299;589966;633745;375990
165;;;;;;44350462;58894;80645;;42705179;657093;707376;420352
