date:;01-22-2020;;;;;SIR;CKO;0,000000000000;;SEIR;CKO;0,000000000000;0,000100000000
31;;50411601;0;1;;50411600;-0;1;;50411601;0;0;2
32;;50411601;0;1;;50411600;-0;1;;50411601;0;0;2
33;;50411601;0;1;;50411600;-0;1;;50411601;0;0;2
34;;50411601;0;1;;50411600;-0;1;;50411601;0;0;2
35;;50411601;0;1;;50411600;-0;1;;50411601;0;0;2
36;;50411601;0;1;;50411600;-0;1;;50411601;0;0;2
37;;50411601;0;1;;50411600;-0;1;;50411601;0;0;2
38;;50411601;0;1;;50411600;-0;1;;50411601;0;0;2
39;;50411601;0;1;;50411600;-0;1;;50411601;0;0;2
40;;50411601;0;1;;50411600;-0;1;;50411601;0;0;2
41;;50411601;0;1;;50411600;-0;1;;50411601;0;0;2
42;;50411601;0;1;;50411600;-0;1;;50411601;0;0;2
43;;50411601;0;1;;50411600;-0;1;;50411601;0;0;2
44;;50411601;0;1;;50411600;-0;1;;50411601;0;0;2
45;;50411601;0;1;;50411600;-0;1;;50411601;0;0;2
46;;50411601;0;1;;50411600;-0;1;;50411601;0;0;2
47;;50411600;1;1;;50411600;1;1;;50411600;0;1;2
48;;50411600;1;1;;50411600;1;1;;50411600;0;1;2
49;;50411600;1;1;;50411600;1;1;;50411600;0;1;2
50;;50411599;2;1;;50411599;2;1;;50411599;0;2;2
51;;50411599;2;1;;50411599;2;1;;50411599;0;2;2
52;;50411597;4;1;;50411597;4;2;;50411599;0;2;2
53;;50411595;6;1;;50411594;6;2;;50411599;0;2;3
54;;50411595;6;1;;50411594;6;2;;50411599;0;1;3
55;;50411595;6;1;;50411593;6;3;;50411599;0;1;3
56;;50411569;32;1;;50411567;32;3;;50411599;0;1;3
57;;50411567;34;1;;50411563;34;5;;50411599;0;1;3
58;;50411565;36;1;;50411558;36;8;;50411599;0;1;3
59;;50411551;50;1;;50411542;50;10;;50411599;0;1;3
60;;50411549;52;1;;50411536;52;14;;50411599;0;1;3
61;;50411518;82;2;;50411503;82;17;;50411599;0;1;3
62;;50411515;85;2;;50411494;85;23;;50411599;0;1;3
63;;50411511;87;4;;50411486;87;29;;50411599;0;1;3
64;;50411506;86;10;;50411481;86;35;;50411599;0;1;3
65;;50411506;86;10;;50411475;86;41;;50411599;0;1;3
66;;50411503;88;11;;50411467;88;47;;50411599;0;1;3
67;;50411503;86;13;;50411463;86;53;;50411599;0;1;4
68;;50411499;82;21;;50411461;82;59;;50411599;0;1;4
69;;50411495;86;21;;50411451;86;65;;50411599;0;1;4
70;;50411493;86;23;;50411445;86;71;;50411599;0;0;4
71;;50411493;84;25;;50411441;84;77;;50411599;0;0;4
72;;50411492;76;34;;50411443;76;83;;50411599;0;0;4
73;;50411488;79;35;;50411435;79;88;;50411599;0;0;4
74;;50411488;64;50;;50411444;64;94;;50411599;0;0;4
75;;50411488;64;50;;50411440;64;98;;50411599;0;0;4
76;;50411488;61;53;;50411438;61;103;;50411599;0;0;4
77;;50411487;57;58;;50411438;57;107;;50411599;0;0;4
78;;50411485;54;63;;50411437;54;111;;50411599;0;0;4
79;;50411483;57;62;;50411430;57;115;;50411599;0;0;4
80;;50411483;47;72;;50411436;47;119;;50411483;0;47;4
81;;50411482;45;75;;50411435;45;122;;50411483;0;44;7
82;;50411480;45;77;;50411432;45;125;;50411483;0;41;10
83;;50411480;45;77;;50411429;45;129;;50411483;0;38;13
84;;50411480;31;91;;50411439;31;132;;50411483;0;35;16
85;;50411480;26;96;;50411442;26;134;;50411483;0;33;18
86;;50411480;24;98;;50411442;24;136;;50411483;0;30;20
87;;50411480;24;98;;50411441;24;137;;50411483;0;28;23
88;;50411480;19;103;;50411444;19;139;;50411483;0;26;25
89;;50411480;17;105;;50411445;17;140;;50411483;0;24;26
90;;50411480;15;107;;50411446;15;142;;50411483;0;23;28
91;;50411480;12;110;;50411448;12;143;;50411483;0;21;30
92;;50411480;12;110;;50411447;12;143;;50411483;0;20;31
93;;50411480;12;110;;50411446;12;144;;50411483;0;18;33
94;;50411480;5;117;;50411452;5;145;;50411483;0;17;34
95;;50411480;5;117;;50411452;5;145;;50411483;0;16;35
96;;50411480;5;117;;50411451;5;146;;50411483;0;15;36
97;;50411480;3;119;;50411453;3;146;;50411483;0;14;37
98;;50411480;3;119;;50411453;3;146;;50411483;0;13;38
99;;50411480;3;119;;50411453;3;147;;50411483;0;12;39
100;;50411480;3;119;;50411452;3;147;;50411483;0;11;40
101;;50411480;2;120;;50411453;2;147;;50411483;0;10;41
102;;50411480;2;120;;50411453;2;147;;50411483;0;10;41
103;;50411480;2;120;;50411453;2;147;;50411483;0;9;42
104;;50411480;2;120;;50411453;2;147;;50411483;0;8;43
105;;50411480;2;120;;50411453;2;148;;50411483;0;8;43
106;;50411480;2;120;;50411452;2;148;;50411483;0;7;44
107;;50411480;2;120;;50411452;2;148;;50411483;0;7;44
108;;50411480;2;120;;50411452;2;148;;50411483;0;6;45
109;;50411480;2;120;;50411452;2;148;;50411483;0;6;45
110;;50411480;2;120;;50411452;2;148;;50411483;0;5;46
111;;50411480;1;121;;50411453;1;148;;50411483;0;5;46
112;;50411480;1;121;;50411453;1;148;;50411483;0;5;46
113;;50411480;1;121;;50411453;1;149;;50411483;0;4;47
114;;50411480;1;121;;50411453;1;149;;50411483;0;4;47
115;;50411480;0;122;;50411453;0;149;;50411483;0;4;47
116;;;;;;50411453;0;149;;50411483;0;3;47
117;;;;;;50411453;0;149;;50411483;0;3;48
118;;;;;;50411453;0;149;;50411483;0;3;48
119;;;;;;50411453;0;149;;50411483;0;3;48
120;;;;;;50411453;0;149;;50411483;0;3;48
121;;;;;;50411453;0;149;;50411483;0;2;49
122;;;;;;50411453;0;149;;50411483;0;2;49
123;;;;;;50411453;0;149;;50411483;0;2;49
124;;;;;;50411453;0;149;;50411483;0;2;49
125;;;;;;50411453;0;149;;50411483;0;2;49
126;;;;;;50411453;0;149;;50411483;0;2;49
127;;;;;;50411453;0;149;;50411483;0;2;49
128;;;;;;50411453;0;149;;50411483;0;1;49
129;;;;;;50411453;0;149;;50411483;0;1;50
130;;;;;;50411453;0;149;;50411483;0;1;50
131;;;;;;50411453;0;149;;50411483;0;1;50
132;;;;;;50411453;0;149;;50411483;0;1;50
133;;;;;;50411453;0;149;;50411483;0;1;50
134;;;;;;50411453;0;149;;50411483;0;1;50
135;;;;;;50411453;0;149;;50411483;0;1;50
136;;;;;;50411453;0;149;;50411483;0;1;50
137;;;;;;50411453;0;149;;50411483;0;1;50
138;;;;;;50411453;0;149;;50411483;0;1;50
139;;;;;;50411453;0;149;;50411483;0;1;50
140;;;;;;50411453;0;149;;50411483;0;1;50
141;;;;;;50411453;0;149;;50411483;0;1;50
142;;;;;;50411453;0;149;;50411483;0;1;50
143;;;;;;50411453;0;149;;50411483;0;0;50
144;;;;;;50411453;0;149;;50411483;0;0;50
145;;;;;;50411453;0;149;;50411483;0;0;51
146;;;;;;50411453;0;149;;50411483;0;0;51
147;;;;;;50411453;0;149;;50411483;0;0;51
148;;;;;;50411453;0;149;;50411483;0;0;51
149;;;;;;50411453;0;149;;50411483;0;0;51
150;;;;;;50411453;0;149;;50411483;0;0;51
151;;;;;;50411453;0;149;;50411483;0;0;51
152;;;;;;50411453;0;149;;50411483;0;0;51
153;;;;;;50411453;0;149;;50411483;0;0;51
154;;;;;;50411453;0;149;;50411483;0;0;51
155;;;;;;50411453;0;149;;50411483;0;0;51
156;;;;;;50411453;0;149;;50411483;0;0;51
157;;;;;;50411453;0;149;;50411483;0;0;51
158;;;;;;50411453;0;149;;50411483;0;0;51
159;;;;;;50411453;0;149;;50411483;0;0;51
160;;;;;;50411453;0;149;;50411483;0;0;51
161;;;;;;50411453;0;149;;50411483;0;0;51
162;;;;;;50411453;0;149;;50411483;0;0;51
163;;;;;;50411453;0;149;;50411483;0;0;51
164;;;;;;50411453;0;149;;50411483;0;0;51
165;;;;;;50411453;0;149;;50411483;0;0;51
