date:;01-22-2020;;;;;SIR;CKO;90,978019323351;;SEIR;CKO;116,034477634882;0,263100000000
73;;37169719;265;16;;37169620;265;116;;37169920;28;32;21
74;;37169701;282;17;;37169585;282;134;;37169912;30;35;23
75;;37169651;327;22;;37169520;327;154;;37169902;34;39;26
76;;37169633;338;29;;37169486;338;177;;37169892;37;43;29
77;;37169577;391;32;;37169409;391;201;;37169881;41;47;32
78;;37169556;401;43;;37169372;401;228;;37169868;45;52;35
79;;37169516;437;47;;37169308;437;256;;37169855;50;57;39
80;;37169479;474;47;;37169240;474;287;;37169840;55;63;43
81;;37169445;505;50;;37169176;505;320;;37169823;61;70;47
82;;37169393;557;50;;37169089;557;355;;37169805;67;77;52
83;;37169335;612;53;;37168995;612;394;;37169784;74;85;57
84;;37169286;651;63;;37168913;651;437;;37169762;82;94;63
85;;37169216;716;68;;37168802;716;483;;37169737;90;104;70
86;;37169160;756;84;;37168712;756;533;;37169710;99;114;77
87;;37169094;777;129;;37168638;777;586;;37169680;110;126;85
88;;37169067;791;142;;37168570;791;640;;37169646;121;139;94
89;;37169004;832;164;;37168474;832;695;;37169610;133;154;104
90;;37168974;855;171;;37168392;855;754;;37169569;147;170;114
91;;37168908;906;186;;37168281;906;814;;37169525;162;187;126
92;;37168824;970;206;;37168154;970;877;;37169475;179;207;139
93;;37168721;1058;221;;37167998;1058;945;;37169421;198;228;154
94;;37168649;1120;231;;37167862;1120;1019;;37169361;218;252;170
95;;37168537;1228;235;;37167676;1228;1097;;37169295;241;278;187
96;;37168469;1274;257;;37167544;1274;1183;;37169222;266;306;207
97;;37168297;1426;277;;37167303;1426;1272;;37169141;293;338;228
98;;37168172;1542;286;;37167087;1542;1372;;37169052;323;373;252
99;;37168061;1627;312;;37166894;1627;1480;;37168954;357;411;278
100;;37167829;1847;324;;37166560;1847;1594;;37168846;394;454;307
101;;37167665;1957;378;;37166321;1957;1723;;37168726;434;501;339
102;;37167531;2066;403;;37166075;2066;1860;;37168595;479;553;374
103;;37167296;2274;430;;37165722;2274;2005;;37168449;529;610;412
104;;37167106;2407;487;;37165430;2407;2164;;37168289;584;673;455
105;;37166776;2708;516;;37164961;2708;2333;;37168112;644;743;502
106;;37166608;2830;562;;37164649;2830;2522;;37167916;711;820;554
107;;37166437;2989;574;;37164292;2989;2720;;37167701;784;904;612
108;;37166222;3197;581;;37163875;3197;2929;;37167463;865;998;675
109;;37165967;3416;617;;37163432;3416;3153;;37167200;955;1101;745
110;;37165598;3724;678;;37162885;3724;3392;;37166911;1053;1215;822
111;;37165313;4007;680;;37162342;4006;3653;;37166591;1162;1340;907
112;;37165037;4226;737;;37161842;4225;3933;;37166238;1282;1479;1001
113;;37164774;4446;780;;37161326;4445;4229;;37165849;1415;1632;1104
114;;37164361;4812;827;;37160649;4811;4540;;37165420;1561;1801;1219
115;;37163947;5155;898;;37159970;5154;4877;;37164946;1723;1987;1345
116;;;;;;37159242;5521;5238;;37164424;1901;2192;1484
117;;;;;;37158462;5915;5624;;37163847;2098;2419;1637
118;;;;;;37157626;6336;6038;;37163210;2314;2669;1806
119;;;;;;37156731;6788;6482;;37162508;2554;2945;1993
120;;;;;;37155772;7271;6957;;37161733;2818;3250;2199
121;;;;;;37154745;7790;7466;;37160879;3109;3586;2427
122;;;;;;37153645;8345;8011;;37159935;3430;3957;2678
123;;;;;;37152466;8939;8596;;37158895;3785;4366;2955
124;;;;;;37151204;9576;9221;;37157746;4176;4817;3261
125;;;;;;37149852;10258;9892;;37156479;4608;5315;3598
126;;;;;;37148403;10988;10610;;37155081;5085;5865;3970
127;;;;;;37146851;11771;11379;;37153539;5610;6471;4380
128;;;;;;37145189;12609;12203;;37151837;6190;7140;4833
129;;;;;;37143408;13507;13085;;37149959;6830;7878;5333
130;;;;;;37141501;14469;14031;;37147888;7535;8693;5885
131;;;;;;37139458;15499;15044;;37145602;8314;9592;6493
132;;;;;;37137270;16602;16129;;37143080;9173;10583;7165
133;;;;;;37134926;17784;17291;;37140298;10121;11677;7905
134;;;;;;37132416;19050;18536;;37137228;11166;12884;8723
135;;;;;;37129727;20405;19869;;37133841;12320;14215;9625
136;;;;;;37126846;21857;21298;;37130105;13592;15684;10620
137;;;;;;37123762;23412;22828;;37125983;14996;17304;11718
138;;;;;;37120458;25077;24466;;37121435;16544;19092;12929
139;;;;;;37116919;26860;26222;;37116419;18252;21065;14265
140;;;;;;37113129;28770;28102;;37110885;20136;23240;15740
141;;;;;;37109070;30815;30116;;37104780;22213;25641;17367
142;;;;;;37104723;33005;32273;;37098046;24505;28289;19162
143;;;;;;37100067;35350;34583;;37090617;27032;31209;21142
144;;;;;;37095082;37862;37058;;37082424;29819;34431;23326
145;;;;;;37089742;40550;39708;;37073386;32893;37985;25737
146;;;;;;37084025;43429;42547;;37063418;36282;41904;28396
147;;;;;;37077903;46512;45587;;37052425;40019;46228;31329
148;;;;;;37071347;49812;48843;;37040301;44139;50995;34565
149;;;;;;37064327;53345;52329;;37026931;48682;56254;38134
150;;;;;;37056811;57127;56064;;37012188;53689;62052;42072
151;;;;;;37048763;61175;60062;;36995931;59208;68446;46416
152;;;;;;37040147;65509;64345;;36978007;65290;75497;51207
153;;;;;;37030923;70148;68930;;36958247;71992;83270;56492
154;;;;;;37021048;75112;73841;;36936463;79377;91839;62321
155;;;;;;37010477;80425;79099;;36912452;87513;101286;68750
156;;;;;;36999162;86111;84728;;36885988;96474;111699;75840
157;;;;;;36987050;92195;90756;;36856825;106343;123175;83658
158;;;;;;36974087;98705;97210;;36824691;117208;135821;92281
159;;;;;;36960213;105669;104119;;36789288;129169;149755;101788
160;;;;;;36945366;113119;111516;;36750291;142332;165106;112271
161;;;;;;36929479;121088;119434;;36707342;156815;182015;123828
162;;;;;;36912480;129611;127910;;36660050;172744;200637;136569
163;;;;;;36894292;138726;136983;;36607987;190259;221141;150614
164;;;;;;36874836;148471;146694;;36550684;209509;243713;166094
165;;;;;;36854023;158891;157087;;36487631;230660;268555;183154
