date:;01-22-2020;;;;;SIR;CKO;90,978019323351;;SEIR;CKO;116,034477634882;0,263100000000
73;;37169719;265;16;;37169620;265;116;;37169920;28;32;21
74;;37169701;282;17;;37169585;282;134;;37169912;30;35;23
75;;37169651;327;22;;37169520;327;154;;37169902;34;39;26
76;;37169633;338;29;;37169486;338;177;;37169892;37;43;29
77;;37169577;391;32;;37169409;391;201;;37169881;41;47;32
78;;37169556;401;43;;37169372;401;228;;37169868;45;52;35
79;;37169516;437;47;;37169308;437;256;;37169855;50;57;39
80;;37169479;474;47;;37169240;474;287;;37169840;55;63;43
81;;37169445;505;50;;37169176;505;320;;37169823;61;70;47
82;;37169393;557;50;;37169089;557;355;;37169805;67;77;52
83;;37169335;612;53;;37168995;612;394;;37169784;74;85;57
84;;37169286;651;63;;37168913;651;437;;37169762;82;94;63
85;;37169216;716;68;;37168802;716;483;;37169737;90;104;70
86;;37169160;756;84;;37168712;756;533;;37169710;99;114;77
87;;37169094;777;129;;37168638;777;586;;37169680;110;126;85
88;;37169067;791;142;;37168570;791;640;;37169646;121;139;94
89;;37169004;832;164;;37168474;832;695;;37169610;133;154;104
90;;37168974;855;171;;37168392;855;754;;37169569;147;170;114
91;;37168908;906;186;;37168281;906;814;;37169525;162;187;126
92;;37168824;970;206;;37168154;970;877;;37169475;179;207;139
93;;37168721;1058;221;;37167998;1058;945;;37169421;198;228;154
94;;37168649;1120;231;;37167862;1120;1019;;37169361;218;252;170
95;;37168537;1228;235;;37167676;1228;1097;;37169295;241;278;187
96;;37168469;1274;257;;37167544;1274;1183;;37169222;266;306;207
97;;37168297;1426;277;;37167303;1426;1272;;37169141;293;338;228
98;;37168172;1542;286;;37167087;1542;1372;;37169052;323;373;252
99;;37168061;1627;312;;37166894;1627;1480;;37168954;357;411;278
100;;37167829;1847;324;;37166560;1847;1594;;37168846;394;454;307
101;;37167665;1957;378;;37166321;1957;1723;;37168726;434;501;339
102;;37167531;2066;403;;37166075;2066;1860;;37168595;479;553;374
103;;37167296;2274;430;;37165722;2274;2005;;37168449;529;610;412
104;;37167106;2407;487;;37165430;2407;2164;;37168289;584;673;455
105;;37166776;2708;516;;37164961;2708;2333;;37168112;644;743;502
106;;37166608;2830;562;;37164649;2830;2522;;37167916;711;820;554
107;;37166437;2989;574;;37164292;2989;2720;;37167701;784;904;612
108;;37166222;3197;581;;37163875;3197;2929;;37167463;865;998;675
109;;37165967;3416;617;;37163432;3416;3153;;37167200;955;1101;745
110;;37165598;3724;678;;37162885;3724;3392;;37166911;1053;1215;822
111;;37165313;4007;680;;37162342;4006;3653;;37166591;1162;1340;907
112;;37165037;4226;737;;37161842;4225;3933;;37166238;1282;1479;1001
113;;37164774;4446;780;;37161326;4445;4229;;37165849;1415;1632;1104
114;;37164361;4812;827;;37160649;4811;4540;;37165420;1561;1801;1219
115;;37163947;5155;898;;37159970;5154;4877;;37164946;1723;1987;1345
116;;;;;;37159242;5521;5238;;37164424;1901;2192;1484
117;;;;;;37158462;5915;5624;;37163847;2098;2419;1637
118;;;;;;37157626;6336;6038;;37163210;2314;2669;1806
119;;;;;;37156731;6788;6482;;37162508;2554;2945;1993
120;;;;;;37155772;7271;6957;;37161733;2818;3250;2199
121;;;;;;37154745;7790;7466;;37160879;3109;3586;2427
122;;;;;;37153645;8345;8011;;37159935;3430;3957;2678
