date:;01-22-2020;;;;;SIR;CKO;1053,758985726812;;SEIR;CKO;967,390820713118;0,247000000000
95;;10211823;14980;3197;;10196206;14946;18849;;10225524;1458;1751;1269
96;;10211360;15441;3199;;10194703;15404;19896;;10225091;1598;1920;1391
97;;10211074;15647;3279;;10193421;15607;20974;;10224617;1753;2105;1526
98;;10210379;16261;3360;;10191719;16217;22066;;10224098;1922;2308;1673
99;;10209698;16835;3467;;10190014;16786;23201;;10223528;2107;2531;1835
100;;10208908;17501;3591;;10188179;17446;24376;;10222903;2310;2775;2012
101;;10208480;17862;3658;;10186601;17803;25598;;10222218;2533;3043;2206
102;;10207918;18408;3674;;10184814;18343;26844;;10221467;2778;3337;2419
103;;10207683;18633;3684;;10183310;18564;28128;;10220644;3046;3659;2653
104;;10207279;15878;6843;;10184752;15823;29427;;10219741;3339;4012;2909
105;;10206784;16288;6928;;10183239;16228;30535;;10218751;3661;4399;3189
106;;10206082;16903;7015;;10181494;16837;31671;;10217666;4014;4823;3497
107;;10205377;16612;8011;;10180607;16545;32850;;10216476;4401;5288;3835
108;;10204735;17119;8146;;10178948;17046;34008;;10215172;4826;5798;4205
109;;10204079;17730;8191;;10177151;17649;35201;;10213742;5291;6358;4611
110;;10203678;18126;8196;;10175526;18039;36436;;10212174;5800;6971;5056
111;;10203330;18443;8227;;10173952;18351;37699;;10210455;6359;7643;5544
112;;10202728;18988;8284;;10172131;18888;38984;;10208571;6971;8380;6079
113;;10202091;19478;8431;;10170326;19369;40306;;10206505;7642;9187;6666
114;;10201418;20082;8500;;10168376;19964;41662;;10204241;8378;10073;7309
115;;10200793;20590;8617;;10166480;20463;43059;;10201760;9184;11043;8014
116;;;;;;10164536;20974;44492;;10199040;10067;12107;8787
117;;;;;;10162545;21497;45960;;10196058;11035;13273;9634
118;;;;;;10160504;22033;47464;;10192791;12096;14551;10563
119;;;;;;10158413;22582;49007;;10189210;13258;15951;11582
120;;;;;;10156270;23144;50588;;10185285;14530;17486;12698
121;;;;;;10154074;23720;52208;;10180985;15924;19168;13923
122;;;;;;10151824;24310;53868;;10176273;17451;21011;15264
123;;;;;;10149519;24913;55570;;10171111;19124;23031;16735
124;;;;;;10147157;25531;57314;;10165455;20955;25244;18347
125;;;;;;10144737;26164;59101;;10159259;22960;27667;20114
126;;;;;;10142257;26812;60932;;10152472;25154;30323;22051
127;;;;;;10139717;27476;62809;;10145039;27556;33231;24174
128;;;;;;10137114;28155;64732;;10136900;30185;36416;26500
129;;;;;;10134448;28850;66703;;10127987;33061;39904;29049
130;;;;;;10131717;29562;68723;;10118229;36207;43723;31842
131;;;;;;10128919;30290;70792;;10107547;39647;47904;34903
132;;;;;;10126053;31036;72913;;10095857;43408;52480;38256
133;;;;;;10123117;31799;75085;;10083064;47519;57488;41930
134;;;;;;10120110;32581;77311;;10069068;52011;62968;45954
135;;;;;;10117030;33380;79592;;10053760;56917;68962;50362
136;;;;;;10113875;34198;81928;;10037020;62274;75518;55189
137;;;;;;10110644;35035;84322;;10018719;68120;82686;60475
138;;;;;;10107335;35892;86775;;9998717;74498;90522;66263
139;;;;;;10103947;36768;89287;;9976864;81452;99085;72600
140;;;;;;10100476;37665;91861;;9952995;89030;108440;79536
141;;;;;;10096922;38582;94497;;9926936;97283;118655;87127
142;;;;;;10093283;39520;97198;;9898496;106266;129806;95432
143;;;;;;10089557;40480;99964;;9867473;116036;141973;104519
144;;;;;;10085742;41462;102798;;9833649;126653;155242;114457
145;;;;;;10081835;42466;105700;;9796790;138182;169706;125324
146;;;;;;10077836;43493;108673;;9756647;150688;185462;137203
147;;;;;;10073742;44543;111718;;9712958;164240;202618;150186
148;;;;;;10069550;45616;114836;;9665441;178909;221282;164369
149;;;;;;10065259;46714;118029;;9613800;194767;241574;179859
150;;;;;;10060867;47836;121299;;9557725;211889;263618;196769
151;;;;;;10056371;48984;124647;;9496891;230346;287542;215222
152;;;;;;10051769;50156;128076;;9430958;250210;313483;235350
153;;;;;;10047060;51355;131587;;9359575;271550;341581;257294
154;;;;;;10042240;52580;135182;;9282383;294432;371981;281204
155;;;;;;10037307;53832;138862;;9199015;318914;404828;307243
156;;;;;;10032260;55111;142631;;9109100;345047;440273;335581
157;;;;;;10027095;56418;146488;;9012268;372869;478463;366400
158;;;;;;10021811;57753;150438;;8908155;402408;519545;399893
159;;;;;;10016404;59117;154480;;8796409;433673;563658;436261
160;;;;;;10010872;60511;158619;;8676695;466651;610937;475717
161;;;;;;10005214;61934;162854;;8548707;501310;661502;518482
162;;;;;;9999425;63387;167190;;8412169;537586;715458;564788
163;;;;;;9993504;64871;171627;;8266853;575385;772893;614870
164;;;;;;9987448;66386;176168;;8112583;614578;833868;668972
165;;;;;;9981254;67932;180815;;7949249;654996;898413;727343
