date:;01-22-2020;;;;;SIR;CKO;3839,026308844470;;SEIR;CKO;5372,812950401307;0,288400000000
41;;146780717;1;2;;146780717;1;2;;146780630;33;36;21
42;;146780717;1;2;;146780717;1;2;;146780620;36;40;24
43;;146780717;1;2;;146780717;1;2;;146780609;41;44;27
44;;146780716;2;2;;146780716;2;2;;146780596;45;49;30
45;;146780707;11;2;;146780707;11;2;;146780582;50;55;33
46;;146780707;11;2;;146780706;11;3;;146780566;56;61;37
47;;146780703;14;3;;146780702;14;4;;146780548;63;68;41
48;;146780703;14;3;;146780701;14;5;;146780529;70;76;46
49;;146780710;7;3;;146780707;7;6;;146780507;78;84;51
50;;146780700;17;3;;146780697;17;6;;146780482;86;94;57
51;;146780692;25;3;;146780687;25;7;;146780455;96;105;64
52;;146780675;42;3;;146780669;42;9;;146780425;107;117;71
53;;146780661;51;8;;146780657;51;12;;146780391;119;130;79
54;;146780657;55;8;;146780649;55;15;;146780354;133;145;88
55;;146780630;82;8;;146780618;82;19;;146780312;148;161;98
56;;146780606;106;8;;146780589;106;25;;146780266;165;179;110
57;;146780573;139;8;;146780548;139;32;;146780214;184;200;122
58;;146780521;189;10;;146780488;189;42;;146780156;205;223;136
59;;146780467;243;10;;146780421;243;55;;146780092;228;248;152
60;;146780414;293;13;;146780354;293;72;;146780021;254;276;169
61;;146780353;350;17;;146780277;350;93;;146779941;283;308;189
62;;146780282;420;18;;146780182;420;117;;146779852;315;343;210
63;;146780225;472;23;;146780101;472;147;;146779753;351;382;234
64;;146780062;626;32;;146779914;626;180;;146779643;391;425;261
65;;146779880;799;41;;146779697;799;224;;146779521;435;474;291
66;;146779684;987;49;;146779453;987;280;;146779384;485;527;324
67;;146779456;1211;53;;146779160;1211;349;;146779232;540;587;361
68;;146779186;1462;72;;146778824;1462;434;;146779063;601;654;402
69;;146778884;1761;75;;146778423;1761;536;;146778874;670;729;448
70;;146778383;2199;138;;146777862;2199;659;;146778664;746;812;499
71;;146777943;2563;214;;146777344;2563;813;;146778430;831;904;555
72;;146777172;3283;265;;146776444;3283;992;;146778169;925;1007;619
73;;146776571;3834;315;;146775663;3834;1222;;146777878;1031;1122;689
74;;146775989;4355;376;;146774874;4355;1491;;146777555;1148;1249;768
75;;146775331;4989;400;;146773935;4989;1795;;146777195;1279;1391;855
76;;146774377;5890;453;;146772685;5890;2145;;146776794;1424;1550;953
77;;146773223;6945;552;;146771218;6945;2557;;146776347;1586;1726;1061
78;;146772048;8029;643;;146769648;8029;3043;;146775849;1767;1923;1182
79;;146770589;9357;774;;146767758;9357;3605;;146775294;1968;2141;1316
80;;146768803;11028;889;;146765432;11028;4260;;146774677;2192;2385;1466
81;;146767136;12433;1151;;146763255;12433;5032;;146773989;2441;2656;1633
82;;146764950;14349;1421;;146760469;14349;5902;;146773223;2719;2959;1819
83;;146762392;16710;1618;;146757104;16709;6907;;146772370;3029;3295;2026
84;;146759618;19238;1864;;146753406;19237;8076;;146771419;3373;3670;2257
85;;146756230;22306;2184;;146748992;22305;9423;;146770361;3757;4088;2514
86;;146752782;25402;2536;;146744335;25400;10984;;146769182;4185;4553;2800
87;;146748712;29145;2863;;146738814;29143;12762;;146767869;4661;5072;3119
88;;146743927;33423;3370;;146732497;33420;14802;;146766406;5191;5649;3474
89;;146737867;39201;3652;;146724381;39197;17142;;146764777;5782;6292;3869
90;;146733599;43270;3851;;146717569;43265;19886;;146762963;6440;7007;4310
91;;146727957;48434;4329;;146709378;48427;22914;;146760942;7173;7805;4800
92;;146722721;53066;4933;;146701358;53058;26304;;146758692;7989;8693;5347
93;;146717947;57327;5446;;146693385;57317;30018;;146756185;8898;9682;5955
94;;146712098;62439;6183;;146684263;62427;34030;;146753393;9910;10784;6633
95;;146706132;67657;6931;;146674678;67642;38400;;146750284;11038;12011;7388
96;;146699771;73435;7514;;146664169;73416;43135;;146746820;12293;13378;8228
97;;146693573;79007;8140;;146653461;78984;48274;;146742963;13692;14900;9165
98;;146687162;84235;9323;;146642709;84208;53803;;146738667;15250;16595;10208
99;;146681321;88141;11258;;146632913;88109;59698;;146733882;16984;18484;11370
100;;146674222;93806;12692;;146621086;93768;65865;;146728553;18917;20587;12663
101;;146666289;100042;14389;;146608293;99997;72429;;146722618;21068;22929;14105
102;;146656666;107819;16235;;146593526;107765;79429;;146716008;23465;25538;15710
103;;146646033;116768;17919;;146577045;116702;86972;;146708646;26134;28443;17497
104;;146635452;125817;19451;;146559840;125738;95142;;146700447;29106;31679;19488
105;;146625350;134054;21316;;146542815;133961;103943;;146691316;32416;35282;21706
106;;146614791;143065;22864;;146524443;142956;113321;;146681147;36102;39296;24176
107;;146603560;151732;25428;;146505788;151605;123327;;146669822;40207;43765;26926
108;;146592861;159528;28331;;146487398;159382;133940;;146657209;44778;48743;29990
109;;146582044;164933;33743;;146470853;164770;145096;;146643164;49868;54287;33402
110;;146571032;173467;36221;;146450809;173280;156630;;146627522;55536;60460;37202
111;;146559376;179534;41810;;146432634;179326;168760;;146610103;61847;67335;41434
112;;146548477;186615;45628;;146413025;186382;181313;;146590707;68875;74991;46148
113;;146538449;192056;50215;;146394561;191799;194360;;146569107;76699;83517;51397
114;;146528475;196410;55835;;146376805;196129;207785;;146545056;85411;93010;57243
115;;146517877;202199;60644;;146357315;201890;221514;;146518274;95110;103582;63754
116;;;;;;146337256;207817;235647;;146488455;105907;115353;71005
117;;;;;;146316610;213915;250194;;146455253;117928;128460;79079
118;;;;;;146295362;220189;265168;;146418288;131308;143053;88071
119;;;;;;146273494;226644;280581;;146377133;146201;159301;98085
120;;;;;;146250988;233285;296446;;146331317;162777;177390;109236
121;;;;;;146227826;240117;312776;;146280314;181224;197528;121654
122;;;;;;146203990;247146;329585;;146223541;201752;219946;135481
123;;;;;;146179459;254375;346885;;146160349;224593;244900;150877
124;;;;;;146154216;261813;364691;;146090019;250005;272676;168020
125;;;;;;146128239;269463;383018;;146011749;278274;303590;187107
126;;;;;;146101508;277332;401880;;145924652;309716;337993;208358
127;;;;;;146074001;285425;421294;;145827744;344681;376277;232018
128;;;;;;146045696;293750;441273;;145719930;383559;418874;258357
129;;;;;;146016572;302312;461836;;145600000;426777;466264;287679
130;;;;;;145986605;311117;482998;;145466611;474811;518981;320317
131;;;;;;145955771;320173;504776;;145318277;528183;577615;356646
132;;;;;;145924047;329485;527188;;145153352;587471;642818;397079
133;;;;;;145891407;339061;550252;;144970019;653310;715315;442076
134;;;;;;145857826;348908;573986;;144766267;726400;795905;492148
135;;;;;;145823277;359033;598410;;144539878;807509;885472;547861
136;;;;;;145787735;369443;623542;;144288407;897478;984990;609844
137;;;;;;145751171;380146;649403;;144009159;997230;1095537;678794
138;;;;;;145713557;391150;676013;;143699172;1107771;1218295;755481
139;;;;;;145674864;402462;703394;;143355192;1230197;1354569;840762
140;;;;;;145635062;414091;731566;;142973652;1365698;1505788;935582
141;;;;;;145594122;426045;760552;;142550646;1515564;1673523;1040987
142;;;;;;145552012;438332;790376;;142081911;1681186;1859489;1158134
143;;;;;;145508700;450961;821059;;141562802;1864058;2065562;1288298
144;;;;;;145464153;463940;852626;;140988271;2065778;2293784;1432887
145;;;;;;145418338;477279;885102;;140352850;2288043;2546375;1593452
146;;;;;;145371221;490987;918512;;139650635;2532649;2825737;1771698
147;;;;;;145322766;505073;952881;;138875279;2801475;3134466;1969500
148;;;;;;145272938;519546;988236;;138019987;3096473;3475348;2188913
149;;;;;;145221700;534416;1024604;;137077519;3419646;3851368;2432187
150;;;;;;145169013;549693;1062013;;136040211;3773024;4265702;2701783
151;;;;;;145114840;565388;1100492;;134900004;4158627;4721707;3000382
152;;;;;;145059141;581510;1140069;;133648485;4578420;5222913;3330901
153;;;;;;145001876;598069;1180774;;132276962;5034259;5772993;3696505
154;;;;;;144943004;615077;1222639;;130776547;5527823;6375736;4100615
155;;;;;;144882482;632543;1265695;;129138273;6060532;7034999;4546916
156;;;;;;144820267;650480;1309973;;127353245;6633454;7754655;5039366
157;;;;;;144756315;668898;1355506;;125412811;7247197;8538520;5582192
158;;;;;;144690582;687809;1402329;;123308787;7901782;9390263;6179888
159;;;;;;144623021;707223;1450476;;121033700;8596512;10313301;6837207
160;;;;;;144553585;727153;1499981;;118581080;9329830;11310672;7559138
161;;;;;;144482228;747610;1550882;;115945780;10099164;12384891;8350885
162;;;;;;144408898;768607;1603215;;113124323;10900788;13537782;9217827
163;;;;;;144333548;790155;1657017;;110115271;11729682;14770294;10165472
164;;;;;;144256125;812266;1712328;;106919594;12579423;16082310;11199393
165;;;;;;144176579;834954;1769187;;103541031;13442101;17472433;12325154
