date:;01-22-2020;;;;;SIR;CKO;8298,504985839318;;SEIR;CKO;10513,617693258586;0,284200000000
¹;;S;I;R;;S;I;R;;S;E;I;R
49;;60349851;8794;1355;;60348496;8794;2712;;60359799;73;80;49
50;;60347538;10590;1872;;60346084;10590;3328;;60359776;81;89;55
51;;60347538;10590;1872;;60345343;10590;4069;;60359751;90;99;61
52;;60342340;14955;2705;;60340237;14954;4810;;60359723;100;110;68
53;;60338843;17750;3407;;60336396;17749;5857;;60359692;111;122;75
54;;60335253;20603;4144;;60332300;20602;7100;;60359657;123;136;84
55;;60332020;23073;4907;;60328389;23072;8542;;60359619;137;151;93
56;;60328494;26062;5444;;60323785;26060;10157;;60359576;153;168;104
57;;60324287;28710;7003;;60319313;28708;11981;;60359528;170;186;116
58;;60318965;33190;7845;;60312825;33187;13991;;60359475;189;207;129
59;;60312979;38549;8472;;60305144;38544;16314;;60359416;210;231;143
60;;60306422;42681;10897;;60298315;42675;19012;;60359351;233;256;159
61;;60300862;46638;12500;;60291372;46631;21999;;60359278;260;285;177
62;;60296073;50418;13509;;60284330;50409;25263;;60359197;289;317;197
63;;60290824;54030;15146;;60277191;54019;28792;;60359107;321;353;220
64;;60285614;57521;16865;;60269921;57508;32573;;60359007;357;392;244
65;;60279411;62013;18576;;60261407;61996;36599;;60358895;397;436;272
66;;60273502;66414;20084;;60252670;66393;40938;;60358771;442;485;302
67;;60267528;70065;22407;;60244376;70040;45586;;60358633;491;539;336
68;;60262311;73880;23809;;60235663;73851;50489;;60358480;546;600;374
69;;60258261;75528;26211;;60228849;75495;55658;;60358310;607;667;416
70;;60254208;77635;28157;;60221461;77598;60943;;60358120;676;742;463
71;;60249426;80572;30002;;60213099;80529;66375;;60357909;751;825;515
72;;60244758;83049;32193;;60204991;82999;72012;;60357675;836;918;572
73;;60240173;85388;34439;;60196849;85332;77822;;60357414;929;1020;636
74;;60235368;88274;36358;;60187998;88209;83795;;60357124;1033;1135;708
75;;60231052;91246;37702;;60178860;91172;89970;;60356801;1149;1262;787
76;;60227453;93187;39360;;60170546;93104;96352;;60356443;1278;1404;876
77;;60224414;94067;41519;;60163157;93976;102869;;60356044;1421;1561;974
78;;60220578;95262;44160;;60155392;95162;109447;;60355600;1581;1736;1083
79;;60216374;96877;46749;;60147127;96767;116109;;60355107;1758;1931;1205
80;;60212423;98273;49304;;60138968;98152;122882;;60354558;1955;2147;1340
81;;60207729;100269;52002;;60130115;100134;129753;;60353948;2174;2388;1490
82;;60203637;102253;54110;;60121135;102104;136762;;60353270;2418;2655;1657
83;;60200484;103616;55900;;60112639;103454;143910;;60352515;2689;2953;1843
84;;60197512;104291;58197;;60104735;104116;151151;;60351676;2990;3284;2050
85;;60194845;105418;59737;;60096334;105228;158439;;60350743;3325;3652;2280
86;;60191059;106607;62334;;60087796;106401;165805;;60349705;3698;4062;2535
87;;60187566;106962;65472;;60080007;106742;173254;;60348551;4112;4517;2820
88;;60184075;107771;68154;;60071742;107534;180725;;60347268;4573;5023;3136
89;;60181028;108257;70715;;60063745;108004;188253;;60345840;5086;5586;3488
90;;60178772;108237;72991;;60056219;107970;195813;;60344253;5656;6212;3879
91;;60176043;107709;76248;;60049202;107429;203371;;60342488;6290;6909;4313
92;;60172673;107699;79628;;60041708;107403;210891;;60340525;6995;7683;4797
93;;60170027;106848;83125;;60035053;106540;218409;;60338342;7779;8544;5335
94;;60167006;106527;86467;;60027931;106204;225867;;60335915;8650;9502;5933
95;;60164649;105847;89504;;60021191;105510;233301;;60333216;9620;10567;6598
96;;60162325;106103;91572;;60013568;105747;240687;;60330214;10697;11751;7338
97;;60160586;105813;93601;;60006472;105440;248089;;60326876;11896;13068;8160
98;;60158495;105205;96300;;59999715;104817;255470;;60323164;13229;14532;9075
99;;60156409;104657;98934;;59992941;104253;262807;;60319036;14710;16161;10092
100;;60154537;101551;103912;;59988749;101148;270105;;60314447;16358;17972;11224
101;;60152572;100943;106485;;59982292;100524;277185;;60309343;18190;19985;12482
102;;60150672;100704;108624;;59975513;100267;284222;;60303668;20227;22224;13881
103;;60149283;100179;110538;;59969036;99726;291241;;60297357;22492;24714;15436
104;;60148062;99980;111958;;59962273;99507;298222;;60290341;25010;27483;17166
105;;60146987;98467;114546;;59956830;97984;305187;;60282539;27810;30561;19090
106;;60145543;91528;122929;;59956876;91080;312046;;60273865;30922;33983;21229
107;;60144142;89624;126234;;59952410;89171;318422;;60264221;34382;37789;23608
108;;60142815;87961;129224;;59947837;87502;324664;;60253498;38228;42020;26253
109;;60141732;84842;133426;;59944824;84389;330789;;60241577;42504;46724;29195
110;;60140930;83324;135746;;59940441;82865;336696;;60228324;47256;51954;32466
111;;60140186;82488;137326;;59935489;82017;342496;;60213591;52538;57769;36102
112;;60138784;81266;139950;;59930978;80786;348238;;60197213;58408;64233;40146
113;;60137896;78457;143647;;59928125;77984;353893;;60179007;64932;71418;44642
114;;60136904;76440;146656;;59924683;75967;359352;;60158771;72182;79405;49642
115;;60136115;72070;151815;;59923712;71621;364669;;60136279;80237;88283;55200
116;;;;;;59922796;67523;369683;;60111282;89187;98151;61380
117;;;;;;59921933;63660;374409;;60083503;99129;109118;68250
118;;;;;;59921119;60017;378866;;60052634;110172;121305;75889
119;;;;;;59920352;56584;383067;;60018334;122437;134848;84380
120;;;;;;59919628;53346;387028;;59980227;136057;149896;93819
121;;;;;;59918946;50294;390762;;59937895;151178;166615;104312
122;;;;;;59918303;47416;394282;;59890874;167963;185188;115975
123;;;;;;59917697;44703;397602;;59838653;186592;205817;128938
124;;;;;;59917126;42146;400731;;59780665;207262;228728;143346
125;;;;;;59916587;39734;403681;;59716284;230190;254170;159357
126;;;;;;59916079;37461;406462;;59644819;255617;282416;177148
127;;;;;;59915600;35317;409085;;59565508;283805;313770;196917
128;;;;;;59915148;33297;411557;;59477508;315044;348567;218881
129;;;;;;59914723;31392;413888;;59379894;349649;387176;243281
130;;;;;;59914322;29595;416085;;59271645;387968;430004;270383
131;;;;;;59913943;27902;418157;;59151642;430378;477497;300484
132;;;;;;59913587;26306;420110;;59018654;477290;530148;333908
133;;;;;;59913250;24801;421951;;58871334;529152;588495;371019
134;;;;;;59912933;23382;423687;;58708208;586447;653131;412213
135;;;;;;59912634;22044;425324;;58527668;649698;724701;457933
136;;;;;;59912353;20782;426867;;58327960;719466;803912;508662
137;;;;;;59912087;19593;428322;;58107180;796353;891531;564936
138;;;;;;59911836;18472;429693;;57863264;880999;988395;627343
139;;;;;;59911600;17415;430986;;57593981;974082;1095407;696530
140;;;;;;59911378;16419;432205;;57296933;1076314;1213545;773209
141;;;;;;59911168;15479;433355;;56969545;1188439;1343859;858157
142;;;;;;59910970;14594;434438;;56609073;1311223;1487477;952227
143;;;;;;59910783;13759;435460;;56212603;1445449;1645598;1056351
144;;;;;;59910607;12971;436423;;55777058;1591903;1819496;1171542
145;;;;;;59910442;12229;437331;;55299219;1751362;2010512;1298907
146;;;;;;59910285;11530;438187;;54775739;1924570;2220048;1439643
147;;;;;;59910138;10870;438994;;54203173;2112222;2449559;1595046
148;;;;;;59909999;10248;439755;;53578018;2314932;2700534;1766515
149;;;;;;59909868;9662;440472;;52896761;2533203;2974483;1955553
150;;;;;;59909745;9109;441149;;52155936;2767387;3272910;2163767
151;;;;;;59909628;8588;441786;;51352202;3017644;3597284;2392870
152;;;;;;59909518;8096;442387;;50482423;3283894;3949003;2644680
153;;;;;;59909415;7633;442954;;49543776;3565762;4329351;2921110
154;;;;;;59909317;7196;443488;;48533856;3862530;4739449;3224165
155;;;;;;59909225;6784;443992;;47450809;4173071;5180194;3555927
156;;;;;;59909139;6396;444467;;46293459;4495806;5652194;3918540
157;;;;;;59909057;6030;444915;;45061457;4828647;6155702;4314194
158;;;;;;59908980;5685;445337;;43755413;5168961;6690532;4745093
159;;;;;;59908907;5360;445735;;42377039;5513544;7255987;5213430
160;;;;;;59908839;5053;446110;;40929261;5858613;7850777;5721349
161;;;;;;59908774;4764;446464;;39416322;6199829;8472945;6270904
162;;;;;;59908713;4492;446797;;37843841;6532344;9119805;6864010
163;;;;;;59908656;4235;447112;;36218833;6850884;9787887;7502396
164;;;;;;59908602;3992;447408;;34549672;7149868;10472912;8187548
165;;;;;;59908550;3764;447688;;32845999;7423567;11169782;8920652
