date:;01-22-2020;;;;;SIR;CKO;308,609785975753;;SEIR;CKO;911,102079901039;0,334500000000
76;;4898636;5165;199;;4895796;5162;3042;;4903816;73;73;38
77;;4898291;5474;235;;4895126;5471;3403;;4903792;83;82;44
78;;4897926;5814;260;;4894404;5810;3786;;4903764;94;93;49
79;;4897426;6286;288;;4893526;6281;4193;;4903733;106;106;56
80;;4895911;7777;312;;4891598;7769;4632;;4903698;120;119;63
81;;4895072;8583;345;;4890251;8573;5176;;4903658;136;135;72
82;;4894345;9296;359;;4888940;9284;5776;;4903612;154;153;81
83;;4893353;10257;390;;4887332;10242;6426;;4903561;175;173;92
84;;4892521;11048;431;;4885827;11030;7143;;4903503;198;196;104
85;;4891453;12026;521;;4884081;12004;7915;;4903438;224;222;118
86;;4890729;12708;563;;4882562;12683;8756;;4903363;253;251;133
87;;4890020;13373;607;;4881013;13344;9643;;4903280;286;284;151
88;;4889242;14110;648;;4879347;14076;10577;;4903185;324;321;171
89;;4888749;14564;687;;4877911;14526;11563;;4903077;367;364;193
90;;4888348;14888;764;;4876574;14846;12580;;4902955;415;412;219
91;;4887960;6077;9963;;4884303;6079;13619;;4902818;470;466;247
92;;4887329;6669;10002;;4883286;6670;14044;;4902662;532;527;280
93;;4886393;7580;10027;;4881909;7580;14511;;4902486;602;597;317
94;;4885816;7937;10247;;4881022;7936;15042;;4902286;681;675;359
95;;4885439;8265;10296;;4880139;8263;15597;;4902060;770;764;406
96;;4884738;8942;10320;;4878886;8939;16176;;4901805;872;865;459
97;;4884352;9313;10335;;4877890;9308;16801;;4901516;987;979;520
98;;4884123;9485;10392;;4877068;9479;17453;;4901188;1116;1107;588
99;;4883747;5677;14576;;4880205;5678;18117;;4900818;1263;1253;666
100;;4883388;5994;14618;;4879491;5995;18514;;4900399;1430;1418;754
101;;4883167;6182;14651;;4878884;6182;18934;;4899925;1618;1605;853
102;;4882824;6504;14672;;4878130;6503;19366;;4899389;1830;1816;965
103;;4882494;6817;14689;;4877363;6816;19822;;4898782;2071;2055;1092
104;;4882228;7067;14705;;4876636;7065;20299;;4898095;2344;2325;1236
105;;4882017;7258;14725;;4875952;7255;20793;;4897319;2652;2631;1399
106;;4881752;3763;18485;;4878934;3765;21301;;4896440;3000;2977;1583
107;;4881615;3872;18513;;4878561;3874;21565;;4895445;3395;3369;1792
108;;4881459;4002;18539;;4878160;4004;21836;;4894320;3841;3812;2027
109;;4881240;4204;18556;;4877678;4206;22116;;4893048;4345;4314;2294
110;;4881004;4428;18568;;4877160;4429;22411;;4891608;4916;4881;2596
111;;4880865;4558;18577;;4876720;4559;22721;;4889979;5561;5522;2938
112;;4880758;4644;18598;;4876316;4645;23040;;4888137;6291;6248;3324
113;;4880599;2434;20967;;4878199;2436;23365;;4886054;7116;7069;3762
114;;4880173;2851;20976;;4877611;2853;23535;;4883699;8049;7997;4257
115;;4880044;2968;20988;;4877295;2970;23735;;4881035;9103;9047;4816
116;;;;;;4876965;3092;23943;;4878023;10294;10234;5450
117;;;;;;4876622;3218;24159;;4874617;11641;11577;6166
118;;;;;;4876265;3350;24385;;4870768;13162;13094;6976
119;;;;;;4875893;3487;24619;;4866418;14880;14810;7893
120;;;;;;4875506;3630;24863;;4861502;16820;16749;8930
121;;;;;;4875104;3779;25118;;4855948;19010;18941;10102
122;;;;;;4874685;3933;25382;;4849674;21482;21417;11428
123;;;;;;4874248;4094;25657;;4842589;24270;24214;12927
124;;;;;;4873794;4262;25944;;4834591;27414;27373;14622
125;;;;;;4873322;4436;26242;;4825564;30958;30940;16538
126;;;;;;4872830;4617;26553;;4815380;34950;34966;18704
127;;;;;;4872318;4806;26876;;4803896;39445;39508;21152
128;;;;;;4871785;5003;27212;;4790950;44502;44632;23917
129;;;;;;4871230;5207;27563;;4776365;50187;50408;27042
130;;;;;;4870653;5420;27927;;4759942;56572;56917;30570
131;;;;;;4870053;5641;28307;;4741463;63737;64247;34554
132;;;;;;4869428;5871;28701;;4720685;71768;72497;39052
133;;;;;;4868777;6110;29112;;4697341;80758;81776;44126
134;;;;;;4868100;6360;29540;;4671140;90807;92203;49851
135;;;;;;4867396;6619;29985;;4641762;102023;103910;56305
136;;;;;;4866663;6889;30449;;4608863;114518;117041;63579
137;;;;;;4865900;7169;30931;;4572069;128408;131752;71771
138;;;;;;4865106;7461;31433;;4530981;143815;148211;80994
139;;;;;;4864280;7765;31955;;4485175;160857;166599;91369
140;;;;;;4863421;8081;32498;;4434207;179654;187109;103031
141;;;;;;4862527;8409;33064;;4377615;200315;209942;116128
142;;;;;;4861597;8751;33653;;4314928;222940;235309;130824
143;;;;;;4860629;9106;34265;;4245672;247608;263425;147296
144;;;;;;4859621;9476;34903;;4169385;274373;294507;165736
145;;;;;;4858574;9860;35566;;4085629;303254;328766;186351
146;;;;;;4857484;10260;36256;;3994009;334223;366403;209365
147;;;;;;4856350;10676;36974;;3894190;367198;407600;235013
148;;;;;;4855170;11108;37722;;3785923;402026;452507;263545
149;;;;;;4853943;11558;38499;;3669069;438474;501237;295221
150;;;;;;4852667;12025;39308;;3543626;476222;553845;330307
151;;;;;;4851339;12511;40150;;3409757;514847;610320;369076
152;;;;;;4849958;13016;41026;;3267810;553825;670567;411799
153;;;;;;4848521;13542;41937;;3118343;592527;734393;458738
154;;;;;;4847028;14088;42885;;2962137;630227;801491;510146
155;;;;;;4845474;14655;43871;;2800199;666120;871432;566250
156;;;;;;4843858;15245;44897;;2633755;699340;943656;627251
157;;;;;;4842178;15858;45964;;2464229;728997;1017468;693306
158;;;;;;4840431;16495;47074;;2293209;754218;1092044;764529
159;;;;;;4838614;17157;48229;;2122393;774191;1166445;840972
160;;;;;;4836725;17845;49430;;1953529;788216;1239632;922623
161;;;;;;4834762;18560;50679;;1788349;795753;1310501;1009398
162;;;;;;4832720;19302;51978;;1628491;796461;1377916;1101133
163;;;;;;4830598;20073;53329;;1475433;790226;1440755;1197587
164;;;;;;4828391;20874;54734;;1330438;777177;1497947;1298440
165;;;;;;4826098;21706;56196;;1194501;757678;1548526;1403296
