date:;01-22-2020;;;;;SIR;CKO;382,052352433538;;SEIR;CKO;673,538417612537;0,340500000000
73;;9474649;294;57;;9474603;294;103;;9474864;55;54;28
74;;9474560;382;58;;9474495;382;124;;9474846;62;61;32
75;;9474438;502;60;;9474348;502;150;;9474825;70;69;36
76;;9474300;634;66;;9474181;634;186;;9474802;80;78;41
77;;9474139;794;67;;9473976;794;230;;9474775;91;89;46
78;;9473934;976;90;;9473739;976;286;;9474745;103;101;52
79;;9473514;1331;155;;9473315;1331;354;;9474711;116;114;59
80;;9473019;1793;188;;9472760;1793;447;;9474672;132;129;67
81;;9472774;2031;195;;9472397;2031;573;;9474628;150;147;76
82;;9472422;2349;229;;9471937;2349;715;;9474578;170;167;87
83;;9472081;2687;232;;9471434;2687;879;;9474521;193;189;98
84;;9471719;3045;236;;9470888;3045;1067;;9474457;218;214;112
85;;9471272;3489;239;;9470231;3489;1280;;9474384;248;243;127
86;;9470796;3961;243;;9469515;3961;1525;;9474301;281;275;144
87;;9470221;4395;384;;9468804;4394;1802;;9474207;318;312;163
88;;9470221;4392;387;;9468499;4391;2109;;9474101;361;354;185
89;;9470221;4238;541;;9468346;4237;2417;;9473981;409;401;210
90;;9468736;5699;565;;9466589;5698;2713;;9473844;464;455;238
91;;9468277;6091;632;;9465798;6090;3112;;9473689;526;516;269
92;;9467719;6454;827;;9465009;6452;3539;;9473513;597;585;306
93;;9466978;7024;998;;9463988;7022;3990;;9473314;677;664;347
94;;9466227;7590;1183;;9462931;7587;4482;;9473088;767;752;393
95;;9465410;7950;1640;;9462040;7947;5013;;9472832;870;853;446
96;;9464537;8696;1767;;9460739;8692;5569;;9472542;986;967;505
97;;9463711;9474;1815;;9459353;9469;6178;;9472212;1118;1097;573
98;;9462792;10136;2072;;9458029;10130;6840;;9471839;1268;1244;650
99;;9461819;11025;2156;;9456433;11018;7550;;9471416;1438;1410;737
100;;9460973;11552;2475;;9455135;11544;8321;;9470936;1630;1599;836
101;;9460083;11906;3011;;9453974;11897;9129;;9470391;1849;1813;948
102;;9459172;12614;3214;;9452435;12603;9962;;9469774;2096;2056;1075
103;;9458295;13410;3295;;9450759;13398;10844;;9469074;2376;2331;1218
104;;9457511;14127;3362;;9449106;14113;11782;;9468281;2695;2643;1382
105;;9456650;14472;3878;;9447775;14456;12770;;9467382;3055;2997;1567
106;;9455745;14755;4500;;9446481;14738;13782;;9466362;3464;3399;1777
107;;9454832;14985;5183;;9445221;14966;14813;;9465206;3927;3853;2014
108;;9453899;15496;5605;;9443665;15475;15861;;9463895;4453;4369;2284
109;;9452948;15876;6176;;9442203;15853;16944;;9462409;5048;4954;2590
110;;9452027;16436;6537;;9440537;16410;18054;;9460725;5723;5617;2937
111;;9451094;17240;6666;;9438587;17210;19202;;9458815;6488;6368;3330
112;;9450127;17757;7116;;9436869;17724;20407;;9456650;7355;7220;3776
113;;9449175;17968;7857;;9435420;17933;21648;;9454197;8338;8185;4281
114;;9448228;18453;8319;;9433683;18414;22903;;9451416;9451;9280;4854
115;;9447270;18767;8963;;9432083;18725;24192;;9448264;10713;10521;5504
116;;;;;;9430456;19041;25503;;9444692;12142;11927;6240
117;;;;;;9428803;19362;26836;;9440644;13762;13520;7075
118;;;;;;9427121;19688;28191;;9436057;15596;15326;8021
119;;;;;;9425412;20019;29569;;9430860;17674;17373;9094
120;;;;;;9423674;20355;30971;;9424972;20027;19691;10310
121;;;;;;9421908;20697;32396;;9418302;22691;22319;11689
122;;;;;;9420112;21044;33844;;9410748;25707;25295;13251
123;;;;;;9418286;21397;35317;;9402194;29120;28665;15022
124;;;;;;9416430;21755;36815;;9392508;32982;32483;17028
125;;;;;;9414543;22119;38338;;9381544;37349;36805;19302
126;;;;;;9412625;22489;39886;;9369136;42288;41699;21878
127;;;;;;9410676;22864;41461;;9355096;47870;47237;24797
128;;;;;;9408694;23245;43061;;9339215;54177;53505;28104
129;;;;;;9406680;23632;44688;;9321258;61299;60595;31849
130;;;;;;9404633;24025;46343;;9300960;69337;68613;36091
131;;;;;;9402552;24424;48024;;9278026;78403;77678;40894
132;;;;;;9400437;24830;49734;;9252127;88622;87921;46331
133;;;;;;9398287;25241;51472;;9222894;100130;99491;52486
134;;;;;;9396102;25659;53239;;9189919;113080;112552;59450
135;;;;;;9393882;26084;55035;;9152748;127635;127290;67329
136;;;;;;9391625;26514;56861;;9110880;143976;143906;76239
137;;;;;;9389332;26952;58717;;9063763;162298;162628;86312
138;;;;;;9387001;27396;60604;;9010791;182810;183704;97696
139;;;;;;9384633;27846;62521;;8951305;205734;207406;110556
140;;;;;;9382226;28304;64471;;8884586;231306;234035;125074
141;;;;;;9379780;28768;66452;;8809863;259768;263913;141456
142;;;;;;9377295;29240;68466;;8726309;291368;297393;159930
143;;;;;;9374770;29718;70512;;8633048;326356;334849;180748
144;;;;;;9372204;30204;72593;;8529163;364969;376681;204187
145;;;;;;9369597;30697;74707;;8413707;407432;423307;230555
146;;;;;;9366948;31197;76856;;8285716;453937;475162;260187
147;;;;;;9364257;31704;79039;;8144231;504634;532688;293448
148;;;;;;9361522;32219;81259;;7988326;559612;596326;330736
149;;;;;;9358745;32742;83514;;7817136;618880;666506;372479
150;;;;;;9355923;33272;85806;;7629900;682340;743627;419134
151;;;;;;9353056;33810;88135;;7426002;749769;828041;471188
152;;;;;;9350143;34355;90502;;7205027;820791;920032;529151
153;;;;;;9347185;34909;92907;;6966808;894852;1019788;593553
154;;;;;;9344180;35470;95350;;6711490;971200;1127373;664938
155;;;;;;9341127;36040;97833;;6439580;1048869;1242697;743854
156;;;;;;9338027;36618;100356;;6151999;1126677;1365482;830843
157;;;;;;9334877;37204;102919;;5850115;1203225;1495234;926427
158;;;;;;9331679;37798;105523;;5535766;1276929;1631212;1031093
159;;;;;;9328431;38401;108169;;5211258;1346052;1772413;1145278
160;;;;;;9325131;39012;110857;;4879329;1408770;1917555;1269347
161;;;;;;9321781;39631;113588;;4543091;1463253;2065080;1403576
162;;;;;;9318379;40259;116362;;4205939;1507755;2213175;1548132
163;;;;;;9314924;40896;119180;;3871423;1540720;2359804;1703054
164;;;;;;9311415;41542;122043;;3543113;1560886;2502761;1868240
165;;;;;;9307853;42197;124951;;3224442;1567380;2639745;2043433
