date:;01-22-2020;;;;;SIR;CKO;51,526692111953;;SEIR;CKO;54,405882034942;0,000100000000
42;;1919999;1;0;;1919999;1;0;;1919999;0;1;0
43;;1919999;1;0;;1919999;1;0;;1919999;0;1;0
44;;1919999;1;0;;1919999;1;0;;1919999;0;1;0
45;;1919999;1;0;;1919999;1;0;;1919999;0;1;0
46;;1919999;1;0;;1919999;1;0;;1919999;0;1;0
47;;1919998;2;0;;1919998;2;0;;1919998;0;2;0
48;;1919994;6;0;;1919994;6;1;;1919998;0;2;1
49;;1919992;7;1;;1919992;7;1;;1919998;0;2;1
50;;1919990;9;1;;1919990;9;1;;1919998;0;2;1
51;;1919990;9;1;;1919989;9;2;;1919998;0;1;1
52;;1919983;16;1;;1919982;16;3;;1919998;0;1;1
53;;1919974;25;1;;1919972;25;4;;1919998;0;1;1
54;;1919970;29;1;;1919966;29;6;;1919998;0;1;1
55;;1919966;33;1;;1919960;33;8;;1919998;0;1;1
56;;1919951;48;1;;1919942;48;10;;1919998;0;1;1
57;;1919929;70;1;;1919917;70;13;;1919998;0;1;1
58;;1919914;85;1;;1919897;85;18;;1919998;0;1;2
59;;1919889;110;1;;1919866;110;24;;1919998;0;1;2
60;;1919876;123;1;;1919846;123;32;;1919998;0;1;2
61;;1919861;138;1;;1919822;138;40;;1919998;0;1;2
62;;1919820;179;1;;1919771;179;50;;1919998;0;1;2
63;;1919803;196;1;;1919742;196;63;;1919998;0;1;2
64;;1919779;220;1;;1919704;220;76;;1919998;0;1;2
65;;1919756;243;1;;1919666;243;92;;1919998;0;1;2
66;;1919720;279;1;;1919613;279;109;;1919998;0;1;2
67;;1919695;304;1;;1919568;304;128;;1919998;0;0;2
68;;1919653;346;1;;1919505;346;150;;1919998;0;0;2
69;;1919624;375;1;;1919452;375;174;;1919998;0;0;2
70;;1919602;397;1;;1919403;397;200;;1919998;0;0;2
71;;1919554;445;1;;1919328;445;228;;1919998;0;0;2
72;;1919542;427;31;;1919314;427;259;;1919998;0;0;2
73;;1919507;491;2;;1919221;491;289;;1919998;0;0;2
74;;1919491;507;2;;1919170;507;323;;1919998;0;0;2
75;;1919467;531;2;;1919111;531;359;;1919998;0;0;2
76;;1919458;525;17;;1919080;525;396;;1919998;0;0;2
77;;1919452;530;18;;1919038;530;433;;1919998;0;0;2
78;;1919423;559;18;;1918972;559;470;;1919998;0;0;2
79;;1919411;570;19;;1918922;570;509;;1919998;0;0;2
80;;1919388;593;19;;1918859;593;549;;1919998;0;0;2
81;;1919370;611;19;;1918799;611;590;;1919998;0;0;2
82;;1919349;630;21;;1918738;630;633;;1919998;0;0;2
83;;1919345;634;21;;1918689;634;677;;1919998;0;0;2
84;;1919343;636;21;;1918643;636;721;;1919998;0;0;2
85;;1919334;617;49;;1918618;617;766;;1919998;0;0;2
86;;1919325;613;62;;1918578;613;809;;1919998;0;0;2
87;;1919318;589;93;;1918560;589;852;;1919998;0;0;2
88;;1919288;619;93;;1918488;619;893;;1919998;0;0;2
89;;1919273;634;93;;1918430;634;937;;1919998;0;0;2
90;;1919261;646;93;;1918374;646;981;;1919998;0;0;2
91;;1919252;606;142;;1918369;606;1026;;1919998;0;0;2
92;;1919239;617;144;;1918315;617;1068;;1919998;0;0;2
93;;1919222;634;144;;1918255;634;1112;;1919998;0;0;2
94;;1919216;505;279;;1918340;505;1156;;1919998;0;0;2
95;;1919196;525;279;;1918284;525;1191;;1919998;0;0;2
96;;1919188;533;279;;1918240;533;1228;;1919998;0;0;2
97;;1919182;538;280;;1918197;538;1265;;1919998;0;0;2
98;;1919164;556;280;;1918142;556;1303;;1919998;0;0;2
99;;1919151;486;363;;1918173;486;1342;;1919998;0;0;2
100;;1919142;495;363;;1918130;495;1376;;1919998;0;0;2
101;;1919130;506;364;;1918084;506;1410;;1919998;0;0;2
102;;1919129;507;364;;1918048;507;1446;;1919998;0;0;2
103;;1919121;515;364;;1918004;515;1481;;1919998;0;0;2
104;;1919104;532;364;;1917951;532;1517;;1919998;0;0;2
105;;1919104;531;365;;1917915;530;1555;;1919998;0;0;2
106;;1919100;419;481;;1917990;419;1592;;1919998;0;0;2
107;;1919091;427;482;;1917953;427;1621;;1919998;0;0;2
108;;1919072;446;482;;1917904;446;1651;;1919998;0;0;2
109;;1919070;448;482;;1917871;448;1682;;1919998;0;0;2
110;;1919061;457;482;;1917830;457;1713;;1919998;0;0;2
111;;1919054;464;482;;1917792;463;1745;;1919998;0;0;2
112;;1919050;305;645;;1917918;305;1778;;1919998;0;0;2
113;;1919049;305;646;;1917896;305;1799;;1919998;0;0;2
114;;1919038;316;646;;1917864;316;1820;;1919998;0;0;2
115;;1919030;289;681;;1917869;289;1843;;1919998;0;0;2
116;;;;;;1917874;264;1863;;1919998;0;0;2
117;;;;;;1917878;242;1881;;1919998;0;0;2
118;;;;;;1917881;221;1898;;1919998;0;0;2
119;;;;;;1917885;202;1914;;1919998;0;0;2
120;;;;;;1917888;185;1928;;1919998;0;0;2
121;;;;;;1917891;169;1941;;1919998;0;0;2
122;;;;;;1917893;155;1953;;1919998;0;0;2
123;;;;;;1917896;141;1963;;1919998;0;0;2
124;;;;;;1917898;129;1973;;1919998;0;0;2
125;;;;;;1917900;118;1982;;1919998;0;0;2
126;;;;;;1917902;108;1991;;1919998;0;0;2
127;;;;;;1917903;99;1998;;1919998;0;0;2
128;;;;;;1917905;90;2005;;1919998;0;0;2
129;;;;;;1917906;83;2011;;1919998;0;0;2
130;;;;;;1917908;76;2017;;1919998;0;0;2
131;;;;;;1917909;69;2022;;1919998;0;0;2
132;;;;;;1917910;63;2027;;1919998;0;0;2
133;;;;;;1917911;58;2032;;1919998;0;0;2
134;;;;;;1917912;53;2036;;1919998;0;0;2
135;;;;;;1917912;48;2039;;1919998;0;0;2
136;;;;;;1917913;44;2043;;1919998;0;0;2
137;;;;;;1917914;40;2046;;1919998;0;0;2
138;;;;;;1917915;37;2049;;1919998;0;0;2
139;;;;;;1917915;34;2051;;1919998;0;0;2
140;;;;;;1917916;31;2054;;1919998;0;0;2
141;;;;;;1917916;28;2056;;1919998;0;0;2
142;;;;;;1917917;26;2058;;1919998;0;0;2
143;;;;;;1917917;24;2060;;1919998;0;0;2
144;;;;;;1917917;22;2061;;1919998;0;0;2
145;;;;;;1917918;20;2063;;1919998;0;0;2
146;;;;;;1917918;18;2064;;1919998;0;0;2
147;;;;;;1917918;17;2066;;1919998;0;0;2
148;;;;;;1917918;15;2067;;1919998;0;0;2
149;;;;;;1917919;14;2068;;1919998;0;0;2
150;;;;;;1917919;13;2069;;1919998;0;0;2
151;;;;;;1917919;12;2070;;1919998;0;0;2
152;;;;;;1917919;11;2070;;1919998;0;0;2
153;;;;;;1917919;10;2071;;1919998;0;0;2
154;;;;;;1917920;9;2072;;1919998;0;0;2
155;;;;;;1917920;8;2072;;1919998;0;0;2
156;;;;;;1917920;7;2073;;1919998;0;0;2
157;;;;;;1917920;7;2074;;1919998;0;0;2
158;;;;;;1917920;6;2074;;1919998;0;0;2
159;;;;;;1917920;6;2074;;1919998;0;0;2
160;;;;;;1917920;5;2075;;1919998;0;0;2
161;;;;;;1917920;5;2075;;1919998;0;0;2
162;;;;;;1917920;4;2076;;1919998;0;0;2
163;;;;;;1917921;4;2076;;1919998;0;0;2
164;;;;;;1917921;4;2076;;1919998;0;0;2
165;;;;;;1917921;3;2076;;1919998;0;0;2
