date:;01-22-2020;;;;;SIR;CKO;2727,567047755197;;SEIR;CKO;2223,268089997246;0,294500000000
¹;;S;I;R;;S;I;R;;S;E;I;R
67;;17270181;9173;646;;17267035;9171;3794;;17279783;81;87;50
68;;17269070;9905;1025;;17265662;9903;4436;;17279757;90;97;56
69;;17268183;10699;1118;;17264175;10696;5129;;17279729;101;108;63
70;;17267333;11374;1293;;17262752;11371;5878;;17279697;112;121;71
71;;17266304;12261;1435;;17261070;12257;6674;;17279662;125;135;79
72;;17265212;13187;1601;;17259286;13182;7532;;17279622;140;150;89
73;;17264179;14071;1750;;17257481;14066;8455;;17279578;156;168;99
74;;17263273;14809;1918;;17255759;14803;9439;;17279528;174;187;111
75;;17262047;15925;2028;;17253608;15917;10476;;17279473;195;209;124
76;;17261074;16794;2132;;17251626;16785;11590;;17279412;217;233;139
77;;17260291;17329;2380;;17249918;17319;12765;;17279343;242;260;155
78;;17259318;18155;2527;;17247881;18143;13977;;17279266;271;291;173
79;;17258097;19222;2681;;17245546;19208;15247;;17279181;302;324;193
80;;17256751;20442;2807;;17242985;20425;16592;;17279085;337;362;216
81;;17255429;21627;2944;;17240373;21607;18021;;17278979;376;404;241
82;;17254254;22704;3042;;17237787;22680;19534;;17278860;420;451;270
83;;17253290;23582;3128;;17235324;23555;21121;;17278727;469;504;301
84;;17252420;24328;3252;;17232933;24298;22770;;17278578;523;562;337
85;;17251684;24867;3449;;17230696;24834;24471;;17278413;584;627;376
86;;17250617;25745;3638;;17228084;25707;26210;;17278228;652;700;420
87;;17249381;26833;3786;;17225202;26790;28009;;17278022;728;782;469
88;;17248234;27836;3930;;17222329;27787;29884;;17277792;813;873;524
89;;17247162;28819;4019;;17219407;28764;31829;;17277535;907;974;585
90;;17246412;29502;4086;;17216717;29442;33843;;17277248;1013;1087;653
91;;17245683;30314;4003;;17213850;30247;35904;;17276928;1130;1214;729
92;;17244968;30863;4169;;17211190;30790;38021;;17276570;1262;1355;814
93;;17244079;31628;4293;;17208277;31547;40176;;17276171;1408;1512;909
94;;17243271;32323;4406;;17205382;32234;42385;;17275726;1572;1688;1015
95;;17242616;32858;4526;;17202598;32762;44641;;17275229;1754;1884;1133
96;;17241960;33432;4608;;17199739;33328;46934;;17274674;1958;2103;1265
97;;17241560;33789;4651;;17197057;33677;49267;;17274055;2186;2348;1412
98;;17241388;33913;4699;;17194582;33794;51625;;17273364;2440;2621;1576
99;;17241002;34152;4846;;17191986;34025;53990;;17272592;2723;2925;1760
100;;17240488;34576;4936;;17189189;34440;56372;;17271731;3040;3265;1965
101;;17240011;34942;5047;;17186422;34796;58783;;17270770;3393;3644;2193
102;;17239566;35293;5141;;17183646;35137;61219;;17269698;3787;4068;2448
103;;17239231;35559;5210;;17180930;35393;63678;;17268500;4227;4541;2733
104;;17239032;35732;5236;;17178289;35556;66156;;17267164;4718;5068;3051
105;;17238714;35962;5324;;17175581;35775;68645;;17265672;5266;5657;3406
106;;17238482;36151;5367;;17172899;35953;71149;;17264008;5877;6314;3802
107;;17238027;36520;5453;;17170026;36309;73666;;17262150;6559;7048;4244
108;;17237708;36768;5524;;17167249;36545;76207;;17260077;7321;7866;4737
109;;17237419;36991;5590;;17164480;36755;78765;;17257763;8171;8780;5287
110;;17237174;37218;5608;;17161694;36969;81338;;17255181;9119;9799;5902
111;;17237013;37363;5624;;17158974;37101;83926;;17252299;10177;10937;6588
112;;17236817;37505;5678;;17156248;37230;86523;;17249083;11357;12207;7354
113;;17236590;37672;5738;;17153489;37382;89129;;17245495;12674;13624;8208
114;;17236320;37912;5768;;17150648;37607;91746;;17241491;14144;15205;9162
115;;17236120;38059;5821;;17147884;37739;94378;;17237023;15783;16969;10226
116;;;;;;17145110;37871;97020;;17232038;17611;18938;11414
117;;;;;;17142327;38003;99671;;17226476;19651;21135;12740
118;;;;;;17139535;38135;102331;;17220271;21925;23585;14219
119;;;;;;17136733;38267;105001;;17213349;24462;26319;15870
120;;;;;;17133922;38399;107680;;17205628;27291;29369;17712
121;;;;;;17131102;38531;110367;;17197016;30445;32772;19768
122;;;;;;17128273;38663;113065;;17187411;33961;36567;22062
