date:;01-22-2020;;;;;SIR;;;;SEIR;beta_SEIR:;0,000
136;;95539672;21;307;;95539519;21;460;0,118;95539732;0;2;51
137;;95539671;22;307;;95539517;22;461;0,161;95539732;0;2;51
138;;95539669;24;307;;95539513;24;463;-0,263;95539732;0;2;51
139;;95539668;16;316;;95539520;16;465;0,070;95539732;0;1;51
140;;95539668;16;316;;95539519;16;466;-0,180;95539732;0;1;51
141;;95539668;12;320;;95539521;12;467;-0,013;95539732;0;1;51
142;;95539668;11;321;;95539522;11;468;-0,021;95539732;0;1;51
143;;95539667;10;323;;95539522;10;468;0,170;95539732;0;1;51
144;;95539666;11;323;;95539521;10;469;0,000;95539732;0;1;52
145;;;;;;95539520;10;470;0,070;95539732;0;1;52
146;;;;;;95539520;10;470;0,070;95539732;0;1;52
147;;;;;;95539519;10;471;0,070;95539732;0;1;52
148;;;;;;95539518;10;472;0,070;95539732;0;1;52
149;;;;;;95539518;10;473;0,069;95539732;0;1;52
150;;;;;;95539517;10;473;0,069;95539732;0;1;52
151;;;;;;95539516;10;474;0,069;95539732;0;1;52
152;;;;;;95539516;10;475;0,068;95539732;0;1;52
153;;;;;;95539515;10;475;0,068;95539732;0;1;52
154;;;;;;95539514;10;476;0,068;95539732;0;1;52
155;;;;;;95539514;10;477;0,068;95539732;0;0;52
156;;;;;;95539513;10;477;0,067;95539732;0;0;52
157;;;;;;95539512;10;478;0,067;95539732;0;0;52
158;;;;;;95539512;10;479;0,067;95539732;0;0;52
159;;;;;;95539511;10;480;0,066;95539732;0;0;52
160;;;;;;95539510;10;480;0,066;95539732;0;0;52
161;;;;;;95539510;10;481;0,066;95539732;0;0;52
162;;;;;;95539509;10;482;0,066;95539732;0;0;52
163;;;;;;95539508;10;482;0,065;95539732;0;0;52
164;;;;;;95539508;10;483;0,065;95539732;0;0;52
165;;;;;;95539507;10;484;0,065;95539732;0;0;52
166;;;;;;95539506;10;484;0,065;95539732;0;0;52
167;;;;;;95539506;9;485;0,064;95539732;0;0;52
168;;;;;;95539505;9;486;0,064;95539732;0;0;52
169;;;;;;95539505;9;486;0,064;95539732;0;0;52
170;;;;;;95539504;9;487;0,064;95539732;0;0;52
171;;;;;;95539503;9;488;0,063;95539732;0;0;52
172;;;;;;95539503;9;488;0,063;95539732;0;0;52
173;;;;;;95539502;9;489;0,063;95539732;0;0;52
174;;;;;;95539502;9;490;0,063;95539732;0;0;52
175;;;;;;95539501;9;490;0,062;95539732;0;0;52
176;;;;;;95539501;9;491;0,062;95539732;0;0;53
177;;;;;;95539500;9;491;0,062;95539732;0;0;53
178;;;;;;95539499;9;492;0,062;95539732;0;0;53
179;;;;;;95539499;9;493;0,061;95539732;0;0;53
180;;;;;;95539498;9;493;0,061;95539732;0;0;53
181;;;;;;95539498;9;494;0,061;95539732;0;0;53
182;;;;;;95539497;8;494;0,061;95539732;0;0;53
183;;;;;;95539497;8;495;0,060;95539732;0;0;53
184;;;;;;95539496;8;496;0,060;95539732;0;0;53
185;;;;;;95539496;8;496;0,060;95539732;0;0;53
186;;;;;;95539495;8;497;0,060;95539732;0;0;53
187;;;;;;95539495;8;497;0,059;95539732;0;0;53
188;;;;;;95539494;8;498;0,059;95539732;0;0;53
189;;;;;;95539494;8;498;0,059;95539732;0;0;53
190;;;;;;95539493;8;499;0,059;95539732;0;0;53
191;;;;;;95539493;8;500;0,058;95539732;0;0;53
192;;;;;;95539493;8;500;0,058;95539732;0;0;53
193;;;;;;95539492;8;501;0,058;95539732;0;0;53
194;;;;;;95539492;7;501;0,058;95539732;0;0;53
