date:;01-22-2020;;;;;SIR;CKO;972,480848140466;;SEIR;CKO;2115,322197680533;0,245700000000
39;;37589980;14;6;;37589974;14;13;;37589931;23;28;19
40;;37589976;18;6;;37589969;18;14;;37589924;25;30;21
41;;37589973;21;6;;37589965;21;15;;37589916;28;33;23
42;;37589970;24;6;;37589960;24;17;;37589908;30;36;26
43;;37589967;27;6;;37589956;27;18;;37589899;33;40;28
44;;37589963;31;6;;37589950;31;20;;37589889;36;44;31
45;;37589951;43;6;;37589935;43;23;;37589879;40;48;34
46;;37589946;46;8;;37589929;46;26;;37589867;44;53;38
47;;37589936;56;8;;37589916;56;29;;37589854;48;58;41
48;;37589924;67;9;;37589901;67;33;;37589840;52;63;45
49;;37589921;70;9;;37589894;70;37;;37589824;57;69;50
50;;37589892;99;9;;37589860;99;42;;37589807;63;76;54
51;;37589883;108;9;;37589844;108;49;;37589789;69;83;60
52;;37589807;184;9;;37589760;184;57;;37589768;76;91;66
53;;37589804;187;9;;37589744;187;70;;37589746;83;100;72
54;;37589750;241;9;;37589677;241;83;;37589721;91;109;79
55;;37589585;402;13;;37589499;402;100;;37589694;100;120;87
56;;37589522;464;14;;37589409;464;128;;37589665;109;132;95
57;;37589343;640;17;;37589201;640;160;;37589632;120;144;104
58;;37589200;782;18;;37589014;782;205;;37589597;131;158;114
59;;37589057;922;21;;37588819;922;260;;37589558;144;173;125
60;;37588722;1249;29;;37588428;1249;324;;37589516;158;190;138
61;;37588530;1449;21;;37588140;1449;412;;37589469;173;208;151
62;;37587912;2063;25;;37587425;2063;513;;37589418;189;228;165
63;;37587210;2654;136;;37586689;2654;658;;37589362;207;250;181
64;;37586749;3038;213;;37586120;3038;843;;37589301;227;274;199
65;;37585958;3820;222;;37585125;3820;1056;;37589233;249;300;218
66;;37585318;4372;310;;37584306;4372;1323;;37589160;273;329;239
67;;37584424;5049;527;;37583323;5049;1629;;37589079;299;361;262
68;;37583720;5750;530;;37582268;5750;1983;;37588990;328;395;287
69;;37582602;6852;546;;37580764;6852;2385;;37588893;360;433;315
70;;37581473;6834;1693;;37580302;6834;2865;;37588787;394;475;345
71;;37580440;8127;1433;;37578531;8127;3343;;37588670;432;520;379
72;;37578716;9410;1874;;37576679;9409;3912;;37588542;473;570;415
73;;37577563;10083;2354;;37575348;10082;4571;;37588402;519;625;455
74;;37577022;10183;2795;;37574542;10182;5277;;37588248;569;685;499
75;;37574244;12485;3271;;37571528;12484;5989;;37588080;623;751;547
76;;37573437;12968;3595;;37570171;12967;6863;;37587896;683;823;599
77;;37572128;13706;4166;;37568526;13704;7771;;37587694;749;902;657
78;;37570859;14580;4561;;37566693;14578;8730;;37587472;820;988;720
79;;37569346;14989;5665;;37565263;14987;9751;;37587229;899;1083;789
80;;37567941;15647;6412;;37563557;15645;10800;;37586963;985;1187;865
81;;37566684;16073;7243;;37562036;16070;11895;;37586671;1080;1301;948
82;;37565701;16463;7836;;37560521;16460;13020;;37586352;1184;1426;1039
83;;37564320;17142;8538;;37558690;17139;14172;;37586001;1297;1563;1139
84;;37562965;17925;9110;;37556708;17921;15372;;37585617;1422;1713;1248
85;;37561791;18236;9973;;37555143;18232;16626;;37585196;1558;1878;1368
86;;37559191;19853;10956;;37552250;19848;17902;;37584735;1708;2058;1500
87;;37557186;20914;11900;;37549801;20908;19292;;37584230;1872;2255;1644
88;;37555644;21992;12364;;37547260;21986;20755;;37583676;2052;2472;1802
89;;37554367;22222;13411;;37545491;22215;22294;;37583068;2248;2709;1975
90;;37552342;23389;14269;;37542770;23381;23850;;37582403;2464;2969;2164
91;;37550598;24305;15097;;37540219;24296;25486;;37581674;2701;3254;2372
92;;37548350;25119;16531;;37537705;25109;27187;;37580874;2960;3567;2600
93;;37546714;26284;17002;;37534783;26273;28945;;37579998;3244;3909;2849
94;;37545944;26521;17535;;37532708;26509;30784;;37579038;3555;4284;3123
95;;37544507;26931;18562;;37530443;26918;32639;;37577986;3897;4695;3423
96;;37542853;27601;19546;;37527890;27587;34524;;37576832;4271;5146;3752
97;;37540384;28507;21109;;37525055;28491;36455;;37575568;4680;5640;4112
98;;37538850;28936;22214;;37522633;28919;38449;;37574183;5130;6181;4507
99;;37537135;29383;23482;;37520163;29365;40473;;37572665;5622;6774;4939
100;;37535543;29723;24734;;37517768;29704;42529;;37571001;6161;7425;5414
101;;37533657;30042;26301;;37515372;30021;44608;;37569178;6752;8137;5933
102;;37532074;30428;27498;;37512885;30406;46710;;37567180;7400;8918;6503
103;;37529496;31788;28716;;37509400;31763;48838;;37564990;8110;9774;7127
104;;37528043;31924;30033;;37507042;31898;51062;;37562590;8888;10711;7811
105;;37526785;32019;31196;;37504715;31991;53294;;37559960;9740;11739;8561
106;;37525306;32144;32550;;37502352;32115;55534;;37557078;10674;12865;9383
107;;37523799;32400;33801;;37499850;32369;57782;;37553920;11697;14100;10283
108;;37522326;32738;34936;;37497248;32705;60048;;37550459;12819;15452;11270
109;;37521082;32833;36085;;37494866;32798;62337;;37546667;14048;16934;12352
110;;37519909;32991;37100;;37492414;32954;64633;;37542511;15394;18558;13537
111;;37518736;33142;38122;;37489958;33103;66940;;37537957;16869;20338;14837
112;;37517581;33064;39355;;37487720;33024;69257;;37532967;18486;22288;16260
113;;37516432;32966;40602;;37485508;32924;71569;;37527499;20256;24425;17820
114;;37515219;33085;41696;;37483087;33041;73873;;37521507;22196;26767;19530
115;;37514041;33372;42587;;37480489;33325;76186;;37514943;24322;29332;21404
116;;;;;;37477870;33612;78519;;37507750;26650;32143;23457
117;;;;;;37475228;33901;80872;;37499870;29200;35223;25707
118;;;;;;37472564;34192;83245;;37491236;31994;38598;28173
119;;;;;;37469877;34486;85638;;37481778;35054;42295;30875
120;;;;;;37467167;34782;88052;;37471416;38405;46345;33835
121;;;;;;37464434;35080;90487;;37460065;42075;50782;37079
122;;;;;;37461678;35380;92943;;37447631;46094;55642;40634
123;;;;;;37458898;35683;95419;;37434012;50494;60966;44529
124;;;;;;37456095;35989;97917;;37419094;55313;66797;48797
125;;;;;;37453268;36296;100436;;37402757;60588;73184;53472
126;;;;;;37450417;36607;102977;;37384865;66362;80178;58595
127;;;;;;37447542;36919;105540;;37365273;72682;87838;64208
128;;;;;;37444643;37234;108124;;37343820;79598;96226;70356
129;;;;;;37441719;37552;110730;;37320332;87166;105410;77092
130;;;;;;37438771;37872;113359;;37294619;95446;115464;84471
131;;;;;;37435797;38194;116010;;37266472;104504;126471;92553
132;;;;;;37432799;38519;118683;;37235666;114410;138519;101406
133;;;;;;37429775;38847;121380;;37201953;125241;151704;111103
134;;;;;;37426725;39177;124099;;37165064;137082;166133;121722
135;;;;;;37423651;39509;126841;;37124706;150023;181920;133351
136;;;;;;37420550;39844;129607;;37080562;164163;199190;146086
137;;;;;;37417423;40182;132396;;37032284;179608;218080;160029
138;;;;;;37414270;40522;135209;;36979497;196474;238736;175295
139;;;;;;37411090;40865;138045;;36921792;214884;261319;192006
140;;;;;;37407884;41211;140906;;36858727;234972;286003;210298
141;;;;;;37404651;41559;143791;;36789823;256881;312977;230319
142;;;;;;37401391;41910;146700;;36714562;280767;342445;252227
143;;;;;;37398104;42263;149634;;36632382;306793;374627;276198
144;;;;;;37394789;42620;152592;;36542681;335135;409762;302422
145;;;;;;37391447;42979;155575;;36444808;365982;448106;331106
146;;;;;;37388077;43340;158584;;36338062;399531;489935;362473
147;;;;;;37384679;43705;161618;;36221695;435992;535545;396768
148;;;;;;37381252;44072;164677;;36094901;475588;585256;434257
149;;;;;;37377797;44442;167762;;35956823;518548;639405;475224
150;;;;;;37374314;44814;170873;;35806547;565115;698356;519983
151;;;;;;37370801;45190;174010;;35643101;615537;762494;568868
152;;;;;;37367259;45568;177173;;35465460;670071;832227;622242
153;;;;;;37363688;45949;180363;;35272538;728978;907986;680498
154;;;;;;37360088;46333;183580;;35063200;792521;990222;744057
155;;;;;;37356458;46720;186823;;34836257;860960;1079411;813373
156;;;;;;37352798;47110;190093;;34590474;934551;1176044;888932
157;;;;;;37349107;47503;193391;;34324578;1013537;1280631;971255
158;;;;;;37345387;47898;196716;;34037260;1098147;1393694;1060899
159;;;;;;37341635;48297;200069;;33727193;1188584;1515765;1158457
160;;;;;;37337853;48698;203450;;33393041;1285020;1647379;1264561
161;;;;;;37334040;49102;206859;;33033472;1387585;1789066;1379878
162;;;;;;37330196;49510;210296;;32647182;1496358;1941349;1505112
163;;;;;;37326320;49920;213761;;32232913;1611355;2104726;1641007
164;;;;;;37322412;50333;217256;;31789480;1732517;2279666;1788337
165;;;;;;37318472;50749;220779;;31315798;1859696;2466593;1947914
